Agent;Reward;Terminated;Position;Distance;Velocity
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.11008723
1;2.6999999999999997;False;2;0;0.1100873
2;2.6999999999999997;False;3;0;0.047349267
0;2.6999999999999997;False;1;0;0.8681318
1;2.6999999999999997;False;2;0;0.8681319
2;2.6999999999999997;False;3;0;3.76779
0;2.6999999999999997;False;1;0;2.000027
1;2.6999999999999997;False;2;0;2.000027
2;2.6999999999999997;False;3;0;4.8953347
0;2.6999999999999997;False;1;0;2.9738069
1;2.6999999999999997;False;2;0;2.934095
2;2.6999999999999997;False;3;0;5.87805
0;2.6999999999999997;False;1;0;3.9271836
1;2.6999999999999997;False;2;0;3.922242
2;2.6999999999999997;False;3;0;6.8214364
0;2.6999999999999997;False;1;0;4.8854346
1;2.6999999999999997;False;2;0;4.8227825
2;2.6999999999999997;False;3;0;7.7510314
0;2.744992446899414;False;1;0.4499244689941406;5.7104125
1;2.744992446899414;False;2;0;5.6703153
2;2.744992446899414;False;3;0;8.666003
0;2.8310543060302735;False;1;1.0439643859863281;6.50015
1;2.8310543060302735;False;3;0;6.4376974
2;2.8310543060302735;False;2;0.7165031433105469;9.474281
0;2.919775772094727;False;1;1.7160491943359375;7.2808614
1;2.919775772094727;False;3;0.5627593994140625;7.2237697
2;2.919775772094727;False;2;1.6794166564941406;10.203796
0;2.952301788330078;False;2;2.4680824279785156;8.051483
1;2.952301788330078;False;3;1.302581787109375;7.9866824
2;2.952301788330078;False;1;2.7105789184570312;10.920273
0;2.9743122100830073;False;2;3.2958831787109375;8.810215
1;2.9743122100830073;False;3;2.1208457946777344;8.747871
2;2.9743122100830073;False;1;3.807636260986328;11.623574
0;2.994718933105469;False;2;4.194786071777344;9.452542
1;2.994718933105469;False;3;3.008594512939453;9.402282
2;2.994718933105469;False;1;4.968173980712891;12.3135605
0;3.01259765625;False;2;5.153388977050781;10.032047
1;3.01259765625;False;3;3.9544334411621094;9.983192
2;3.01259765625;False;1;6.189708709716797;12.990152
0;3.0300853729248045;False;2;6.169902801513672;10.601347
1;3.0300853729248045;False;3;4.958705902099609;10.553224
2;3.0300853729248045;False;1;7.469776153564453;13.653298
0;3.046988296508789;False;2;7.242706298828125;11.160334
1;3.046988296508789;False;3;6.0200347900390625;11.113398
2;3.046988296508789;False;1;8.805526733398438;14.259331
0;3.0625263214111325;False;2;8.37026596069336;11.708837
1;3.0625263214111325;False;3;7.135684967041016;11.663
2;3.0625263214111325;False;1;10.187580108642578;14.792406
0;3.0854300498962397;False;2;9.551685333251953;12.246847
1;3.0854300498962397;False;3;8.304374694824219;12.202189
2;3.0854300498962397;False;1;11.691771507263184;15.317573
0;3.0999904632568356;False;2;10.786197662353516;12.774301
1;3.0999904632568356;False;3;9.525856018066406;12.730805
2;3.0999904632568356;False;1;13.235682487487793;15.865748
0;3.1820658683776855;False;2;12.739105224609375;13.304151
1;3.1820658683776855;False;3;10.799415588378906;13.248853
2;3.1820658683776855;False;1;14.829874038696289;16.379803
0;3.17283411026001;False;2;14.081876754760742;13.753702
1;3.17283411026001;False;3;12.542962074279785;13.768602
2;3.17283411026001;False;1;16.47189712524414;16.894047
0;3.1467659950256346;False;2;15.469038009643555;14.169263
1;3.1467659950256346;False;3;13.933404922485352;14.166565
2;3.1467659950256346;False;1;18.16195297241211;17.409142
0;3.1543177604675288;False;2;16.86031723022461;14.529617
1;3.1543177604675288;False;3;15.347651481628418;14.510996
2;3.1543177604675288;False;1;19.89960479736328;17.914343
0;3.1591237068176268;False;2;18.26787567138672;14.932388
1;3.1591237068176268;False;3;16.749927520751953;14.861855
2;3.1591237068176268;False;1;21.681007385253906;18.398365
0;3.171087837219238;False;2;19.742753982543945;15.308459
1;3.171087837219238;False;3;18.17772102355957;15.20354
2;3.171087837219238;False;1;23.489213943481445;18.867584
0;3.1854537963867187;False;2;21.262678146362305;15.696912
1;3.1854537963867187;False;3;19.683879852294922;15.5906925
2;3.1854537963867187;False;1;25.317668914794922;19.326326
0;3.1920228958129884;False;2;22.802562713623047;16.07837
1;3.1920228958129884;False;3;21.220518112182617;15.946796
2;3.1920228958129884;False;1;27.161375045776367;19.775381
0;3.1973005294799806;False;2;24.373825073242188;16.456652
1;3.1973005294799806;False;3;22.76719093322754;16.329369
2;3.1973005294799806;False;1;29.01644515991211;20.171074
0;3.4542964935302733;False;2;25.994911193847656;16.8286
1;3.4542964935302733;False;3;24.355138778686523;16.692268
2;3.4542964935302733;False;1;33.35037612915039;20.49793
0;3.235295677185058;False;2;27.654985427856445;17.193865
1;3.235295677185058;False;3;25.996171951293945;17.06083
2;3.235295677185058;False;1;35.402225494384766;20.81782
0;3.2449409484863283;False;2;29.34382438659668;17.554438
1;3.2449409484863283;False;3;27.66937828063965;17.41775
2;3.2449409484863283;False;1;37.48958969116211;21.130657
0;3.5775648117065426;False;2;34.301517486572266;17.976477
1;3.5775648117065426;False;3;29.36717414855957;17.77024
2;3.5775648117065426;False;1;39.60974884033203;21.43639
0;3.5653749465942384;False;2;36.059120178222656;18.239155
1;3.5653749465942384;False;3;34.11241149902344;18.114138
2;3.5653749465942384;False;1;41.760658264160156;21.734941
0;3.2783710479736325;False;2;37.88654327392578;18.421513
1;3.2783710479736325;False;3;35.889244079589844;18.35562
2;3.2783710479736325;False;1;43.94011306762695;22.01054
0;3.288009643554687;False;2;39.730438232421875;18.652283
1;3.288009643554687;False;3;37.73135757446289;18.602716
2;3.288009643554687;False;1;46.13420104980469;22.263628
0;3.2881919860839846;False;2;41.562896728515625;18.937908
1;3.2881919860839846;False;3;39.59004592895508;18.840288
2;3.2881919860839846;False;1;48.324974060058594;22.513462
0;3.288532257080078;False;2;43.424652099609375;19.259987
1;3.288532257080078;False;3;41.437068939208984;19.129171
2;3.288532257080078;False;1;50.50151824951172;22.763174
0;3.6120136260986326;False;2;45.351036071777344;19.59165
1;3.6120136260986326;False;3;43.314796447753906;19.398401
2;3.6120136260986326;False;1;55.817543029785156;22.878998
0;3.308320999145508;False;2;47.24639892578125;18.197437
1;3.308320999145508;False;3;45.25431442260742;19.767908
2;3.308320999145508;False;1;58.06587219238281;22.879
0;3.299762725830078;False;2;49.009952545166016;16.957588
1;3.299762725830078;False;3;47.22012710571289;20.000002
2;3.299762725830078;False;1;60.33413314819336;22.879
0;3.292234420776367;False;2;50.692962646484375;16.57166
1;3.292234420776367;False;3;49.18103790283203;20.128614
2;3.292234420776367;False;1;62.61255645751953;22.878998
0;4.021364974975586;False;2;55.98089599609375;18.125076
1;4.021364974975586;False;3;54.82371139526367;18.303137
2;4.021364974975586;False;1;64.89559936523438;22.879
0;3.27413215637207;False;2;57.67893981933594;18.195992
1;3.27413215637207;False;3;56.58928680419922;18.640402
2;3.27413215637207;False;1;67.17330169677734;22.879
0;3.2871044158935545;False;2;59.48200607299805;18.341898
1;3.2871044158935545;False;3;58.406394958496094;19.04558
