Agent;Reward;Terminated;Position;Distance;Velocity
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.11504644
1;5.5;False;2;0;0.11378934
2;5.5;False;3;0;0.11479598
3;5.5;False;4;0;0.11524892
4;5.5;False;5;0;0.047279023
0;5.5;False;1;0;0.94274026
1;5.5;False;2;0;0.91261744
2;5.5;False;3;0;0.9368755
3;5.5;False;4;0;0.94742954
4;5.5;False;5;0;6.8878875
0;5.5;False;1;0;2.1705182
1;5.5;False;2;0;2.0966182
2;5.5;False;3;0;2.1559489
3;5.5;False;4;0;2.1816328
4;5.5;False;5;0;7.848867
0;5.5;False;1;0;3.203856
1;5.5;False;2;0;3.119523
2;5.5;False;3;0;3.1847894
3;5.5;False;4;0;3.2163866
4;5.5;False;5;0;8.802268
0;5.5;False;1;0;4.229177
1;5.5;False;2;0;4.147123
2;5.5;False;3;0;4.2093368
3;5.5;False;4;0;4.2412214
4;5.5;False;5;0;9.619543
0;5.5;False;1;0;5.2162504
