Agent;Reward;Terminated;Position;Distance;Velocity
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.11008723
1;1.2999999999999998;False;2;0;0.1100873
0;1.2999999999999998;False;1;0;0.8681318
1;1.2999999999999998;False;2;0;0.8681319
0;1.2999999999999998;False;1;0;2.000027
1;1.2999999999999998;False;2;0;2.000027
0;1.2999999999999998;False;1;0;2.9738069
1;1.2999999999999998;False;2;0;2.934095
