Agent_X,Agent_Y,Agent_Z
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
7.7240324,0.36343,-43.67928
6.9830904,0.35627422,-43.689667
6.136719,0.35377398,-43.674362
5.1876683,0.35162887,-43.62551
4.142564,0.34960258,-43.536373
3.0176961,0.3478618,-43.401176
1.8172182,0.34619707,-43.21944
0.5405651,0.3445667,-43.009663
-0.8074075,0.34297067,-42.75579
-2.2331522,0.3414192,-42.506798
-3.7358828,0.33990183,-42.269512
-5.2878113,0.33845136,-41.916565
-6.865649,0.33717242,-41.42156
-8.455843,0.33599553,-40.79063
-10.040791,0.33485878,-40.011147
-11.604875,0.33375278,-39.080315
-13.118013,0.33269033,-37.97915
-14.642514,0.33190432,-36.870102
-16.276167,0.33197737,-35.94978
-17.523155,0.3334739,-34.727867
-18.705969,0.33433175,-33.51576
-19.814068,0.33575484,-32.290405
-21.003899,0.33659562,-31.168901
-22.2581,0.33676848,-30.122465
-23.18308,0.33715415,-28.77498
-24.115072,0.33603472,-27.376806
-25.127636,0.336467,-26.057556
-26.06924,0.33658013,-24.704357
-27.026012,0.33715853,-23.389023
-27.87761,0.33667696,-21.947908
-28.913467,0.33762816,-20.775211
-30.01673,0.3382321,-19.698977
-31.243578,0.33930436,-18.839447
-32.49314,0.3399358,-18.052002
-33.771317,0.3408,-17.39645
-35.0071,0.34221062,-16.862274
-36.244495,0.34353837,-16.516333
-37.44943,0.34492052,-16.347439
-38.638798,0.34964588,-16.280289
-39.884636,0.3577805,-16.237694
-41.190742,0.36549604,-16.346428
-42.488525,0.374171,-16.535599
-43.83157,0.38220114,-16.794716
-45.159218,0.39097804,-17.17398
-46.510517,0.3996116,-17.59074
-47.88809,0.40775922,-18.150663
-49.27788,0.4147036,-18.856873
-50.6732,0.41834176,-19.692703
-52.08617,0.43865907,-20.605947
-53.507294,0.55778474,-21.5519
-54.960106,0.6045491,-22.536983
-56.44496,0.7067648,-23.528044
-58.051807,0.71755064,-24.371733
-59.774075,0.7997856,-24.991617
-61.560635,1.0641516,-25.34809
-63.32456,1.5392764,-25.540634
-65.11173,1.9349815,-25.776865
-66.85856,2.4287732,-26.122225
-68.63123,2.8331687,-26.52186
-70.43205,3.1550467,-26.932243
-72.22961,3.5472467,-27.319998
-74.10444,3.6854331,-27.643852
-76.01516,3.6679378,-27.929396
-77.92423,3.4727209,-28.214304
-79.83189,3.0999413,-28.499643
-81.77029,2.5579002,-28.803892
-83.8183,2.16436,-29.055088
-85.936516,1.8617591,-29.220762
-88.104004,1.6142437,-29.32399
-90.31702,1.4265196,-29.4018
-92.570915,1.2530997,-29.459946
-94.858284,1.1659181,-29.493923
-97.16558,1.1557115,-29.439215
-99.48514,1.103673,-29.269436
-101.80706,1.0149462,-28.97006
-104.10784,0.9365667,-28.467194
-106.38382,0.8458768,-27.80233
-108.61038,0.7584835,-26.950819
-110.76497,0.44011453,-25.928926
-112.85097,0.18376964,-24.751629
-114.79928,-0.14523245,-23.393137
-116.62347,-0.389032,-21.872738
-118.270546,-0.90374094,-20.242222
-119.78103,-1.2987335,-18.46853
-121.17158,-1.7408886,-16.62804
-122.39674,-1.998754,-14.657236
-123.46416,-2.2823148,-12.602448
-124.32031,-2.5289013,-10.458855
-124.98816,-2.7837834,-8.261115
-125.48873,-3.0369968,-6.030959
-125.75814,-3.2633703,-3.7694912
-125.83729,-3.6969113,-1.5354769
-125.672485,-4.003959,0.70397353
-125.318924,-4.3384366,2.9073224
-124.802864,-4.664922,5.067717
-124.033005,-4.9021873,7.151146
-123.08571,-5.3290668,9.116158
-121.933395,-5.693072,10.9674225
-120.54835,-6.0736656,12.6331215
-119.02925,-6.546958,14.13774
-117.30749,-6.81025,15.450389
-115.44993,-6.976722,16.580618
-113.50387,-7.096003,17.557583
-111.49423,-7.2358694,18.393438
-109.438324,-7.3300066,19.115602
-107.361145,-7.4412727,19.771984
-105.26669,-7.5861273,20.364239
-103.192345,-7.886326,20.962547
-101.11314,-8.284995,21.489584
-99.00092,-8.579044,21.946278
-96.937614,-8.826709,22.564014
-94.8098,-8.968506,22.874594
-92.71388,-8.746412,22.982618
-90.66282,-8.3282795,23.038465
-88.52241,-8.321094,23.120035
-86.3425,-8.51435,23.207233
-85.04908,-8.766061,23.264606
-84.412865,-8.895132,23.300894
-83.78181,-8.900873,23.337543
-83.15728,-8.900754,23.376581
-82.5396,-8.90052,23.419283
-81.92873,-8.900343,23.465773
-81.32432,-8.900192,23.513634
-80.72638,-8.900055,23.563723
-80.13495,-8.899923,23.616577
-79.53977,-8.899933,23.673994
-78.86798,-8.901381,23.750391
-78.107475,-8.903224,23.855005
-77.261116,-8.905067,23.994272
-76.3317,-8.906881,24.172495
-75.323555,-8.908636,24.391459
-74.25159,-8.910102,24.648952
-73.12432,-8.911471,24.958843
-71.94528,-8.912814,25.32522
-70.716,-8.914131,25.745012
-69.44882,-8.915407,26.241907
-68.15162,-8.916661,26.825531
-66.83784,-8.917873,27.509813
-65.53104,-8.919052,28.322332
-64.242096,-8.9201975,29.260582
-63.025192,-8.921125,30.358162
-61.93063,-8.921915,31.627903
-61.00851,-8.922658,33.070686
-60.29617,-8.923372,34.665928
-59.816822,-8.924072,36.381676
-59.560352,-8.92479,38.180492
-59.47895,-8.903348,40.028564
-59.5148,-8.742892,41.879517
-59.627647,-8.50779,43.74635
-59.78632,-8.273286,45.640316
-59.947983,-8.055188,47.54513
-60.102673,-7.8151026,49.457752
-60.150585,-7.4475093,51.350704
-60.00746,-7.194557,53.201794
-59.64296,-6.8315306,54.781754
-59.123585,-6.4793324,56.070625
-58.431698,-6.252033,57.254627
-57.59419,-6.1821346,58.36724
-56.61489,-6.1480656,59.34008
-55.511772,-6.147532,60.154472
-54.31943,-6.202879,60.79756
-53.071777,-6.329769,61.27683
-51.796844,-6.474,61.573997
-50.529373,-6.690636,61.69092
-49.29381,-6.9173946,61.63991
-48.126526,-7.189384,61.431637
-47.05702,-7.4783144,61.074436
-46.07433,-7.6871076,60.600574
-45.213284,-7.8713355,60.0455
-44.498825,-8.065026,59.44057
-43.866222,-8.266476,58.737556
-43.256493,-8.471369,57.891335
-42.714867,-8.687526,56.904762
-42.27555,-8.848738,55.78746
-41.969322,-8.909303,54.562813
-41.820896,-8.921691,53.242336
-41.83206,-8.919047,51.84918
-41.889687,-8.91869,50.393585
-41.823,-8.917664,48.9765
-41.57153,-8.91651,47.63495
-41.12677,-8.91678,46.28437
-40.499065,-8.917841,44.945442
-39.70253,-8.918984,43.633247
-38.752716,-8.920117,42.357502
-37.67166,-8.92109,41.12734
-36.4784,-8.921973,39.943783
-35.18724,-8.92284,38.802776
-33.81073,-8.923693,37.698395
-32.344296,-8.924516,36.646294
-30.788448,-8.925322,35.65609
-29.181215,-8.828272,34.74215
-27.570171,-8.479015,33.956707
-25.899792,-8.119384,33.239887
-24.166346,-7.89251,32.557236
-22.382805,-7.8109837,31.897758
-20.579334,-7.579362,31.305538
-18.74701,-7.298639,30.75015
-16.912565,-6.92446,30.225834
-15.054494,-6.5947495,29.709635
-13.120898,-6.6037374,29.15287
-11.163453,-6.515259,28.580008
-9.186925,-6.3878746,27.992712
-7.200681,-6.196369,27.378153
-5.187862,-6.0301037,26.755266
-3.1367936,-5.981857,26.143885
-1.0455441,-6.017842,25.587349
1.0853362,-6.158583,25.096735
3.2680266,-6.3675256,24.755941
5.496557,-6.6257277,24.619005
7.73961,-6.8989267,24.727177
9.945475,-7.1612444,25.14427
12.077127,-7.388018,25.850452
14.125651,-7.540402,26.780943
16.086113,-7.6930747,27.880417
17.983944,-7.7288046,29.086075
19.866882,-7.7237124,30.310316
21.779318,-7.718346,31.480263
23.755875,-7.6474524,32.526646
25.814178,-7.4810953,33.38047
27.951708,-7.32113,33.999573
30.134373,-7.060977,34.33624
32.342747,-6.7981057,34.353737
34.454544,-6.5350356,34.048477
36.526783,-6.2957354,33.500053
38.60981,-6.0995803,32.899937
40.73035,-5.992054,32.340786
42.884678,-5.936405,31.838945
45.06419,-5.912626,31.450739
47.255474,-6.0726857,31.208096
49.455235,-6.2462387,31.06831
51.65856,-6.3873577,31.081377
53.849632,-6.522153,31.300133
56.010242,-6.653995,31.71987
58.116825,-6.783214,32.35008
60.16453,-6.899016,33.155598
62.154934,-6.952064,34.096672
64.11227,-6.9805026,35.10423
66.05633,-6.918735,36.133713
67.98841,-6.8179526,37.178673
69.90439,-6.7144895,38.25253
71.803276,-6.649426,39.358467
73.68179,-6.6064677,40.49647
75.542656,-6.6066866,41.664314
77.38545,-6.6064377,42.860485
79.213905,-6.6061683,44.078495
81.028114,-6.606031,45.31757
82.80652,-6.605944,46.603497
84.542114,-6.605904,47.946472
86.20498,-6.603401,49.378414
87.78509,-6.5782356,50.90079
89.28408,-6.504529,52.499535
90.68756,-6.356915,54.17622
91.96839,-6.173145,55.942287
93.108185,-5.9075656,57.791702
94.07232,-5.608797,59.73133
94.83545,-5.2951403,61.755016
95.34545,-4.9929895,63.85855
95.59243,-4.7108207,66.008804
95.51635,-4.4264197,68.17117
95.11417,-4.168835,70.300514
94.398125,-3.9277859,72.34599
93.374565,-3.6896744,74.255775
92.07982,-3.546258,76.00428
90.543365,-3.2763026,77.520706
88.7916,-2.976346,78.77897
86.8682,-2.6757424,79.756355
84.814865,-2.4279072,80.44679
82.67641,-2.154067,80.87123
80.4554,-1.920682,80.98317
78.19184,-1.759467,80.76993
75.948616,-1.6639938,80.21108
73.78601,-1.5811621,79.31119
71.75661,-1.4710256,78.08512
69.907234,-1.3721058,76.55148
68.319466,-1.2592967,74.786
67.12129,-1.0649785,72.95796
66.30275,-0.8511381,71.143654
65.822395,-0.7669834,69.40586
65.63339,-0.6698543,67.798996
65.68706,-0.61838853,66.308235
65.95027,-0.55333173,64.87058
66.43515,-0.46919084,63.440605
67.14989,-0.37563118,62.03325
68.06992,-0.2612338,60.70417
69.15392,-0.14739737,59.456955
70.36297,-0.03722191,58.277332
71.64124,0.07277673,57.11754
72.93847,0.13069074,55.92013
74.24999,0.14863263,54.67724
75.55481,0.16940875,53.3755
76.84497,0.17450462,52.00653
78.12671,0.17644154,50.578335
79.40579,0.17090997,49.098114
80.68508,0.15497425,47.5689
81.93541,0.13892925,45.970703
83.14819,0.122305214,44.30035
84.33328,0.10532422,42.56825
85.48053,0.1299245,40.777042
86.59315,0.18582934,38.93079
87.68165,0.24045672,37.034275
88.75345,0.19876337,35.09249
89.81431,0.12602149,33.104763
90.88208,0.06340495,31.061502
91.94634,0.16075484,28.993507
