Center_X,Center_Y,Center_Z,Left_X,Left_Y,Left_Z,Right_X,Right_Y,Right_Z
1.3165001,-140.419,8.174,-3.2047540735692905,-140.41900634765625,8.26009352153728,5.8377542089910435,-140.41900634765625,8.087906051216626
1.43,-140.258,14.1345005,-3.092674738742403,-140.25799560546875,14.220628630195495,5.952674633838228,-140.25799560546875,14.048372376884583
1.5435,-140.188,20.0945,-2.9777936864602452,-140.18800354003906,20.11019058319232,6.064793579648722,-140.18800354003906,20.07880859283307
1.5605,-140.032,24.993,-2.96274620332872,-140.03199768066406,25.00869919012193,6.083746254827133,-140.03199768066406,24.977300870913226
1.5774999,-139.98251,29.890999,-2.930347687199742,-139.98251342773438,29.790301220078884,6.085347420170933,-139.98251342773438,29.991696460585178
1.4685001,-140.378,34.7705,-3.0357408639291634,-140.3780059814453,34.6698723102681,5.9727411385873665,-140.3780059814453,34.87112805594284
1.3594999,-140.8205,39.649498,-3.150430403152228,-140.82049560546875,39.54459453412586,5.8694302658231265,-140.82049560546875,39.75440143755383
1.246,-141.1875,44.529,-3.2619493510308075,-141.1875,44.42414173210206,5.753949454027634,-141.1875,44.633856925124505
1.1324999,-141.58151,49.4085,-3.388846294045379,-141.58151245117188,49.264826758018586,5.653846160530975,-141.58151245117188,49.55217458475485
0.9770001,-141.628,54.302002,-3.5444347596010175,-141.6280059814453,54.15832487922478,5.498434994204899,-141.6280059814453,54.44567902702522
0.82150006,-141.666,59.1955,-3.69922004179665,-141.66600036621094,59.05002716683627,5.34222016768166,-141.66600036621094,59.34097167349576
0.66400003,-141.58499,64.09,-3.8568631721209385,-141.58499145507812,63.94450484249691,5.184863240785489,-141.58499145507812,64.23548783328434
0.5065,-141.666,68.984,-4.013371853430272,-141.66600036621094,68.79648129195776,5.026371864874363,-141.66600036621094,69.17152102737818
0.30349994,-141.6135,73.877,-4.21637819297996,-141.61349487304688,73.6894790651251,4.82337806709495,-141.61349487304688,74.06451873760928
0.10049987,-141.6055,78.770004,-4.4171605036434585,-141.60549926757812,78.5696297323146,4.618160240429347,-141.60549926757812,78.97037881260728
-0.1164999,-141.511,83.6625,-4.634972322580779,-141.51100158691406,83.46208801453305,4.401972520945037,-141.51100158691406,83.86290893370914
-0.3334999,-141.50299,88.555,-4.621029388202999,-141.50299072265625,88.34141169938243,3.9540295713084674,-141.50299072265625,88.76858891096913
-0.5775,-141.6545,93.453,-4.438408278230213,-141.6544952392578,93.26104125670015,3.2834083068404425,-141.6544952392578,93.64496460267485
