Step;Reward;Terminated;Position;Distance;Velocity
1;1.9;False;1;0;0.12443889
2;1.9;False;1;0;0.12443889
3;1.9;False;1;0;0.12443889
4;1.9;False;1;0;0.12443889
5;1.9;False;1;0;0.12443889
6;1.9;False;1;0;0.12443889
7;1.9;False;1;0;0.12443889
8;1.9;False;1;0;0.12443889
9;1.9;False;1;0;0.12443889
10;1.9;False;1;0;0.12443889
11;1.9;False;1;0;0.12443889
12;1.9;False;1;0;0.12443889
13;1.9;False;1;0;0.12443889
14;1.9;False;1;0;0.12443889
15;1.9;False;1;0;0.12443889
16;1.9;False;1;0;0.12443889
17;1.9;False;1;0;0.12443889
18;1.9;False;1;0;0.12443889
19;1.9;False;1;0;0.12443889
20;1.9;False;1;0;1.0372283
21;1.9;False;1;0;2.408638
22;1.9;False;1;0;3.5380363
23;1.9;False;1;0;4.6557026
24;0.9;False;2;0;5.7599893
25;0.9425350517034531;False;2;0.42535051703453064;6.676048
26;-0.02999827563762665;False;3;1.1253677606582642;7.578831
27;-0.02103991508483888;False;3;1.9149686098098755;8.467714
28;-0.012217915058135992;False;3;2.7927894592285156;9.346424
29;-0.0034545183181762806;False;3;3.758244276046753;10.214263
30;0.0047145128250122015;False;3;4.805389404296875;10.92073
31;0.01149172782897949;False;3;5.92030668258667;11.586137
32;0.018104696273803705;False;3;7.101353645324707;12.243036
33;0.02461681365966796;False;3;8.347521781921387;12.887111
34;0.03357419967651368;False;3;9.683263778686523;13.533765
35;0.03737773895263671;False;3;11.05704116821289;14.165816
36;0.043606948852539046;False;3;12.493110656738281;14.779024
37;0.04969539642333984;False;3;13.99006462097168;15.385237
38;0.05810375213623045;False;3;15.571102142333984;15.968928
39;0.0607135772705078;False;3;17.178237915039062;16.44028
40;0.06523666381835938;False;3;18.830604553222656;16.890411
41;0.06966018676757812;False;3;20.527206420898438;17.323881
42;0.07390937805175782;False;3;22.266300201416016;17.741295
43;0.07585983276367186;False;3;24.024898529052734;18.165493
44;0.0801706314086914;False;3;25.82660484313965;18.573704
45;0.08411750793457032;False;3;27.66777992248535;18.968824
46;0.08800506591796875;False;3;29.54783058166504;19.363718
47;0.08873176574707031;False;3;31.435148239135742;19.761003
48;0.09499988555908204;False;3;33.38514709472656;20.15872
49;0.09880599975585938;False;3;35.373207092285156;20.528553
50;0.1024383544921875;False;3;37.39759063720703;20.900305
51;0.10363311767578123;False;3;39.433921813964844;21.279972
52;0.10927925109863282;False;3;41.52671432495117;21.657173
53;0.11256141662597655;False;3;43.65232849121094;22.036951
54;0.11622962951660157;False;3;45.81462478637695;22.394989
55;0.12227439880371094;False;3;48.03736877441406;22.934065
56;0.11966896057128906;False;3;50.23405838012695;23.000002
57;1.1191192626953124;False;2;52.42525100708008;23.0
58;1.1282421112060546;False;2;54.707672119140625;23.0
59;1.1231109619140625;False;2;56.93878173828125;22.998068
60;1.4964916229248046;False;2;62.9036979675293;22.920887
61;1.1748310089111327;False;2;65.65200805664062;22.970316
62;1.112994384765625;False;2;67.78195190429688;22.89133
63;1.1355804443359374;False;2;70.13775634765625;22.96391
64;1.113433837890625;False;2;72.2720947265625;23.000002
65;1.1137306213378906;False;2;74.4094009399414;23.000002
66;1.11871337890625;False;2;76.5965347290039;23.000002
67;1.1156387329101562;False;2;78.75292205810547;22.999998
68;1.118341827392578;False;2;80.93634033203125;23.0
69;1.1172813415527343;False;2;83.1091537475586;23.0
70;1.1171104431152343;False;2;85.28025817871094;23.0
71;1.1294982910156248;False;2;87.57524108886719;23.000002
72;1.1165191650390625;False;2;89.74043273925781;21.78058
73;1.1231300354003906;False;2;91.97173309326172;20.735752
74;1.0987327575683592;False;2;93.95906066894531;19.829992
75;1.0903923034667968;False;2;95.86298370361328;18.992422
76;1.1066207885742188;False;2;97.92919158935547;18.278242
77;1.077851104736328;False;2;99.70770263671875;17.62753
78;1.1005729675292968;False;2;101.71343231201172;17.04019
79;1.067388916015625;False;2;103.38732147216797;16.533253
80;1.097608184814453;False;2;105.3634033203125;16.044104
81;1.0582824707031249;False;2;106.94622802734375;15.727292
82;1.0975372314453125;False;2;108.92160034179688;15.39325
83;1.049414825439453;False;2;110.4157485961914;15.110474
84;1.0737854003906249;False;2;112.15360260009766;14.841691
85;1.0397148132324219;False;2;113.55075073242188;14.601533
86;1.0375358581542968;False;2;114.92610931396484;14.380322
87;1.0419769287109375;False;2;116.34587860107422;14.171961
88;1.029742431640625;False;2;117.64330291748047;13.984642
89;1.0280937194824218;False;2;118.92424011230469;13.8157625
90;1.0265953063964843;False;2;120.19019317626953;13.663084
91;1.0089256286621093;False;2;121.27944946289062;13.506198
92;1.0169021606445312;False;2;122.44847106933594;13.375564
93;1.0159149169921875;False;2;123.60762023925781;13.262458
94;1.0149505615234373;False;2;124.75712585449219;13.155616
95;1.0140525817871093;False;2;125.89765167236328;13.058867
96;0.9603477478027344;False;2;126.50112915039062;12.960354
97;0.9781356811523437;False;2;127.28248596191406;12.859298
98;0.9994735717773439;False;2;128.2772216796875;12.779068
99;0.9959503173828125;False;2;129.23672485351562;12.753344
100;0.9951034545898437;False;2;130.18775939941406;12.974452
101;0.9953994750976564;False;2;131.14175415039062;12.797428
102;0.9925735473632812;False;2;132.06748962402344;12.962676
103;0.9915039062500001;False;2;132.98252868652344;13.438791
104;0.9141448974609375;False;2;133.1239776611328;14.144125
105;0.9;False;2;133.1239776611328;15.044252
106;0.9;False;2;133.1239776611328;16.104443
