Agent;Reward;Terminated;Position;Distance;Velocity
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;0.047281116
1;5.5;False;4;0;0.047281187
2;5.5;False;1;0;0.047281045
3;5.5;False;2;0;0.047280904
4;5.5;False;3;0;0.047281116
0;5.5;False;5;0;6.939805
1;5.5;False;4;0;6.938728
2;5.5;False;1;0;6.9381156
3;5.5;False;2;0;6.9346
4;5.5;False;3;0;6.9395533
0;5.5;False;5;0;8.006783
1;5.5;False;4;0;8.003695
2;5.5;False;1;0;8.004083
3;5.5;False;2;0;7.9982944
4;5.5;False;3;0;8.00638
0;5.5651300847530365;False;5;0;9.052351
1;5.5651300847530365;False;4;0;9.052656
2;5.5651300847530365;False;1;0.651300847530365;9.053377
3;5.5651300847530365;False;2;0;9.04551
4;5.5651300847530365;False;3;0;9.056446
0;5.666692763566971;False;5;0;10.08402
1;5.666692763566971;False;4;0;10.084441
2;5.666692763566971;False;1;1.5909746885299683;10.084912
3;5.666692763566971;False;2;0.727253794670105;10.074836
4;5.666692763566971;False;3;0;10.088772
