Agent;Reward;Terminated;Position;Distance
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;2;0
1;5.5;False;3;0
2;5.5;False;4;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.540391030907631;False;2;0
1;5.540391030907631;False;3;0
2;5.540391030907631;False;4;0
3;5.540391030907631;False;5;0
4;5.540391030907631;False;1;0.4039103090763092
0;5.604080924391747;False;2;0
1;5.604080924391747;False;3;0
2;5.604080924391747;False;4;0
3;5.604080924391747;False;5;0
4;5.604080924391747;False;1;1.4447195529937744
0;5.619431285560131;False;2;0.06911544501781464
1;5.619431285560131;False;3;0
2;5.619431285560131;False;4;0
