Agent;Reward;Terminated;Position;Distance
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.5;False;2;0
1;5.5;False;5;0
2;5.5;False;1;0
3;5.5;False;4;0
4;5.5;False;3;0
0;5.57682312130928;False;2;0
1;5.57682312130928;False;5;0
2;5.57682312130928;False;1;0.768231213092804
3;5.57682312130928;False;4;0
4;5.57682312130928;False;3;0
0;5.60409567952156;False;2;0
1;5.60409567952156;False;5;0
2;5.60409567952156;False;1;1.8091880083084106
3;5.60409567952156;False;4;0
4;5.60409567952156;False;3;0
0;5.702216446399689;False;2;0.8966953754425049
1;5.702216446399689;False;5;0
2;5.702216446399689;False;1;2.934657096862793
3;5.702216446399689;False;4;0
4;5.702216446399689;False;3;0
0;5.744031381607055;False;2;2.1059634685516357
1;5.744031381607055;False;5;0
2;5.744031381607055;False;1;4.165702819824219
3;5.744031381607055;False;4;0
4;5.744031381607055;False;3;0
0;5.88493595123291;False;2;3.395224094390869
1;5.88493595123291;False;5;0
2;5.88493595123291;False;1;5.451148986816406
3;5.88493595123291;False;4;0
4;5.88493595123291;False;3;1.2746527194976807
0;6.005887717008591;False;2;4.756908416748047
1;6.005887717008591;False;5;0
2;6.005887717008591;False;1;6.8148956298828125
3;6.005887717008591;False;4;0.9772319197654724
4;6.005887717008591;False;3;2.6308670043945312
0;6.103471970558167;False;2;6.202226161956787
1;6.103471970558167;False;5;0.3007504343986511
2;6.103471970558167;False;1;8.264697074890137
3;6.103471970558167;False;4;2.4119577407836914
4;6.103471970558167;False;3;4.034991264343262
0;6.257679182291031;False;2;7.722935676574707
1;6.257679182291031;False;5;1.8207876682281494
2;6.257679182291031;False;1;9.779951095581055
3;6.257679182291031;False;4;3.922791004180908
4;6.257679182291031;False;3;5.544949054718018
0;6.296879744529725;False;2;9.31441593170166
1;6.296879744529725;False;5;3.4139156341552734
2;6.296879744529725;False;1;11.368459701538086
3;6.296879744529725;False;4;5.534786224365234
4;6.296879744529725;False;3;7.128634452819824
0;6.326072788238525;False;2;10.971914291381836
1;6.326072788238525;False;5;5.079018592834473
2;6.326072788238525;False;1;13.01995849609375
3;6.326072788238525;False;4;7.182424545288086
4;6.326072788238525;False;3;8.767623901367188
0;6.357104873657226;False;2;12.688687324523926
1;6.357104873657226;False;5;6.793827056884766
2;6.357104873657226;False;1;14.73106861114502
3;6.357104873657226;False;4;8.900228500366211
4;6.357104873657226;False;3;10.478177070617676
0;6.3850024223327635;False;2;14.462657928466797
1;6.3850024223327635;False;5;8.569435119628906
2;6.3850024223327635;False;1;16.495594024658203
3;6.3850024223327635;False;4;10.665634155273438
4;6.3850024223327635;False;3;12.24869155883789
0;6.413614082336426;False;2;16.296010971069336
1;6.413614082336426;False;5;10.397953033447266
2;6.413614082336426;False;1;18.320789337158203
3;6.413614082336426;False;4;12.487691879272461
4;6.413614082336426;False;3;14.075708389282227
0;6.440550804138184;False;2;18.180234909057617
1;6.440550804138184;False;5;12.281188011169434
2;6.440550804138184;False;1;20.197559356689453
3;6.440550804138184;False;4;14.366170883178711
4;6.440550804138184;False;3;15.958508491516113
0;6.468765735626221;False;2;20.12626075744629
1;6.468765735626221;False;5;14.21806812286377
2;6.468765735626221;False;1;22.129907608032227
3;6.468765735626221;False;4;16.293880462646484
4;6.468765735626221;False;3;17.903202056884766
0;6.493846607208252;False;2;22.1137752532959
1;6.493846607208252;False;5;16.206472396850586
2;6.493846607208252;False;1;24.118886947631836
3;6.493846607208252;False;4;18.27938461303711
4;6.493846607208252;False;3;19.891265869140625
0;6.521380233764647;False;2;24.17026710510254
1;6.521380233764647;False;5;18.245769500732422
2;6.521380233764647;False;1;26.149169921875
3;6.521380233764647;False;4;20.312185287475586
4;6.521380233764647;False;3;21.946195602416992
0;6.547870445251464;False;2;26.253185272216797
1;6.547870445251464;False;5;20.337162017822266
2;6.547870445251464;False;1;28.253755569458008
3;6.547870445251464;False;4;22.39693260192871
4;6.547870445251464;False;3;24.061256408691406
0;6.5695960998535154;False;2;28.42434310913086
1;6.5695960998535154;False;5;22.47162437438965
2;6.5695960998535154;False;1;30.37387466430664
3;6.5695960998535154;False;4;24.53449821472168
4;6.5695960998535154;False;3;26.193912506103516
0;6.600042724609375;False;2;30.59528350830078
1;6.600042724609375;False;5;24.66473388671875
2;6.600042724609375;False;1;32.608131408691406
3;6.600042724609375;False;4;26.7082576751709
4;6.600042724609375;False;3;28.422273635864258
0;6.632312393188476;False;2;32.894100189208984
1;6.632312393188476;False;5;26.884843826293945
2;6.632312393188476;False;1;34.948341369628906
3;6.632312393188476;False;4;28.953880310058594
4;6.632312393188476;False;3;30.64063835144043
0;6.664793205261231;False;2;35.296104431152344
1;6.664793205261231;False;5;29.18393898010254
2;6.664793205261231;False;1;37.219398498535156
3;6.664793205261231;False;4;31.27570343017578
4;6.664793205261231;False;3;32.994590759277344
0;6.7068218231201175;False;2;37.80647659301758
1;6.7068218231201175;False;5;31.556718826293945
2;6.7068218231201175;False;1;39.654640197753906
3;6.7068218231201175;False;4;33.573890686035156
4;6.7068218231201175;False;3;35.44622802734375
0;6.702224540710449;False;2;40.1472053527832
1;6.702224540710449;False;5;33.89749526977539
2;6.702224540710449;False;1;41.985145568847656
3;6.702224540710449;False;4;36.03371047973633
4;6.702224540710449;False;3;37.99664306640625
0;6.708697128295897;False;2;42.67644500732422
1;6.708697128295897;False;5;36.37233352661133
2;6.708697128295897;False;1;44.20937728881836
3;6.708697128295897;False;4;38.523197174072266
4;6.708697128295897;False;3;40.36581802368164
0;6.721628189086914;False;2;45.16063690185547
1;6.721628189086914;False;5;38.911415100097656
2;6.721628189086914;False;1;46.422122955322266
3;6.721628189086914;False;4;40.93983459472656
4;6.721628189086914;False;3;42.929443359375
0;6.7056434631347654;False;2;47.61906814575195
1;6.7056434631347654;False;5;41.44969177246094
2;6.7056434631347654;False;1;48.57756042480469
3;6.7056434631347654;False;4;43.33198928833008
4;6.7056434631347654;False;3;45.44157791137695
0;6.705304336547852;False;2;50.06134796142578
1;6.705304336547852;False;5;43.86092758178711
2;6.705304336547852;False;1;50.79625701904297
3;6.705304336547852;False;4;45.77873992919922
4;6.705304336547852;False;3;47.97565841674805
0;6.739061737060547;False;2;52.53934097290039
1;6.739061737060547;False;5;46.39925765991211
2;6.739061737060547;False;1;52.993324279785156
3;6.739061737060547;False;4;48.2360725402832
4;6.739061737060547;False;3;50.695552825927734
0;6.764050674438477;False;2;55.032222747802734
1;6.764050674438477;False;5;48.94887924194336
2;6.764050674438477;False;1;55.303470611572266
3;6.764050674438477;False;4;50.69770812988281
4;6.764050674438477;False;3;53.52177429199219
0;6.992774581909179;False;2;57.5176887512207
1;6.992774581909179;False;5;51.458335876464844
2;6.992774581909179;False;1;59.94679260253906
3;6.992774581909179;False;4;53.201255798339844
4;6.992774581909179;False;3;56.3077278137207
0;6.785014724731446;False;2;59.99272155761719
1;6.785014724731446;False;5;53.89894104003906
2;6.785014724731446;False;1;62.519004821777344
3;6.785014724731446;False;4;55.71957778930664
4;6.785014724731446;False;3;59.151702880859375
0;6.783465957641602;False;2;62.450714111328125
1;6.783465957641602;False;5;56.313262939453125
2;6.783465957641602;False;1;65.1125717163086
3;6.783465957641602;False;4;58.267662048339844
4;6.783465957641602;False;3;61.97239685058594
0;6.7984767913818365;False;2;65.00926971435547
1;6.7984767913818365;False;5;58.77631378173828
2;6.7984767913818365;False;1;67.7112808227539
3;6.7984767913818365;False;4;60.82179641723633
4;6.7984767913818365;False;3;64.78271484375
0;6.828494262695313;False;2;67.70584869384766
1;6.828494262695313;False;5;61.226646423339844
2;6.828494262695313;False;1;70.31326293945312
3;6.828494262695313;False;4;63.56150436401367
4;6.828494262695313;False;3;67.57905578613281
0;6.87974739074707;False;3;70.29280853271484
1;6.87974739074707;False;5;63.731178283691406
2;6.87974739074707;False;1;73.15387725830078
3;6.87974739074707;False;4;66.46771240234375
4;6.87974739074707;False;2;70.53821563720703
0;6.882781982421876;False;3;73.2381362915039
1;6.882781982421876;False;5;66.26957702636719
2;6.882781982421876;False;1;75.74246978759766
3;6.882781982421876;False;4;69.41859436035156
4;6.882781982421876;False;2;73.34283447265625
0;7.013937377929687;False;2;76.32670593261719
1;7.013937377929687;False;5;69.075439453125
2;7.013937377929687;False;1;79.08985900878906
3;7.013937377929687;False;4;72.44129943847656
4;7.013937377929687;False;3;76.21768188476562
0;6.950090789794922;False;3;79.04344177246094
1;6.950090789794922;False;5;71.9591293334961
2;6.950090789794922;False;1;81.97772216796875
3;6.950090789794922;False;4;75.44303131103516
4;6.950090789794922;False;2;79.22856903076172
0;6.996224975585937;False;3;82.22734069824219
1;6.996224975585937;False;5;74.63387298583984
2;6.996224975585937;False;1;84.8593978881836
3;6.996224975585937;False;4;78.61432647705078
4;6.996224975585937;False;2;82.27920532226562
0;7.035145568847655;False;3;85.45152282714844
1;7.035145568847655;False;5;77.57599639892578
2;7.035145568847655;False;1;87.59505462646484
3;7.035145568847655;False;4;81.88262939453125
4;7.035145568847655;False;2;85.46039581298828
0;7.017100524902343;False;3;88.2138900756836
1;7.017100524902343;False;5;80.56560516357422
2;7.017100524902343;False;1;90.52860260009766
3;7.017100524902343;False;4;85.24039459228516
4;7.017100524902343;False;2;88.5881118774414
