Agent;Reward;Terminated;Position;Distance;Velocity
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
