Agent;Reward;Terminated;Position;Distance;Velocity
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;0.047279023
1;5.5;False;3;0;0.047279023
2;5.5;False;4;0;0.047279023
3;5.5;False;2;0;0.047279023
4;5.5;False;1;0;0.047279023
0;5.5;False;5;0;6.9397416
1;5.5;False;3;0;6.9387674
2;5.5;False;4;0;6.939673
3;5.5;False;2;0;6.937875
4;5.5;False;1;0;6.939666
0;5.5;False;5;0;8.006684
1;5.5;False;3;0;8.005131
2;5.5;False;4;0;8.006575
3;5.5;False;2;0;8.003727
4;5.5;False;1;0;8.006573
0;5.535361802577972;False;5;0;9.056865
1;5.535361802577972;False;3;0;9.05479
2;5.535361802577972;False;4;0;9.056712
3;5.535361802577972;False;2;0;9.05297
4;5.535361802577972;False;1;0.3536180257797241;9.0568
0;5.593985021114349;False;5;0;10.089307
1;5.593985021114349;False;3;0;10.086709
2;5.593985021114349;False;4;0;10.089117
3;5.593985021114349;False;2;0;10.084973
4;5.593985021114349;False;1;1.2934682369232178;10.08928
0;5.6752034485340115;False;5;0;10.9875
1;5.6752034485340115;False;3;0;10.984415
2;5.6752034485340115;False;4;0;10.987283
3;5.6752034485340115;False;2;0.7127521634101868;10.983064
4;5.6752034485340115;False;1;2.3327505588531494;10.987514
0;5.775981622934341;False;5;0;11.811616
1;5.775981622934341;False;3;0.5093957185745239;11.808538
2;5.775981622934341;False;4;0;11.811377
3;5.775981622934341;False;2;1.8392117023468018;11.806991
4;5.775981622934341;False;1;3.456711530685425;11.811669
