Agent;Reward;Terminated;Position;Distance;Velocity
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
