Agent;Reward;Terminated;Position;Distance;Velocity
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
