Agent;Reward;Terminated;Position;Distance
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.5;False;1;0
1;5.5;False;2;0
2;5.5;False;3;0
3;5.5;False;5;0
4;5.5;False;4;0
0;5.575596046447755;False;1;0.7559604644775391
1;5.575596046447755;False;2;0
2;5.575596046447755;False;3;0
3;5.575596046447755;False;5;0
4;5.575596046447755;False;4;0
0;5.604206621646881;False;1;1.79802668094635
1;5.604206621646881;False;2;0
2;5.604206621646881;False;3;0
3;5.604206621646881;False;5;0
4;5.604206621646881;False;4;0
0;5.7046434581279755;False;1;2.924971580505371
1;5.7046434581279755;False;2;0.9194896817207336
2;5.7046434581279755;False;3;0
3;5.7046434581279755;False;5;0
4;5.7046434581279755;False;4;0
0;5.753602677583695;False;1;4.133380889892578
1;5.753602677583695;False;2;2.1242668628692627
2;5.753602677583695;False;3;0.1228402853012085
3;5.753602677583695;False;5;0
4;5.753602677583695;False;4;0
0;5.885615408420564;False;1;5.421617031097412
1;5.885615408420564;False;2;3.409173011779785
2;5.885615408420564;False;3;1.4058520793914795
3;5.885615408420564;False;5;0
4;5.885615408420564;False;4;0
0;5.988162469863892;False;1;6.788037300109863
1;5.988162469863892;False;2;4.772561550140381
2;5.988162469863892;False;3;2.7661056518554688
3;5.988162469863892;False;5;0
4;5.988162469863892;False;4;0.7915623188018799
0;6.09968508630991;False;1;8.226415634155273
1;6.09968508630991;False;2;6.212759017944336
2;6.09968508630991;False;3;4.2028398513793945
3;6.09968508630991;False;5;0.23730243742465973
4;6.09968508630991;False;4;2.2358007431030273
0;6.260006473958493;False;1;9.744902610778809
1;6.260006473958493;False;2;7.744605541229248
2;6.260006473958493;False;3;5.714210510253906
3;6.260006473958493;False;5;1.7560781240463257
4;6.260006473958493;False;4;3.755385637283325
0;6.294682109355927;False;1;11.33604621887207
1;6.294682109355927;False;2;9.331902503967285
2;6.294682109355927;False;3;7.2981109619140625
3;6.294682109355927;False;5;3.347806453704834
4;6.294682109355927;False;4;5.348137378692627
0;6.3251310825347895;False;1;12.99002456665039
1;6.3251310825347895;False;2;10.983579635620117
2;6.3251310825347895;False;3;8.932795524597168
3;6.3251310825347895;False;5;5.002681255340576
4;6.3251310825347895;False;4;7.004233360290527
0;6.356512832641602;False;1;14.702539443969727
1;6.356512832641602;False;2;12.695545196533203
2;6.356512832641602;False;3;10.639622688293457
3;6.356512832641602;False;5;6.716397762298584
4;6.356512832641602;False;4;8.724337577819824
0;6.384370565414429;False;1;16.4700870513916
1;6.384370565414429;False;2;14.466008186340332
2;6.384370565414429;False;3;12.403820037841797
3;6.384370565414429;False;5;8.485269546508789
4;6.384370565414429;False;4;10.496963500976562
0;6.415843868255616;False;1;18.297170639038086
