Agent;Reward;Terminated;Position;Distance;Velocity
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;0.047321375
1;5.5;False;1;0;0.04732684
2;5.5;False;5;0;0.0474157
3;5.5;False;4;0;0.047361348
4;5.5;False;3;0;0.04734966
0;5.5;False;2;0;6.9401293
1;5.5;False;1;0;6.9391885
2;5.5;False;5;0;6.939411
3;5.5;False;4;0;6.938565
4;5.5;False;3;0;6.9397945
0;5.5;False;2;0;8.004366
1;5.5;False;1;0;8.00839
2;5.5;False;5;0;8.004468
3;5.5;False;4;0;8.005646
4;5.5;False;3;0;8.009835
0;5.5;False;2;0;9.053905
1;5.5;False;1;0;9.06229
2;5.5;False;5;0;9.057159
3;5.5;False;4;0;9.056197
4;5.5;False;3;0;9.053687
0;5.581233483552932;False;2;0;10.086289
1;5.581233483552932;False;1;0.8123348355293274;10.087143
2;5.581233483552932;False;5;0;10.091612
3;5.581233483552932;False;4;0;10.090198
4;5.581233483552932;False;3;0;10.085614
0;5.604033261537552;False;2;0;10.989269
1;5.604033261537552;False;1;1.8526674509048462;10.985538
2;5.604033261537552;False;5;0;10.990868
3;5.604033261537552;False;4;0;10.984664
4;5.604033261537552;False;3;0;10.987042
0;5.718571770191193;False;2;1.0609827041625977;11.80323
1;5.718571770191193;False;1;2.977402448654175;11.812847
2;5.718571770191193;False;5;0;11.8172455
3;5.718571770191193;False;4;0;11.806619
4;5.718571770191193;False;3;0;11.812705
0;5.749824772775174;False;2;2.266035556793213;12.61099
1;5.749824772775174;False;1;4.183534622192383;12.623087
2;5.749824772775174;False;5;0;12.621588
3;5.749824772775174;False;4;0;12.616324
4;5.749824772775174;False;3;0.08706270158290863;12.622553
0;5.886360324919225;False;2;3.55116868019104;13.406544
1;5.886360324919225;False;1;5.477146625518799;13.408081
2;5.886360324919225;False;5;0;13.414009
3;5.886360324919225;False;4;0;13.410485
4;5.886360324919225;False;3;1.3719208240509033;13.402446
0;6.000924211740495;False;2;4.914979457855225;14.187999
1;6.000924211740495;False;1;6.840824127197266;14.177614
2;6.000924211740495;False;5;0;14.192537
3;6.000924211740495;False;4;0.9201770424842834;14.179072
4;6.000924211740495;False;3;2.7334976196289062;14.18341
0;6.102637588977814;False;2;6.363724708557129;14.928162
1;6.102637588977814;False;1;8.280060768127441;14.941603
2;6.102637588977814;False;5;0.2605404257774353;14.949809
3;6.102637588977814;False;4;2.360776662826538;14.933928
4;6.102637588977814;False;3;4.170751571655273;14.947949
0;6.258020490407944;False;2;7.879604339599609;15.672548
1;6.258020490407944;False;1;9.793210983276367;15.687766
2;6.258020490407944;False;5;1.7770763635635376;15.683716
3;6.258020490407944;False;4;3.876336097717285;15.680143
4;6.258020490407944;False;3;5.689831256866455;15.679111
0;6.29466370344162;False;2;9.469003677368164;16.356995
1;6.29466370344162;False;1;11.382611274719238;16.346342
2;6.29466370344162;False;5;3.365841865539551;16.365961
3;6.29466370344162;False;4;5.47276496887207;16.353207
4;6.29466370344162;False;3;7.27247428894043;16.364086
0;6.331172037124634;False;2;11.184304237365723;16.938208
1;6.331172037124634;False;1;13.031179428100586;16.942497
