Agent;Reward;Terminated;Position;Distance
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.5;False;4;0
1;5.5;False;3;0
2;5.5;False;2;0
3;5.5;False;5;0
4;5.5;False;1;0
0;5.581233483552933;False;4;0
1;5.581233483552933;False;3;0
2;5.581233483552933;False;2;0
3;5.581233483552933;False;5;0
4;5.581233483552933;False;1;0.8123348355293274
0;5.604033261537552;False;4;0
1;5.604033261537552;False;3;0
2;5.604033261537552;False;2;0
3;5.604033261537552;False;5;0
4;5.604033261537552;False;1;1.8526674509048462
0;5.718571770191193;False;4;0
1;5.718571770191193;False;3;0
2;5.718571770191193;False;2;1.0609827041625977
3;5.718571770191193;False;5;0
4;5.718571770191193;False;1;2.977402448654175
0;5.749824772775173;False;4;0
1;5.749824772775173;False;3;0.08706270158290863
2;5.749824772775173;False;2;2.266035556793213
3;5.749824772775173;False;5;0
4;5.749824772775173;False;1;4.183534622192383
0;5.886360324919224;False;4;0
1;5.886360324919224;False;3;1.3719208240509033
2;5.886360324919224;False;2;3.55116868019104
3;5.886360324919224;False;5;0
4;5.886360324919224;False;1;5.477146625518799
0;6.000924211740494;False;4;0.9201770424842834
1;6.000924211740494;False;3;2.7334976196289062
2;6.000924211740494;False;2;4.914979457855225
3;6.000924211740494;False;5;0
4;6.000924211740494;False;1;6.840824127197266
0;6.102637588977814;False;4;2.360776662826538
1;6.102637588977814;False;3;4.170751571655273
2;6.102637588977814;False;2;6.363724708557129
3;6.102637588977814;False;5;0.2605404257774353
4;6.102637588977814;False;1;8.280060768127441
0;6.258020490407944;False;4;3.876336097717285
1;6.258020490407944;False;3;5.689831256866455
2;6.258020490407944;False;2;7.879604339599609
3;6.258020490407944;False;5;1.7770763635635376
4;6.258020490407944;False;1;9.793210983276367
0;6.2946637034416195;False;4;5.47276496887207
1;6.2946637034416195;False;3;7.27247428894043
2;6.2946637034416195;False;2;9.469003677368164
3;6.2946637034416195;False;5;3.365841865539551
4;6.2946637034416195;False;1;11.382611274719238
0;6.331172037124634;False;4;7.124972343444824
1;6.331172037124634;False;3;8.916534423828125
2;6.331172037124634;False;2;11.184304237365723
3;6.331172037124634;False;5;5.017426013946533
4;6.331172037124634;False;1;13.031179428100586
0;6.352621412277222;False;4;8.835066795349121
1;6.352621412277222;False;3;10.598268508911133
2;6.352621412277222;False;2;12.89566421508789
3;6.352621412277222;False;5;6.735151290893555
4;6.352621412277222;False;1;14.736479759216309
0;6.385616779327393;False;4;10.63494873046875
1;6.385616779327393;False;3;12.354427337646484
2;6.385616779327393;False;2;14.664436340332031
3;6.385616779327393;False;5;8.500828742980957
4;6.385616779327393;False;1;16.50215721130371
0;6.411470603942872;False;4;12.458949089050293
1;6.411470603942872;False;3;14.158185958862305
2;6.411470603942872;False;2;16.51018524169922
3;6.411470603942872;False;5;10.32906723022461
4;6.411470603942872;False;1;18.31511688232422
0;6.434970664978027;False;4;14.336326599121094
1;6.434970664978027;False;3;16.015806198120117
2;6.434970664978027;False;2;18.38714599609375
3;6.434970664978027;False;5;12.203045845031738
4;6.434970664978027;False;1;20.17888641357422
0;6.4691925048828125;False;4;16.278804779052734
1;6.4691925048828125;False;3;17.924272537231445
2;6.4691925048828125;False;2;20.31488037109375
3;6.4691925048828125;False;5;14.119002342224121
4;6.4691925048828125;False;1;22.176176071166992
0;6.50404691696167;False;4;18.257217407226562
1;6.50404691696167;False;3;19.875438690185547
2;6.50404691696167;False;2;22.479938507080078
3;6.50404691696167;False;5;16.087345123291016
4;6.50404691696167;False;1;24.15366554260254
0;6.515232276916504;False;4;20.282329559326172
1;6.515232276916504;False;3;21.927377700805664
2;6.515232276916504;False;2;24.513038635253906
3;6.515232276916504;False;5;18.105005264282227
4;6.515232276916504;False;1;26.178176879882812
0;6.569082641601563;False;4;22.48516273498535
1;6.569082641601563;False;3;23.993837356567383
2;6.569082641601563;False;2;26.593576431274414
3;6.569082641601563;False;5;20.162111282348633
4;6.569082641601563;False;1;28.462066650390625
0;6.60219898223877;False;4;24.578065872192383
1;6.60219898223877;False;3;26.102516174316406
2;6.60219898223877;False;2;29.058197021484375
3;6.60219898223877;False;5;22.383995056152344
4;6.60219898223877;False;1;30.595970153808594
0;6.602461051940917;False;4;26.714929580688477
1;6.602461051940917;False;3;28.469301223754883
2;6.602461051940917;False;2;31.2368221282959
3;6.602461051940917;False;5;24.546110153198242
4;6.602461051940917;False;1;32.77619171142578
0;6.65899887084961;False;4;29.26641082763672
1;6.65899887084961;False;3;30.689849853515625
2;6.65899887084961;False;2;33.46198272705078
3;6.65899887084961;False;5;26.752330780029297
4;6.65899887084961;False;1;35.16276931762695
0;6.683127975463867;False;4;31.52880096435547
1;6.683127975463867;False;3;32.954246520996094
2;6.683127975463867;False;2;35.9541130065918
3;6.683127975463867;False;5;29.294445037841797
4;6.683127975463867;False;1;37.43301773071289
0;6.69637794494629;False;4;34.099700927734375
1;6.69637794494629;False;3;35.42637252807617
2;6.69637794494629;False;2;38.25830078125
3;6.69637794494629;False;5;31.60104751586914
4;6.69637794494629;False;1;39.74298095703125
0;6.7083171844482425;False;4;36.431907653808594
1;6.7083171844482425;False;3;37.750946044921875
2;6.7083171844482425;False;2;40.71246337890625
3;6.7083171844482425;False;5;34.147823333740234
4;6.7083171844482425;False;1;42.168434143066406
0;6.68020133972168;False;4;38.7947883605957
1;6.68020133972168;False;3;40.10039138793945
2;6.68020133972168;False;2;43.07122039794922
3;6.68020133972168;False;5;36.51227569580078
4;6.68020133972168;False;1;44.534912109375
0;6.690812301635743;False;4;41.33301544189453
1;6.690812301635743;False;3;42.26214599609375
2;6.690812301635743;False;2;45.46120834350586
3;6.690812301635743;False;5;38.907466888427734
4;6.690812301635743;False;1;46.9578742980957
0;6.71357078552246;False;4;43.75337600708008
1;6.71357078552246;False;3;44.57223892211914
2;6.71357078552246;False;2;47.914005279541016
3;6.71357078552246;False;5;41.44077682495117
4;6.71357078552246;False;1;49.37702178955078
0;6.7358154296874995;False;4;46.24127960205078
1;6.7358154296874995;False;3;47.06877136230469
2;6.7358154296874995;False;2;50.35478591918945
3;6.7358154296874995;False;5;43.92803192138672
4;6.7358154296874995;False;1;51.82270431518555
0;6.788134002685547;False;4;48.803409576416016
1;6.788134002685547;False;3;49.748451232910156
2;6.788134002685547;False;2;52.81739807128906
3;6.788134002685547;False;5;46.636688232421875
4;6.788134002685547;False;1;54.29096603393555
0;6.822113800048828;False;4;51.520103454589844
1;6.822113800048828;False;3;52.53664779663086
2;6.822113800048828;False;2;55.307735443115234
3;6.822113800048828;False;5;49.368896484375
4;6.822113800048828;False;1;56.78466796875
0;6.84617919921875;False;4;54.30726623535156
1;6.84617919921875;False;3;55.36640930175781
2;6.84617919921875;False;2;57.81868362426758
3;6.84617919921875;False;5;52.17790985107422
4;6.84617919921875;False;1;59.309574127197266
0;6.866012954711914;False;4;57.162017822265625
1;6.866012954711914;False;3;58.23518371582031
2;6.866012954711914;False;2;60.358795166015625
3;6.866012954711914;False;5;55.04377746582031
4;6.866012954711914;False;1;61.8401985168457
0;6.869956588745118;False;4;59.870243072509766
1;6.869956588745118;False;3;61.25337219238281
2;6.869956588745118;False;2;62.91197204589844
3;6.869956588745118;False;5;57.9320182800293
4;6.869956588745118;False;1;64.37193298339844
0;6.896846771240234;False;4;62.7253532409668
1;6.896846771240234;False;3;64.12287902832031
2;6.896846771240234;False;2;65.55565643310547
3;6.896846771240234;False;5;60.867000579833984
4;6.896846771240234;False;1;67.03711700439453
0;6.9013103485107425;False;4;65.36852264404297
1;6.9013103485107425;False;3;67.42310333251953
2;6.9013103485107425;False;2;68.15911102294922
3;6.9013103485107425;False;5;63.761592864990234
4;6.9013103485107425;False;1;69.60877990722656
0;7.038545608520508;False;4;68.2809829711914
