Step;Reward;Terminated;Truncated;Position;Distance;Velocity
1;1.9;False;False;1;0;0.047284994
2;1.9;False;False;1;0;0.047284994
3;1.9;False;False;1;0;0.047284994
4;1.9;False;False;1;0;0.047284994
5;1.9;False;False;1;0;0.047284994
6;1.9;False;False;1;0;0.047284994
7;1.9;False;False;1;0;0.047284994
8;1.9;False;False;1;0;0.047284994
9;1.9;False;False;1;0;0.047284994
10;1.9;False;False;1;0;0.047284994
11;1.9;False;False;1;0;0.047284994
12;1.9;False;False;1;0;0.047284994
13;1.9;False;False;1;0;0.047284994
14;1.9;False;False;1;0;0.047284994
15;1.9;False;False;1;0;0.047284994
16;1.9;False;False;1;0;0.047284994
17;1.9;False;False;1;0;0.047284994
18;1.9;False;False;1;0;0.047284994
19;1.9;False;False;1;0;0.047284994
20;1.9;False;False;1;0;6.933044
21;1.9;False;False;1;0;7.9946594
22;1.9206608802080152;False;False;1;0.20660880208015442;9.038657
23;1.9940566033124925;False;False;1;1.1471748352050781;10.065309
24;2.0037801265716553;False;False;1;2.184976100921631;10.958606
25;2.011902284622192;False;False;1;3.3039989471435547;11.777802
26;2.019508218765259;False;False;1;4.499081134796143;12.58001
27;2.026764249801636;False;False;1;5.7667236328125;13.365756
28;2.0336703300476073;False;False;1;7.103426933288574;14.135387
29;2.0402466773986814;False;False;1;8.50589370727539;14.889786
30;2.026327037811279;False;False;1;9.769164085388184;15.631369
31;2.0575724601745606;False;False;1;11.344888687133789;16.306435
32;2.0626269340515138;False;False;1;12.971158027648926;16.899164
33;2.0687983512878416;False;False;1;14.659141540527344;17.478792
34;2.0727495193481444;False;False;1;16.38663673400879;18.030504
35;2.112248420715332;False;False;1;18.50912094116211;18.581228
36;2.063908767700195;False;False;1;20.148208618164062;19.120218
37;2.090128135681152;False;False;1;22.049489974975586;19.629866
38;2.092513847351074;False;False;1;23.974628448486328;20.13901
39;2.097703170776367;False;False;1;25.95166015625;20.614391
40;2.100986862182617;False;False;1;27.961528778076172;21.07012
41;2.1565380096435547;False;False;1;30.52690887451172;21.497675
42;2.1009307861328126;False;False;1;32.536216735839844;21.883722
43;2.410439300537109;False;False;1;37.64060974121094;22.27801
44;2.1197902679443357;False;False;1;39.8385124206543;22.636269
45;0.9045337677001953;False;False;2;39.88385009765625;1.6052845
46;-0.10711669921875;False;False;3;39.81268310546875;0.6725775
47;-0.10198745727539063;False;False;3;39.792808532714844;0.21002576
48;-0.09950866699218751;False;False;3;39.79772186279297;0.07661866
49;-0.09824066162109375;False;False;3;39.81531524658203;0.22795798
50;-0.09752540588378907;False;False;3;39.84006118774414;0.5202739
51;-0.09778785705566406;False;False;3;39.8621826171875;0.42122814
52;-0.10109329223632812;False;False;3;39.85124969482422;0.3038446
53;-0.10022048950195313;False;False;3;39.84904479980469;0.11494026
54;-0.09990196228027344;False;False;3;39.85002517700195;0.19467467
55;-0.09949913024902345;False;False;3;39.85503387451172;0.18645275
56;-0.09955329895019532;False;False;3;39.859500885009766;0.17858468
57;-0.09961814880371095;False;False;3;39.863319396972656;0.17462319
58;-0.09967041015625;False;False;3;39.866615295410156;0.1722441
59;-0.09971542358398439;False;False;3;39.86946105957031;0.17075203
60;-0.09975395202636719;False;False;3;39.87192153930664;0.16940674
61;-0.09978675842285156;False;False;3;39.874053955078125;0.16846845
62;-0.09981460571289064;False;False;3;39.87590789794922;0.16757683
63;-0.09983901977539063;False;False;3;39.87751770019531;0.16693513
64;-0.09986000061035157;False;False;3;39.8789176940918;0.1663569
65;-0.09989662170410157;False;False;3;39.87995147705078;0.1659125
66;-0.1;False;False;3;39.87995147705078;0.1659125
67;-0.1;False;False;3;39.87995147705078;0.1659125
68;-0.1;False;False;3;39.87995147705078;0.1659125
69;-0.1;False;False;3;39.87995147705078;0.1659125
70;-0.1;False;False;3;39.87995147705078;0.1659125
71;-0.1;False;False;3;39.87995147705078;0.1659125
72;-0.1;False;False;3;39.87995147705078;0.1659125
73;-0.1;False;False;3;39.87995147705078;0.1659125
74;-0.1;False;False;3;39.87995147705078;0.1659125
75;-0.1;False;False;3;39.87995147705078;0.1659125
76;-0.1;False;False;3;39.87995147705078;0.1659125
77;-0.720816421508789;False;False;3;33.67178726196289;0.23262684
78;-0.09281120300292969;False;False;3;33.743675231933594;1.6234109
79;-0.07991485595703125;False;False;3;33.94452667236328;2.8873048
80;-0.06895980834960938;False;False;3;34.25492858886719;4.02402
81;-0.058890151977539065;False;False;3;34.6660270690918;5.14763
82;-0.04953804016113282;False;False;3;35.17064666748047;6.183773
83;-0.04212188720703126;False;False;3;35.749427795410156;7.1040316
