Step;Reward;Terminated;Truncated;Position;Distance;Velocity
1;-0.1;False;False;3;0;0.04729628
2;-0.1;False;False;3;0;0.04729628
3;-0.1;False;False;3;0;0.04729628
4;-0.1;False;False;3;0;0.04729628
5;-0.1;False;False;3;0;0.04729628
6;-0.1;False;False;3;0;0.04729628
7;-0.1;False;False;3;0;0.04729628
8;-0.1;False;False;3;0;0.04729628
9;-0.1;False;False;3;0;0.04729628
10;-0.1;False;False;3;0;0.04729628
11;-0.1;False;False;3;0;0.04729628
12;-0.1;False;False;3;0;0.04729628
13;-0.1;False;False;3;0;0.04729628
14;-0.1;False;False;3;0;0.04729628
15;-0.1;False;False;3;0;0.04729628
16;-0.1;False;False;3;0;0.04729628
17;-0.1;False;False;3;0;0.04729628
18;-0.1;False;False;3;0;0.04729628
19;-0.1;False;False;3;0;0.04729628
20;-0.1;False;False;3;0;6.9215164
21;-0.1;False;False;3;0;7.97413
22;-0.1;False;False;3;0;9.008215
23;-0.1;False;False;3;0;10.02475
24;-0.1;False;False;3;0;10.908588
25;-0.061702498793602;False;False;3;0.3829750120639801;11.717792
26;0.019712182879447926;False;False;3;1.5800968408584595;12.510548
27;0.027619659900665283;False;False;3;2.8562934398651123;13.292277
28;0.03545496463775635;False;False;3;4.210843086242676;14.065498
29;0.04310841560363768;False;False;3;5.641927242279053;14.815334
30;0.050556755065917974;False;False;3;7.147494792938232;15.552673
31;0.06390423774719237;False;False;3;8.786537170410156;16.2613
32;0.0644521713256836;False;False;3;10.431058883666992;16.878551
33;0.07061748504638671;False;False;3;12.13723373413086;17.459492
34;0.0764214515686035;False;False;3;13.901448249816895;18.03274
35;0.08982172012329101;False;False;3;15.799665451049805;18.577082
36;0.08741455078124999;False;False;3;17.673810958862305;19.113573
37;0.09276981353759764;False;False;3;19.60150909423828;19.645847
38;0.09789867401123045;False;False;3;21.580495834350586;20.16107
39;0.11938934326171874;False;False;3;23.774389266967773;20.67004
40;0.10795307159423828;False;False;3;25.853919982910156;21.166607
41;0.11294422149658204;False;False;3;27.983362197875977;21.64324
42;0.11763248443603516;False;False;3;30.159687042236328;22.11845
43;0.1251239776611328;False;False;3;32.410926818847656;22.61081
44;0.12616043090820311;False;False;3;34.67253112792969;23.059298
45;0.12910690307617187;False;False;3;36.963600158691406;23.387123
46;0.13226242065429686;False;False;3;39.286224365234375;23.72699
47;0.1333839416503906;False;False;3;41.62006378173828;24.077545
48;0.1360645294189453;False;False;3;43.980709075927734;24.396496
49;0.14098548889160156;False;False;3;46.39056396484375;24.732227
50;0.13718605041503906;False;False;3;48.76242446899414;24.290249
51;1.1525867462158201;False;False;2;51.288291931152344;27.77362
52;1.1736598968505858;False;False;2;54.0248908996582;28.312355
53;1.1685455322265623;False;False;2;56.71034622192383;28.80167
54;1.2686145782470701;False;False;2;60.39649200439453;29.34714
55;1.2920448303222656;False;False;2;64.31694030761719;29.33664
56;1.218531036376953;False;False;2;67.50225067138672;29.44442
57;1.197039794921875;False;False;2;70.47264862060547;29.552168
58;1.1870574951171875;False;False;2;73.34322357177734;28.2151
59;1.1796737670898436;False;False;2;76.13996124267578;27.576164
60;1.1669853210449217;False;False;2;78.809814453125;26.978573
61;1.1648292541503906;False;False;2;81.4581069946289;26.655924
62;1.1634841918945311;False;False;2;84.09294891357422;27.242315
63;1.177454376220703;False;False;2;86.86749267578125;27.760128
64;1.1757476806640623;False;False;2;89.62496948242188;28.244059
65;1.1904052734375;False;False;2;92.52902221679688;28.760443
66;1.1825798034667967;False;False;2;95.35482025146484;28.180285
67;1.1885940551757812;False;False;2;98.24076080322266;28.274996
68;1.1950614929199217;False;False;2;101.19137573242188;28.710783
69;1.1846580505371094;False;False;2;104.03795623779297;28.708637
70;1.224835968017578;False;False;2;107.28631591796875;31.463554
71;1.244598388671875;False;False;2;110.7322998046875;31.314497
72;2.2370925903320313;False;False;1;114.10322570800781;30.745852
73;2.2211524963378904;False;False;1;117.31475067138672;30.646048
74;2.225999450683594;False;False;1;120.57474517822266;30.227392
75;2.198591613769531;False;False;1;123.56066131591797;30.049446
76;2.224568176269531;False;False;1;126.80634307861328;30.098305
77;2.199713897705078;False;False;1;129.80348205566406;30.068335
78;2.1978363037109374;False;False;1;132.78184509277344;30.145557
79;2.2403610229492186;False;False;1;136.18545532226562;29.97139
80;2.1963302612304685;False;False;1;139.1487579345703;29.828213
81;2.25762939453125;False;False;1;142.7250518798828;29.654854
82;2.1929244995117188;False;False;1;145.654296875;29.481953
83;2.22791748046875;False;False;1;148.9334716796875;29.259947
84;2.1840576171875;False;False;1;151.7740478515625;29.197672
85;2.1911773681640625;False;False;1;154.68582153320312;29.05588
86;2.1812042236328124;False;False;1;157.49786376953125;28.914314
87;2.178697204589844;False;False;1;160.2848358154297;28.772982
88;2.1917572021484375;False;False;1;163.20240783691406;28.631874
89;2.1778289794921872;False;False;1;165.98069763183594;28.491005
90;2.2024246215820313;False;False;1;169.00494384765625;28.350359
91;2.180281066894531;False;False;1;171.80775451660156;28.209946
