Step;Reward;Terminated;Truncated;Position;Distance;Velocity
1;0.9;False;False;2;0;0.04729573
2;0.9;False;False;2;0;0.04729573
3;0.9;False;False;2;0;0.04729573
4;0.9;False;False;2;0;0.04729573
5;0.9;False;False;2;0;0.04729573
6;0.9;False;False;2;0;0.04729573
7;0.9;False;False;2;0;0.04729573
8;0.9;False;False;2;0;0.04729573
9;0.9;False;False;2;0;0.04729573
10;0.9;False;False;2;0;0.04729573
11;0.9;False;False;2;0;0.04729573
12;0.9;False;False;2;0;0.04729573
13;0.9;False;False;2;0;0.04729573
14;0.9;False;False;2;0;0.04729573
15;0.9;False;False;2;0;0.04729573
16;0.9;False;False;2;0;0.04729573
17;0.9;False;False;2;0;0.04729573
18;0.9;False;False;2;0;0.04729573
19;0.9;False;False;2;0;0.04729573
20;0.9;False;False;2;0;6.929863
21;0.9;False;False;2;0;7.980309
22;0.9;False;False;2;0;9.014499
23;0.9;False;False;2;0;10.0310755
24;0.9755591869354249;False;False;2;0.755591869354248;10.912741
25;1.0115419030189514;False;False;2;1.8710108995437622;11.721103
26;1.019449460506439;False;False;2;3.0655055046081543;12.520749
27;1.0272709369659423;False;False;2;4.338214874267578;13.30817
28;1.0348805904388427;False;False;2;5.687020778656006;14.074003
29;1.042291498184204;False;False;2;7.109935760498047;14.82809
30;1.0455856323242188;False;False;2;8.565792083740234;15.569895
31;1.057429313659668;False;False;2;10.140085220336914;16.289434
32;1.0639362335205078;False;False;2;11.779447555541992;16.886194
33;1.0704345703125;False;False;2;13.483793258666992;17.461344
34;1.0731246948242186;False;False;2;15.21504020690918;18.04229
35;1.0818880081176756;False;False;2;17.033920288085938;18.569426
36;1.0870546340942382;False;False;2;18.90446662902832;19.115051
37;1.092310333251953;False;False;2;20.82756996154785;19.645508
38;1.0956581115722654;False;False;2;22.784151077270508;20.157629
39;1.103169822692871;False;False;2;24.81584930419922;20.681503
40;1.108235740661621;False;False;2;26.89820671081543;21.168097
41;1.113090705871582;False;False;2;29.02911376953125;21.651127
42;1.1175500869750976;False;False;2;31.204614639282227;22.132565
43;1.1225564956665037;False;False;2;33.430179595947266;22.634472
44;1.127095031738281;False;False;2;35.70112991333008;23.06394
45;1.1302127838134766;False;False;2;38.003257751464844;23.398605
46;1.1327831268310546;False;False;2;40.33108901977539;23.760244
47;1.1363647460937498;False;False;2;42.69473648071289;24.096428
48;1.1396259307861327;False;False;2;45.09099578857422;24.423765
49;1.1443450927734373;False;False;2;47.534446716308594;24.84067
50;1.1451866149902343;False;False;2;49.98631286621094;25.287378
51;-0.05939254760742188;False;False;3;50.39238739013672;23.002445
52;-0.1;False;False;3;50.39238739013672;23.002447
53;-0.1;False;False;3;50.39238739013672;23.002449
54;-0.1;False;False;3;50.39238739013672;23.002445
55;-0.1;False;False;3;50.39238739013672;23.002447
56;-0.1;False;False;3;50.39238739013672;23.002447
57;-0.1;False;False;3;50.39238739013672;23.002449
58;-0.1;False;False;3;50.39238739013672;23.002443
59;-0.1;False;False;3;50.39238739013672;23.002443
60;-0.1;False;False;3;50.39238739013672;23.002443
61;-0.1;False;False;3;50.39238739013672;23.002447
62;-0.1;False;False;3;50.39238739013672;23.002447
