Step;Beta (degrees)
1;73.98213596454956
2;73.98213596454956
3;73.98213596454956
4;73.98213596454956
5;73.98213596454956
6;73.98213596454956
7;73.98213596454956
8;73.98213596454956
9;73.98213596454956
10;73.98213596454956
11;73.98213596454956
12;73.98213596454956
13;73.98213596454956
14;73.98213596454956
15;73.98213596454956
16;73.98213596454956
17;73.98213596454956
18;73.98213596454956
19;73.98213596454956
20;91.14732263202214
21;90.90550317201786
22;90.89976926373116
23;90.97121968921932
24;90.80568114150606
25;90.64275850841287
26;90.49815577131761
27;90.35215807304168
28;90.20604471974622
29;90.0157722293414
30;89.87455198973983
31;89.75812784898845
32;89.64843517742712
33;91.25550087389884
34;90.92500371572726
35;90.61973558486707
36;90.23160212686332
37;88.93464222487542
38;87.76550221469654
39;86.91333228055177
40;85.45316061108139
41;83.37826749200755
42;81.43024142167329
43;86.69835115183102
44;83.4293629947727
45;80.65600446016309
46;89.2445737054644
47;85.22536317828171
48;93.4418804158269
49;88.91440155565074
50;84.84094941312539
51;91.88563629396147
52;86.99532307131318
53;95.13965696844954
54;90.38354026446376
55;86.43285250542785
56;94.08671488776825
57;89.47413053642279
58;94.19400390987082
59;89.57605498764069
60;83.5648148492816
61;88.18481607053674
62;80.23429197386204
63;88.36240579053454
64;79.89579205830678
65;100.10647660776702
66;111.74820324613403
67;103.15889893389459
68;102.01145777777577
69;93.72110179560092
70;96.23701323185414
71;88.23465969464037
72;92.1572686815298
73;85.13718838569973
74;90.45207255354588
75;85.75530676701
76;95.25282274174775
77;92.36674851095998
78;90.52475257398383
79;100.40838291994143
80;99.41486624156522
81;99.39064540074092
82;95.35679453103171
83;85.51592893612941
84;77.00414516432866
85;83.5384293850768
86;80.57796964450772
87;78.13092981007286
88;92.2556592272977
89;88.1307228936295
90;84.82311157862006
91;82.27141022359778
92;97.42746741227013
93;92.89046869743572
94;85.58851724180175
95;97.42217919424651
96;89.97240533766022
97;101.15802812930635
98;95.13096309973886
99;90.59725451017476
100;86.22903202544491
101;97.28081898364539
102;94.41550999782066
103;91.7209355855184
104;89.69391839745913
105;98.54127045220682
106;97.54272718824566
107;97.08149835719648
108;101.2307539838494
109;96.09633225627091
110;88.31178365360948
111;84.23379514833728
112;82.83962955076778
113;95.99802986396739
114;95.35788186575351
115;90.96826542271333
116;91.41134817071487
117;89.718474584583
118;87.95642771029466
119;89.74806512598828
120;87.6955988791383
121;90.95782613837007
122;93.34680151091342
123;91.81276803346698
124;91.99111508570341
125;88.83016686564189
126;84.92743543021163
127;86.95968308403143
128;83.18197332543114
129;77.71645305965853
130;82.48656382735396
131;76.27759712682628
132;83.14379641800775
133;77.09193185487683
134;87.31736817415266
135;80.74392574014252
136;91.19450294559155
137;82.44520256628779
138;93.42974633227514
139;94.7644583177044
140;109.54940838290094
141;115.96877141353347
142;115.22247375585128
143;109.64802785850667
144;75.82570654474037
145;70.3245246839278
146;95.20841147571436
147;93.25798535287863
148;105.28039970330182
149;96.39240200611748
150;89.06382424976397
151;93.61586088116137
152;97.59811099334381
153;97.4135659579751
154;91.7844803147136
155;74.65536498525263
156;80.59045958112814
157;73.92949252096116
158;84.01267218932193
159;76.70033471419539
160;83.32609864895345
161;74.90582541412029
162;82.17449659881487
163;87.1915873486824
164;86.12300272403733
165;77.56460249812346
166;90.5790737764025
167;84.54005263809294
168;106.09462623507207
169;103.03382246187269
170;105.0711915664584
171;96.65994768643401
172;91.75816574896142
173;94.16001111956348
174;97.160705608042
175;102.56106010277759
176;107.30184571197275
177;108.74938206389804
178;94.3584246447087
179;84.73634424026709
180;72.53041532342118
181;66.17440965103353
182;82.41549618155616
183;75.78375610482216
184;91.3966117756766
185;86.80836999806773
186;99.58516387604864
187;96.81451375245872
188;95.5268798528518
189;101.83596276017946
190;100.89229375861515
191;100.27611627970605
192;100.8340480153054
193;100.48013180183455
194;98.74085249660291
195;90.78515231030066
196;88.06367322467848
197;84.59844048925933
198;81.71878178904625
199;86.56944518978223
200;86.07508208067227
201;84.37467137097488
202;82.5273003075334
203;80.58687932879721
204;88.8214620961217
205;87.74466396297095
206;86.12304165984175
207;84.19264572299122
208;82.37465182800823
209;92.16410522544909
210;91.0185125395146
211;90.10578595659578
212;88.8740799216596
213;87.46130076440262
214;98.18442902946339
215;97.09882628955995
216;96.16125115788834
217;95.47350119383286
218;94.58967439758858
219;93.20429753129676
220;91.78811307266974
221;95.59039020093712
222;94.26167631117876
223;92.01844189686003
224;90.13881411238816
225;88.1260592284447
226;87.1935018860871
227;84.4765297383915
228;82.0941777588853
229;90.69755697123821
230;88.58583234526007
231;86.16814053023637
232;97.0448443157403
233;95.53656105464215
234;94.23218710473974
235;100.27043208137705
236;99.37027171305623
237;98.35809938435735
238;96.85191817470721
239;93.57856863856271
240;89.68698237252822
