Start_X;Start_Y;Start_Z;End_X;End_Y;End_Z
0.0;-0.99;0.0;0.0;-0.99;10.0
0.0;-0.99;10.0;0.0;-0.99;20.0
0.0;-0.99;20.0;0.0;-0.99;30.0
0.0;-0.99;30.0;0.034500003;-0.99;40.477
0.034500003;-0.99;40.477;0.2774999;-0.99;50.219
0.2774999;-0.99;50.219;0.9375001;-0.99;59.1935
0.9375001;-0.99;59.1935;2.2220001;-0.99;67.367004
2.2220001;-0.99;67.367004;4.3405;-0.99;74.707504
4.3405;-0.99;74.707504;7.5;-0.99;81.182
7.5;-0.99;81.182;11.9095;-0.99;86.7575
11.9095;-0.99;86.7575;17.778;-0.99;91.401
17.778;-0.99;91.401;25.3125;-0.99;95.08
25.3125;-0.99;95.08;34.722;-0.99;97.761505
34.722;-0.99;97.761505;46.215;-0.99;99.412506
46.215;-0.99;99.412506;60.0;-0.99;100.0
60.0;-0.99;100.0;81.25;-0.99;100.0
81.25;-0.99;100.0;102.5;-0.99;100.0
102.5;-0.99;100.0;123.75;-0.99;100.0
123.75;-0.99;100.0;145.0;-0.99;100.0
145.0;-0.99;100.0;166.25;-0.99;100.0
166.25;-0.99;100.0;187.5;-0.99;100.0
187.5;-0.99;100.0;208.75;-0.99;100.0
208.75;-0.99;100.0;230.0;-0.99;100.0
230.0;-0.99;100.0;240.8635;-0.892;100.446
240.8635;-0.892;100.446;251.83899;-0.62;102.309006
251.83899;-0.62;102.309006;262.52948;-0.209;105.4615
262.52948;-0.209;105.4615;272.537;0.306;109.7775
272.537;0.306;109.7775;281.464;0.891;115.13
281.464;0.891;115.13;288.913;1.51;121.3925
288.913;1.51;121.3925;294.4855;2.129;128.439
294.4855;2.129;128.439;297.785;2.714;136.14151
297.785;2.714;136.14151;298.41302;3.229;144.37451
298.41302;3.229;144.37451;295.97247;3.64;153.0105
295.97247;3.64;153.0105;290.065;3.912;161.9235
290.065;3.912;161.9235;280.29352;4.01;170.9865
280.29352;4.01;170.9865;268.302;4.108;174.311
268.302;4.108;174.311;258.26;4.38;174.27899
258.26;4.38;174.27899;249.9915;4.791;171.37
249.9915;4.791;171.37;243.3215;5.306;166.0645
243.3215;5.306;166.0645;238.075;5.891;158.841
238.075;5.891;158.841;234.0745;6.51;150.1785
234.0745;6.51;150.1785;231.1465;7.129;140.5575
231.1465;7.129;140.5575;229.114;7.714;130.457
229.114;7.714;130.457;227.802;8.229;120.3565
227.802;8.229;120.3565;227.035;8.64;110.735504
227.035;8.64;110.735504;226.637;8.912;102.073
226.637;8.912;102.073;226.432;9.01;94.8495
226.432;9.01;94.8495;226.5345;8.813;88.050995
226.5345;8.813;88.050995;226.70801;8.269;81.035995
226.70801;8.269;81.035995;227.0175;7.448;73.878006
227.0175;7.448;73.878006;227.5265;6.417;66.647
227.5265;6.417;66.647;228.2985;5.248;59.417
228.2985;5.248;59.417;229.397;4.01;52.2585
229.397;4.01;52.2585;230.887;2.772;45.244
230.887;2.772;45.244;232.8315;1.603;38.4455
232.8315;1.603;38.4455;235.295;0.5725;31.9345
235.295;0.5725;31.9345;238.34;-0.249;25.7835
238.34;-0.249;25.7835;242.031;-0.793;20.064499
242.031;-0.793;20.064499;246.432;-0.99;14.849501
246.432;-0.99;14.849501;254.2085;-1.187;4.9615
254.2085;-1.187;4.9615;258.733;-1.731;-4.8775
258.733;-1.731;-4.8775;260.417;-2.553;-14.52
260.417;-2.553;-14.52;259.672;-3.583;-23.816
259.672;-3.583;-23.816;256.9095;-4.752;-32.6175
256.9095;-4.752;-32.6175;252.5405;-5.99;-40.775497
252.5405;-5.99;-40.775497;246.9765;-7.228;-48.1425
246.9765;-7.228;-48.1425;240.6295;-8.397;-54.569
240.6295;-8.397;-54.569;233.9095;-9.427;-59.906998
233.9095;-9.427;-59.906998;227.22949;-10.249;-64.0075
227.22949;-10.249;-64.0075;220.9995;-10.793;-66.722
220.9995;-10.793;-66.722;215.6315;-10.99;-67.902
215.6315;-10.99;-67.902;209.577;-11.187;-65.6355
209.577;-11.187;-65.6355;202.33;-11.731;-59.045
202.33;-11.731;-59.045;194.199;-12.552;-49.661003
194.199;-12.552;-49.661003;185.491;-13.583;-39.014
185.491;-13.583;-39.014;176.512;-14.752;-28.634499
176.512;-14.752;-28.634499;167.56949;-15.99;-20.051498
167.56949;-15.99;-20.051498;158.972;-17.228;-14.7965
158.972;-17.228;-14.7965;151.025;-18.397;-14.4
151.025;-18.397;-14.4;144.036;-19.427;-20.391
144.036;-19.427;-20.391;139.03549;-20.249;-34.235497
139.03549;-20.249;-34.235497;134.62149;-20.793;-57.725502
134.62149;-20.793;-57.725502;131.891;-20.99;-91.9975
131.891;-20.99;-91.9975;130.26999;-20.793;-106.234
130.26999;-20.793;-106.234;126.618996;-20.249;-117.516495
126.618996;-20.249;-117.516495;121.3145;-19.427;-125.989
121.3145;-19.427;-125.989;114.7325;-18.397;-131.7975
114.7325;-18.397;-131.7975;107.2515;-17.228;-135.0865
