Step;Reward;Terminated;Truncated
1;1.9;False;False
2;1.9;False;False
3;1.9;False;False
4;1.9;False;False
5;1.9;False;False
6;1.9;False;False
7;1.9;False;False
8;1.9;False;False
9;1.9;False;False
10;1.9;False;False
11;1.9;False;False
12;1.9;False;False
13;1.9;False;False
14;1.9;False;False
15;1.9;False;False
16;1.9;False;False
17;1.9;False;False
18;1.9;False;False
19;1.9;False;False
20;1.9;False;False
21;1.9;False;False
22;1.9;False;False
23;1.9;False;False
24;1.9;False;False
25;0.9;False;False
26;0.9550636291503906;False;False
27;-0.02851235866546631;False;False
28;-0.02293097972869873;False;False
29;-0.018059182167053225;False;False
30;-0.01423659324645997;False;False
31;-0.0032506227493286216;False;False
32;-0.01122140884399414;False;False
33;-0.0201124668121338;False;False
34;-0.0476308822631836;False;False
35;-0.05781755447387696;False;False
36;-0.06065559387207032;False;False
37;-0.05720500946044922;False;False
38;-0.07064790725708009;False;False
39;-0.07381782531738282;False;False
40;-0.07637157440185548;False;False
41;-0.07988481521606446;False;False
42;-0.10454826354980469;False;False
43;-0.09875097274780274;False;False
44;-0.09973344802856446;False;False
45;-0.10273704528808594;False;False
46;-0.10384006500244142;False;False
47;-0.10136919021606446;False;False
48;-0.1002497673034668;False;False
49;-0.10024948120117189;False;False
50;-0.10024681091308595;False;False
51;-0.10014286041259766;False;False
52;-0.10014600753784181;False;False
53;-0.10030755996704102;False;False
54;-0.10027961730957032;False;False
55;-0.10023727416992188;False;False
56;-0.10024757385253907;False;False
57;-0.10029745101928711;False;False
58;-0.1002054214477539;False;False
59;-0.10028457641601562;False;False
60;-0.09996175765991211;False;False
61;-0.10008935928344727;False;False
62;-0.10023469924926759;False;False
63;-0.10031776428222657;False;False
64;-0.10020418167114259;False;False
65;-0.09515304565429689;False;False
66;-0.10133600234985352;False;False
67;-0.1016392707824707;False;False
68;-0.10014133453369141;False;False
69;-0.10023698806762696;False;False
70;-0.10028467178344727;False;False
71;-0.1002701759338379;False;False
72;-0.10023031234741211;False;False
73;-0.10026702880859376;False;False
74;-0.1002955436706543;False;False
75;-0.1002065658569336;False;False
76;-0.10024356842041016;False;False
77;-0.10027875900268556;False;False
78;-0.10024595260620117;False;False
79;-0.10032367706298828;False;False
80;-0.10030803680419922;False;False
81;-0.10030794143676758;False;False
82;-0.10021085739135743;False;False
83;-0.100296688079834;False;False
84;-0.10030450820922852;False;False
85;-0.10026626586914063;False;False
86;-0.10022926330566406;False;False
87;-0.10022239685058594;False;False
88;-0.10024604797363282;False;False
89;-0.1002431869506836;False;False
90;-0.10027828216552735;False;False
91;-0.10022687911987305;False;False
92;-0.10030612945556641;False;False
93;-0.10026159286499024;False;False
94;-0.1003119468688965;False;False
95;-0.1003103256225586;False;False
96;-0.10030412673950195;False;False
97;-0.10030956268310548;False;False
98;-0.10025568008422853;False;False
99;-0.10026044845581056;False;False
100;-0.10030336380004884;False;False
101;-0.10031147003173829;False;False
102;-0.10028038024902344;False;False
103;-0.10029945373535157;False;False
104;-0.10028963088989258;False;False
105;-0.1002314567565918;False;False
106;-0.10020036697387696;False;False
107;-0.10029077529907227;False;False
108;-0.10028505325317383;False;False
109;-0.1002772331237793;False;False
110;-0.10029392242431641;False;False
111;-0.0962040901184082;False;False
112;-0.10151166915893556;False;False
113;-0.10099163055419923;False;False
114;-0.10020570755004883;False;False
115;-0.10024709701538087;False;False
116;-0.10018196105957032;False;False
117;-0.10022096633911133;False;False
118;-0.09912433624267579;False;False
119;-0.09672689437866211;False;False
120;-0.10169744491577148;False;False
121;-0.10086317062377931;False;False
122;-0.10019359588623047;False;False
123;-0.10021123886108399;False;False
124;-0.10027799606323243;False;False
125;-0.100250244140625;False;False
126;-0.10029277801513672;False;False
127;-0.10025300979614259;False;False
128;-0.10033378601074219;False;False
129;-0.10027093887329103;False;False
130;-0.09462261199951172;False;False
131;-0.10155372619628907;False;False
132;-0.10180845260620118;False;False
133;-0.10011320114135742;False;False
134;-0.10017719268798829;False;False
135;-0.10017642974853516;False;False
136;-0.10019407272338868;False;False
137;-0.10028772354125977;False;False
138;-0.10024404525756836;False;False
139;-0.10022325515747071;False;False
140;-0.10029745101928711;False;False
141;-0.10028972625732423;False;False
142;-0.10028734207153321;False;False
143;-0.10002737045288086;False;False
144;-0.1001896858215332;False;False
145;-0.10239791870117188;False;False
146;-0.09933195114135743;False;False
147;-0.10031394958496094;False;False
148;-0.10019359588623047;False;False
149;-0.10022335052490235;False;False
150;-0.10022058486938477;False;False
151;-0.10029745101928711;False;False
152;-0.10018701553344728;False;False
153;-0.10018072128295899;False;False
154;-0.10029315948486328;False;False
155;-0.10022459030151368;False;False
156;-0.10061521530151368;False;False
157;-0.10012331008911134;False;False
158;-0.10028429031372071;False;False
159;-0.1000300407409668;False;False
160;-0.09993829727172852;False;False
161;-0.09996213912963868;False;False
162;-0.0998992919921875;False;False
163;-0.09991722106933594;False;False
164;-0.09992427825927735;False;False
165;-0.09986381530761719;False;False
166;-0.09991798400878907;False;False
167;-0.09988203048706056;False;False
168;-0.0999110221862793;False;False
169;-0.09992418289184571;False;False
170;-0.09986810684204102;False;False
171;-0.09991607666015626;False;False
172;-0.09988489151000977;False;False
173;-0.0999034881591797;False;False
174;-0.09992427825927735;False;False
175;-0.09987077713012696;False;False
176;-0.09992427825927735;False;False
177;-0.09988288879394532;False;False
178;-0.09990625381469727;False;False
179;-0.09992151260375977;False;False
180;-0.09986848831176759;False;False
181;-0.09991960525512696;False;False
182;-0.09988288879394532;False;False
183;-0.09992189407348634;False;False
184;-0.09992303848266602;False;False
185;-0.09987506866455079;False;False
186;-0.09991846084594727;False;False
187;-0.09988126754760743;False;False
188;-0.09990510940551758;False;False
189;-0.09992427825927735;False;False
