Step;Reward;Terminated;Position;Distance;Velocity
1;-0.1;False;3;0;0.12464206
2;-0.1;False;3;0;0.12464206
3;-0.1;False;3;0;0.12464206
4;-0.1;False;3;0;0.12464206
5;-0.1;False;3;0;0.12464206
6;-0.1;False;3;0;0.12464206
7;-0.1;False;3;0;0.12464206
8;-0.1;False;3;0;0.12464206
9;-0.1;False;3;0;0.12464206
10;-0.1;False;3;0;0.12464206
11;-0.1;False;3;0;0.12464206
12;-0.1;False;3;0;0.12464206
13;-0.1;False;3;0;0.12464206
14;-0.1;False;3;0;0.12464206
15;-0.1;False;3;0;0.12464206
16;-0.1;False;3;0;0.12464206
17;-0.1;False;3;0;0.12464206
18;-0.1;False;3;0;0.12464206
19;-0.1;False;3;0;0.12464206
20;-0.1;False;3;0;1.0391923
21;-0.1;False;3;0;2.4132462
22;-0.1;False;3;0;3.5452409
23;-0.1;False;3;0;4.6655216
24;-0.1;False;3;0;5.7723794
25;-0.1;False;3;0;6.6880693
26;-0.1;False;3;0;7.59182
27;-0.1;False;3;0;8.481522
28;-0.1;False;3;0;9.355998
29;-0.022899305820465093;False;3;0.7710069417953491;10.214872
30;0.004664993286132804;False;3;1.8176568746566772;10.914031
31;0.011388623714447016;False;3;2.9315431118011475;11.577606
32;0.018008160591125477;False;3;4.111624717712402;12.231298
33;0.024473762512207023;False;3;5.356362342834473;12.868428
34;0.030791902542114252;False;3;6.664281368255615;13.496494
35;0.03703246116638184;False;3;8.034605979919434;14.115649
36;0.05081863403320311;False;3;9.542792320251465;14.732635
37;0.04923620223999023;False;3;11.035154342651367;15.337325
38;0.055181598663330084;False;3;12.586970329284668;15.922575
39;0.06083116531372071;False;3;14.195281982421875;16.424492
40;0.07477092742919922;False;3;15.942991256713867;16.861326
41;0.06932125091552735;False;3;17.63620376586914;17.290976
42;0.07362709045410157;False;3;19.372474670410156;17.720587
43;0.07783699035644531;False;3;21.15084457397461;18.132713
44;0.09473114013671874;False;3;23.098155975341797;18.535048
45;0.08382301330566405;False;3;24.936386108398438;18.949121
46;0.0877744674682617;False;3;26.814130783081055;19.335089
47;0.09155216217041015;False;3;28.729652404785156;19.716234
48;0.09529266357421876;False;3;30.682579040527344;20.094435
49;0.09851264953613281;False;3;32.66770553588867;20.493053
50;0.10204582214355468;False;3;34.68816375732422;20.858261
51;0.10560455322265624;False;3;36.74420928955078;21.2174
52;0.10824813842773437;False;3;38.826690673828125;21.578403
53;0.11218032836914063;False;3;40.94849395751953;21.952467
54;0.11569442749023437;False;3;43.105438232421875;22.293213
55;0.11869239807128906;False;3;45.292362213134766;22.662209
56;0.1248626708984375;False;3;47.54098892211914;23.000002
57;0.12041549682617186;False;3;49.74514389038086;23.0
58;1.1197906494140624;False;2;51.943050384521484;22.999998
59;1.126163101196289;False;2;54.204681396484375;23.000002
60;1.2795867919921875;False;2;58.00054931640625;23.000002
61;1.0998313903808592;False;2;59.998863220214844;22.999998
62;1.2726089477539062;False;2;63.724952697753906;22.941591
63;1.1517265319824217;False;2;66.24221801757812;22.976849
64;1.103627014160156;False;2;68.27848815917969;23.000002
65;1.1129844665527342;False;2;70.40833282470703;22.927011
66;1.1020111083984374;False;2;72.4284439086914;23.000002
67;1.103919219970703;False;2;74.46763610839844;23.0
68;1.1129577636718748;False;2;76.59721374511719;22.999998
69;1.1051788330078125;False;2;78.64900207519531;22.999998
70;1.1227714538574218;False;2;80.87671661376953;23.0
71;1.1072792053222655;False;2;82.94950866699219;22.999998
72;1.1072303771972656;False;2;85.02181243896484;23.0
73;1.1488800048828125;False;2;87.51061248779297;22.95127
74;1.1096115112304688;False;2;89.60672760009766;23.160137
75;1.1628349304199217;False;2;92.23507690429688;23.388918
76;1.1152824401855468;False;2;94.38790130615234;23.72068
77;1.1795234680175781;False;2;97.18313598632812;24.189014
78;1.1179924011230469;False;2;99.3630599975586;24.785494
79;1.2003334045410154;False;2;102.36639404296875;25.500422
80;1.2266838073730468;False;2;105.63323211669922;26.323551
81;1.2726150512695311;False;2;109.35938262939453;25.505997
82;1.0564804077148438;False;2;110.92418670654297;25.724985
83;0.9;False;2;110.92418670654297;26.161074
84;0.9;False;2;110.92418670654297;23.445229
85;0.9;False;2;110.92418670654297;22.38325
86;0.9;False;2;110.92418670654297;22.38325
87;0.9;False;2;110.92418670654297;22.38325
88;0.9;False;2;110.92418670654297;22.38325
89;0.9;False;2;110.92418670654297;22.38325
90;0.9;False;2;110.92418670654297;22.383247
91;0.9;False;2;110.92418670654297;22.383247
92;0.9;False;2;110.92418670654297;22.383247
93;0.9;False;2;110.92418670654297;22.383247
94;0.9;False;2;110.92418670654297;22.383247
95;0.9;False;2;110.92418670654297;22.383247
96;0.9;False;2;110.92418670654297;22.383247
97;-2.8275436401367187;False;3;83.64875030517578;0.54192233
98;-0.08936691284179688;False;3;83.75508117675781;2.0502
99;-0.07466430664062501;False;3;84.00843811035156;3.3808136
100;-0.06186447143554688;False;3;84.3897933959961;4.658768
101;-0.049298095703125;False;3;84.89681243896484;5.910783
102;-0.037623596191406254;False;3;85.52057647705078;6.9878154
103;-0.0208740234375;False;3;86.31183624267578;8.045129
104;-0.016600799560546886;False;3;87.14582824707031;9.085809
105;-0.0063949584960937556;False;3;88.08187866210938;10.109988
106;0.003357696533203114;False;3;89.1154556274414;10.963153
107;0.011663818359374994;False;3;90.23209381103516;11.763042
108;0.02385940551757812;False;3;91.47068786621094;12.552398
109;0.026665496826171864;False;3;92.73734283447266;13.32261
110;0.034249114990234364;False;3;94.079833984375;14.049271
111;0.04166717529296873;False;3;95.49650573730469;14.764482
112;0.04810638427734373;False;3;96.97756958007812;15.4795065
113;0.05431594848632812;False;3;98.5207290649414;16.145798
114;0.06067886352539062;False;3;100.12751770019531;16.681581
115;0.056858062744140625;False;3;101.69609832763672;17.223543
116;0.06851730346679688;False;3;103.38127136230469;17.691257
117;0.05127639770507811;False;3;104.89403533935547;18.18511
118;0.07282028198242188;False;3;106.62223815917969;18.609032
119;0.038583374023437506;False;3;108.00807189941406;19.050722
120;0.06080856323242187;False;3;109.61615753173828;19.42642
121;0.030802917480468733;False;3;110.92418670654297;19.828249
122;0.046360015869140625;False;3;112.38778686523438;20.163855
123;0.061598205566406244;False;3;114.00376892089844;20.79264
124;0.0039314270019531194;False;3;115.04308319091797;20.415623
125;0.030747985839843756;False;3;116.3505630493164;20.699223
126;0.042496490478515614;False;3;117.77552795410156;21.21622
127;-0.06432189941406251;False;3;118.13230895996094;21.898996
128;-0.1;False;3;118.13230895996094;22.726168
129;-0.1;False;3;118.13230895996094;23.677359
130;-0.1;False;3;118.13230895996094;21.344227
131;-0.1;False;3;118.13230895996094;21.344227
132;-0.1;False;3;118.13230895996094;21.344227
133;-0.1;False;3;118.13230895996094;21.344227
134;-0.1;False;3;118.13230895996094;21.344227
135;-0.1;False;3;118.13230895996094;21.344229
136;-0.1;False;3;118.13230895996094;21.344229
137;-0.1;False;3;118.13230895996094;21.344229
138;-0.1;False;3;118.13230895996094;21.344229
139;-0.1;False;3;118.13230895996094;21.344229
140;-0.1;False;3;118.13230895996094;21.344229
141;-0.1;False;3;118.13230895996094;21.344229
142;-0.8962623596191406;False;3;110.16968536376953;0.14378889
143;-0.09354248046875001;False;3;110.23426055908203;1.5348282
144;-0.079541015625;False;3;110.43885040283203;2.8455637
145;-0.06732025146484376;False;3;110.7656478881836;4.005831
146;-0.05449752807617188;False;3;111.22067260742188;5.1490097
147;-0.04454269409179688;False;3;111.7752456665039;6.1955214
148;-0.034705352783203136;False;3;112.42819213867188;7.1327043
149;-0.025433349609375003;False;3;113.17385864257812;8.0533285
150;-0.016323089599609375;False;3;114.01062774658203;8.955348
151;-0.0073982238769531306;False;3;114.9366455078125;9.840244
152;-1.1444091796875e-05;False;3;115.93653106689453;10.648325
153;0.007978820800781244;False;3;117.01631927490234;11.327624
154;0.014666748046874997;False;3;118.1629867553711;11.995885
155;0.021228790283203125;False;3;119.37527465820312;12.64907
156;0.01825942993164062;False;3;120.55786895751953;13.283587
157;0.03092193603515625;False;3;121.8670883178711;13.886353
158;0.0367889404296875;False;3;123.23497772216797;14.497156
159;0.042690277099609375;False;3;124.66188049316406;15.091898
160;0.04837493896484374;False;3;126.1456298828125;15.666387
161;0.011326599121093739;False;3;127.25889587402344;16.171099
162;0.049818420410156244;False;3;128.757080078125;16.591358
163;0.05395050048828123;False;3;130.2965850830078;17.022789
164;0.057778930664062506;False;3;131.87437438964844;17.426878
165;0.02496032714843749;False;3;133.1239776611328;17.820856
166;-0.031124877929687503;False;3;133.81272888183594;18.133366
167;0.044305419921875006;False;3;135.2557830810547;18.739744
168;0.04781646728515623;False;3;136.73394775390625;18.365736
169;-0.46099700927734377;False;3;133.1239776611328;18.584774
170;0.5359603881835938;False;3;139.48358154296875;19.033379
171;-0.03469696044921876;False;3;140.13661193847656;19.64602
172;-0.1;False;3;140.13661193847656;20.407011
