Step;Reward;Terminated;Position;Distance;Velocity
1;0.9;False;2;0;0.12452956
2;0.9;False;2;0;0.12452956
3;0.9;False;2;0;0.12452956
4;0.9;False;2;0;0.12452956
5;0.9;False;2;0;0.12452956
6;0.9;False;2;0;0.12452956
7;0.9;False;2;0;0.12452956
8;0.9;False;2;0;0.12452956
9;0.9;False;2;0;0.12452956
10;0.9;False;2;0;0.12452956
11;0.9;False;2;0;0.12452956
12;0.9;False;2;0;0.12452956
13;0.9;False;2;0;0.12452956
14;0.9;False;2;0;0.12452956
15;0.9;False;2;0;0.12452956
16;0.9;False;2;0;0.12452956
17;0.9;False;2;0;0.12452956
18;0.9;False;2;0;0.12452956
19;0.9;False;2;0;0.12452956
20;0.9;False;2;0;1.0381429
21;0.9;False;2;0;2.4105175
22;0.9;False;2;0;3.5409937
23;0.9;False;2;0;4.660584
24;0.9;False;2;0;5.765198
25;-0.1;False;3;0;6.6814785
26;-0.1;False;3;0;7.5841594
27;-0.05877274572849274;False;3;0.41227254271507263;8.47287
28;-0.012171253561973572;False;3;1.290560007095337;9.347238
29;-0.003500437736511236;False;3;2.2555556297302246;10.2067375
30;0.004719591140747062;False;3;3.3027515411376953;10.929209
31;0.011588287353515622;False;3;4.418634414672852;11.595787
32;0.01817817687988281;False;3;5.60041618347168;12.246686
33;0.024641656875610346;False;3;6.846832752227783;12.888926
34;0.031014680862426758;False;3;8.15697956085205;13.520275
35;0.029718875885009766;False;3;9.454168319702148;14.1496935
36;0.043475246429443365;False;3;10.888920783996582;14.767099
37;0.04953889846801757;False;3;12.384309768676758;15.363504
38;0.05548019409179686;False;3;13.939111709594727;15.957622
39;0.04972648620605469;False;3;15.436376571655273;16.447632
40;0.06519927978515624;False;3;17.088369369506836;16.871426
41;0.06947841644287109;False;3;18.783153533935547;17.310762
42;0.07380714416503906;False;3;20.521224975585938;17.73503
43;0.07796497344970701;False;3;22.300874710083008;18.14336
44;0.0521604537963867;False;3;23.822479248046875;18.555592
45;0.08400478363037109;False;3;25.662527084350586;18.95821
46;0.08786373138427733;False;3;27.54116439819336;19.343184
47;0.09164962768554688;False;3;29.457660675048828;19.727737
48;0.08615245819091796;False;3;31.319185256958008;20.113398
49;0.09844532012939453;False;3;33.30363845825195;20.506916
50;0.10217552185058593;False;3;35.32539367675781;20.867659
51;0.10571708679199218;False;3;37.382564544677734;21.23022
52;0.10388908386230469;False;3;39.42145538330078;21.598331
53;0.11198272705078124;False;3;41.541282653808594;22.009598
54;0.11587982177734374;False;3;43.70008087158203;22.36188
55;0.11733856201171874;False;3;45.87346649169922;22.851511
56;0.12404975891113282;False;3;48.11396408081055;23.000002
57;0.11933021545410155;False;3;50.30726623535156;22.999998
58;0.12220306396484373;False;3;52.529296875;22.908985
59;0.12923049926757812;False;3;54.82160186767578;22.008762
60;0.35893821716308594;False;3;59.41098403930664;22.119226
61;0.39881095886230467;False;3;64.39909362792969;22.15557
62;0.18889617919921872;False;3;67.28805541992188;22.18115
63;0.10089111328125;False;3;69.29696655273438;22.300346
64;0.12653884887695313;False;3;71.5623550415039;22.552872
65;0.10041427612304688;False;3;73.56649780273438;22.935743
66;0.10458984375;False;3;75.61239624023438;23.443329
67;0.10270538330078124;False;3;77.63945007324219;24.068302
68;0.10329742431640623;False;3;79.67242431640625;24.802164
69;0.10528182983398438;False;3;81.7252426147461;25.635895
70;0.10840301513671874;False;3;83.80927276611328;23.000002
71;0.11543350219726561;False;3;85.96360778808594;23.000002
72;0.11273269653320311;False;3;88.09093475341797;22.999998
73;0.11324996948242186;False;3;90.22343444824219;23.000002
74;0.13626327514648437;False;3;92.58606719970703;23.0
75;0.11763687133789061;False;3;94.76243591308594;23.000002
76;0.1501655578613281;False;3;97.26409149169922;23.000002
77;0.12205276489257813;False;3;99.484619140625;23.0
78;0.16627578735351564;False;3;102.14737701416016;23.000002
79;0.18301010131835935;False;3;104.97747802734375;23.0
80;0.12872543334960937;False;3;107.26473236083984;23.0
81;0.20688018798828126;False;3;110.33353424072266;22.999998
82;0.18946685791015624;False;3;113.22820281982422;23.000004
83;0.16080474853515622;False;3;115.83625030517578;23.0
84;0.120904541015625;False;3;118.04529571533203;22.999998
85;0.1593696594238281;False;3;120.63899230957031;23.0
86;0.11218795776367188;False;3;122.76087188720703;22.999998
87;0.11220016479492187;False;3;124.88287353515625;23.000002
88;0.12289199829101563;False;3;127.1117935180664;22.999998
89;0.09520187377929687;False;3;129.06381225585938;22.999998
90;0.095574951171875;False;3;131.01956176757812;23.0
91;0.09557342529296875;False;3;132.9752960205078;22.999998
92;0.0033279418945312417;False;3;134.00857543945312;22.999998
93;0.06576995849609374;False;3;135.66627502441406;23.0
94;0.06100158691406249;False;3;137.2762908935547;22.999998
95;0.052459716796875;False;3;138.80088806152344;22.7536
96;-1.3300399780273438;False;3;126.50048828125;23.17681
97;1.2636123657226561;False;3;140.13661193847656;23.738579
98;-0.1;False;3;140.13661193847656;24.42731
99;-0.1;False;3;140.13661193847656;25.23096
100;-0.1;False;3;140.13661193847656;26.137695
101;-0.1;False;3;140.13661193847656;27.136272
102;-0.1;False;3;140.13661193847656;24.808708
103;-0.1;False;3;140.13661193847656;24.808708
104;-0.1;False;3;140.13661193847656;24.808708
105;-0.1;False;3;140.13661193847656;24.808708
106;-0.1;False;3;140.13661193847656;24.808708
107;-0.1;False;3;140.13661193847656;24.808708
108;-0.1;False;3;140.13661193847656;24.808708
109;-0.1;False;3;140.13661193847656;24.808708
110;-0.1;False;3;140.13661193847656;24.808708
111;-0.1;False;3;140.13661193847656;24.808708
112;-0.1;False;3;140.13661193847656;24.808708
113;-0.1;False;3;140.13661193847656;24.808708
114;-1.0593505859375;False;3;130.54310607910156;1.0235119
115;-0.0847900390625;False;3;130.69520568847656;2.3808842
116;-0.0722625732421875;False;3;130.9725799560547;3.4972029
117;-0.061227416992187506;False;3;131.3603057861328;4.6022396
118;-0.05031433105468751;False;3;131.85716247558594;5.694693
119;-0.040071105957031256;False;3;132.45645141601562;6.61327
120;-0.02281494140625001;False;3;133.22830200195312;7.504082
121;-0.022714233398437506;False;3;134.00115966796875;8.3088255
122;-0.014811706542968761;False;3;134.85304260253906;9.1401615
123;-0.0065460205078125;False;3;135.78758239746094;9.955706
124;0.001499938964843739;False;3;136.80258178710938;10.672978
125;0.00815582275390625;False;3;137.88414001464844;11.293952
