Step;Reward;Terminated;Truncated;Position;Distance
1;1.9;False;False;1;0
2;1.9;False;False;1;0
3;1.9;False;False;1;0
4;1.9;False;False;1;0
5;1.9;False;False;1;0
6;1.9;False;False;1;0
7;1.9;False;False;1;0
8;1.9;False;False;1;0
9;1.9;False;False;1;0
10;1.9;False;False;1;0
11;1.9;False;False;1;0
12;1.9;False;False;1;0
13;1.9;False;False;1;0
14;1.9;False;False;1;0
15;1.9;False;False;1;0
16;1.9;False;False;1;0
17;1.9;False;False;1;0
18;1.9;False;False;1;0
19;1.9;False;False;1;0
20;1.9;False;False;1;0
21;1.9;False;False;1;0
22;1.9;False;False;1;0
23;1.9;False;False;1;0
24;0.9;False;False;2;0
25;-0.06603681445121766;False;False;3;0.3396318554878235
26;-0.03585273027420044;False;False;3;0.9811045527458191
27;-0.02959221005439759;False;False;3;1.6851824522018433
28;-0.02405775785446168;False;False;3;2.4446048736572266
29;-0.01905226707458496;False;False;3;3.254082202911377
30;-0.014977979660034182;False;False;3;4.104302406311035
31;-0.01334562301635743;False;False;3;4.970846176147461
32;-0.012875366210937503;False;False;3;5.842092514038086
33;-0.013492822647094727;False;False;3;6.707164287567139
34;-0.01644868850708009;False;False;3;7.542677402496338
35;0.012644815444946278;False;False;3;8.6691255569458
36;-0.009976863861083984;False;False;3;9.569356918334961
37;-0.032489776611328125;False;False;3;10.24445915222168
38;-0.1;False;False;3;10.24445915222168
39;-0.1;False;False;3;10.24445915222168
40;-0.1;False;False;3;10.24445915222168
41;-0.1;False;False;3;10.24445915222168
42;-0.1;False;False;3;10.24445915222168
43;-0.1;False;False;3;10.24445915222168
44;-0.1;False;False;3;10.24445915222168
45;-0.1;False;False;3;10.24445915222168
46;-0.1;False;False;3;10.24445915222168
47;-0.1;False;False;3;10.24445915222168
48;-0.1;False;False;3;10.24445915222168
49;-0.1;False;False;3;10.24445915222168
50;-0.1;False;False;3;10.24445915222168
51;-0.1;False;False;3;10.24445915222168
52;-0.1;False;False;3;10.24445915222168
53;124.56027088165284;False;False;1;1236.84716796875
54;1.9107177734374998;False;False;1;1236.954345703125
55;1.92373046875;False;False;1;1237.191650390625
56;1.9346923828125;False;False;1;1237.53857421875
57;1.944970703125;False;False;1;1237.98828125
58;1.95443115234375;False;False;1;1238.5325927734375
59;1.9619018554687497;False;False;1;1239.151611328125
60;1.9683959960937498;False;False;1;1239.8355712890625
61;1.9741455078125;False;False;1;1240.5770263671875
62;-124.1344552859664;False;False;3;0.23247350752353668
63;-0.01617223173379899;False;False;3;1.0707511901855469
64;-0.013904380798339847;False;False;3;1.9317073822021484
65;-0.013057065010070812;False;False;3;2.8011367321014404
66;-0.013196659088134777;False;False;3;3.6691701412200928
67;-0.014684367179870608;False;False;3;4.522326469421387
68;-0.018518686294555664;False;False;3;5.33713960647583
69;-0.016894865036010745;False;False;3;6.168190956115723
70;-0.01606731414794922;False;False;3;7.0075178146362305
71;-0.044051551818847665;False;False;3;7.567002296447754
72;-0.1;False;False;3;7.567002296447754
73;-0.1;False;False;3;7.567002296447754
74;-0.1;False;False;3;7.567002296447754
75;-0.1;False;False;3;7.567002296447754
76;-0.1;False;False;3;7.567002296447754
77;-0.1;False;False;3;7.567002296447754
78;-0.1;False;False;3;7.567002296447754
79;-0.1;False;False;3;7.567002296447754
80;-0.1;False;False;3;7.567002296447754
81;-0.1;False;False;3;7.567002296447754
82;-0.1;False;False;3;7.567002296447754
83;-0.1;False;False;3;7.567002296447754
84;-0.1;False;False;3;7.567002296447754
85;-0.1;False;False;3;7.567002296447754
86;-0.1;False;False;3;7.567002296447754
87;124.82773580551148;False;False;1;1236.8443603515625
88;1.90958251953125;False;False;1;1236.940185546875
89;1.9227294921875;False;False;1;1237.16748046875
90;1.9338256835937497;False;False;1;1237.5057373046875
