Step;Reward;Terminated;Position;Distance;Velocity
1;0.9;False;2;0;0.12452956
2;0.9;False;2;0;0.12452956
3;0.9;False;2;0;0.12452956
4;0.9;False;2;0;0.12452956
5;0.9;False;2;0;0.12452956
6;0.9;False;2;0;0.12452956
7;0.9;False;2;0;0.12452956
8;0.9;False;2;0;0.12452956
9;0.9;False;2;0;0.12452956
10;0.9;False;2;0;0.12452956
11;0.9;False;2;0;0.12452956
12;0.9;False;2;0;0.12452956
13;0.9;False;2;0;0.12452956
14;0.9;False;2;0;0.12452956
15;0.9;False;2;0;0.12452956
16;0.9;False;2;0;0.12452956
17;0.9;False;2;0;0.12452956
18;0.9;False;2;0;0.12452956
19;0.9;False;2;0;0.12452956
20;0.9;False;2;0;1.0381429
21;0.9;False;2;0;2.4105175
22;0.9;False;2;0;3.5409937
23;0.9;False;2;0;4.660584
24;0.9;False;2;0;5.765198
25;-0.1;False;3;0;6.6814785
26;-0.1;False;3;0;7.5841594
27;-0.05877274572849274;False;3;0.41227254271507263;8.47287
28;-0.012171253561973572;False;3;1.290560007095337;9.347238
29;-0.003500437736511236;False;3;2.2555556297302246;10.2067375
30;0.004719591140747062;False;3;3.3027515411376953;10.929209
31;0.011588287353515622;False;3;4.418634414672852;11.595787
32;0.01817817687988281;False;3;5.60041618347168;12.246686
33;0.024641656875610346;False;3;6.846832752227783;12.888926
34;0.031014680862426758;False;3;8.15697956085205;13.520275
35;0.029718875885009766;False;3;9.454168319702148;14.1496935
36;0.043475246429443365;False;3;10.888920783996582;14.767099
37;0.04953889846801757;False;3;12.384309768676758;15.363504
38;0.05548019409179686;False;3;13.939111709594727;15.957622
39;0.04972648620605469;False;3;15.436376571655273;16.447632
40;0.06519927978515624;False;3;17.088369369506836;16.871426
41;0.06947841644287109;False;3;18.783153533935547;17.310762
42;0.07380714416503906;False;3;20.521224975585938;17.73503
43;0.07796497344970701;False;3;22.300874710083008;18.14336
44;0.0521604537963867;False;3;23.822479248046875;18.555592
45;0.08400478363037109;False;3;25.662527084350586;18.95821
46;0.08786373138427733;False;3;27.54116439819336;19.343184
47;0.09164962768554688;False;3;29.457660675048828;19.727737
48;0.08615245819091796;False;3;31.319185256958008;20.113398
49;0.09844532012939453;False;3;33.30363845825195;20.506916
50;0.10217552185058593;False;3;35.32539367675781;20.867659
51;0.10571708679199218;False;3;37.382564544677734;21.23022
52;0.10388908386230469;False;3;39.42145538330078;21.598331
53;0.11198272705078124;False;3;41.541282653808594;22.009598
54;0.11587982177734374;False;3;43.70008087158203;22.36188
55;0.11733856201171874;False;3;45.87346649169922;22.851511
56;0.12404975891113282;False;3;48.11396408081055;23.000002
57;0.11933021545410155;False;3;50.30726623535156;22.999998
58;0.12220306396484373;False;3;52.529296875;22.908985
59;0.12923049926757812;False;3;54.82160186767578;22.008762
60;0.35893821716308594;False;3;59.41098403930664;22.119226
61;0.39881095886230467;False;3;64.39909362792969;22.15557
62;0.18889617919921872;False;3;67.28805541992188;22.18115
63;0.10089111328125;False;3;69.29696655273438;22.300346
64;0.12653884887695313;False;3;71.5623550415039;22.552872
65;0.10041427612304688;False;3;73.56649780273438;22.935743
66;0.10458984375;False;3;75.61239624023438;23.443329
67;0.10270538330078124;False;3;77.63945007324219;24.068302
68;0.10329742431640623;False;3;79.67242431640625;24.802164
69;0.10528182983398438;False;3;81.7252426147461;25.635895
70;0.10840301513671874;False;3;83.80927276611328;23.000002
71;0.03736114501953125;False;3;85.1828842163086;23.0
72;-0.1;False;3;85.1828842163086;23.0
73;-0.1;False;3;85.1828842163086;23.0
74;-0.1;False;3;85.1828842163086;22.999998
75;-0.1;False;3;85.1828842163086;23.000002
76;-0.1;False;3;85.1828842163086;23.0
77;-0.1;False;3;85.1828842163086;23.0
78;-0.1;False;3;85.1828842163086;23.0
79;-0.1;False;3;85.1828842163086;22.999998
80;-0.1;False;3;85.1828842163086;22.999998
81;-0.1;False;3;85.1828842163086;23.000002
82;-0.1;False;3;85.1828842163086;23.000002
83;-0.1;False;3;85.1828842163086;23.0
84;-0.1;False;3;85.1828842163086;23.0
85;-0.1;False;3;85.1828842163086;23.000002
86;-0.08284835815429688;False;3;85.35440063476562;0.59276617
87;-0.08978881835937501;False;3;85.45651245117188;2.050694
88;-0.06784820556640625;False;3;85.77803039550781;3.371671
89;-0.06431427001953126;False;3;86.1348876953125;4.641402
90;-0.05265045166015626;False;3;86.60838317871094;5.879973
91;-0.04186325073242188;False;3;87.18975067138672;6.943657
92;-0.03211517333984376;False;3;87.86859893798828;7.9910965
93;-0.0225067138671875;False;3;88.6435317993164;9.0206995
94;-0.013067626953125008;False;3;89.51285552978516;10.021279
95;-0.003942871093750008;False;3;90.47342681884766;10.900742
96;0.025035095214843733;False;3;91.7237777709961;11.698909
97;0.013363647460937489;False;3;92.85741424560547;12.480878
98;0.020687103271484375;False;3;94.06428527832031;13.241211
99;0.02783660888671874;False;3;95.3426513671875;13.975246
100;0.0669708251953125;False;3;97.01235961914062;14.689911
101;0.04428863525390625;False;3;98.45524597167969;15.403854
102;0.05107345581054687;False;3;99.96598052978516;16.088188
103;0.10159835815429688;False;3;101.98196411132812;16.623497
104;0.06518173217773438;False;3;103.63378143310547;17.161602
105;0.12922515869140624;False;3;105.92603302001953;17.641588
106;0.15651702880859372;False;3;108.49120330810547;18.113495
107;0.081610107421875;False;3;110.30730438232422;18.508793
108;0.148193359375;False;3;112.78923797607422;18.913446
109;0.08679733276367188;False;3;114.65721130371094;19.336899
110;0.12540969848632813;False;3;116.91130828857422;19.72434
111;0.09100036621093749;False;3;118.8213119506836;20.094318
112;0.13246994018554686;False;3;121.14601135253906;20.435574
113;0.089910888671875;False;3;123.04512023925781;20.757685
114;0.09301071166992186;False;3;124.97522735595703;21.095074
115;0.10991668701171875;False;3;127.07439422607422;21.385963
116;0.08272933959960938;False;3;128.9016876220703;21.641184
117;0.08543548583984376;False;3;130.75604248046875;21.952747
118;0.0880218505859375;False;3;132.63626098632812;22.23287
119;0.008715820312499997;False;3;133.72341918945312;22.401087
120;0.062417602539062506;False;3;135.34759521484375;22.672083
121;0.0627197265625;False;3;136.97479248046875;22.956524
122;0.05852050781249998;False;3;138.55999755859375;22.727186
123;0.050750732421875;False;3;140.0675048828125;23.009241
124;-0.09308929443359376;False;3;140.13661193847656;23.541077
125;-0.1;False;3;140.13661193847656;24.203968
