Step;Reward;Terminated;Truncated;Position;Distance
1;0.9;False;False;2;0
2;0.9;False;False;2;0
3;0.9;False;False;2;0
4;0.9;False;False;2;0
5;0.9;False;False;2;0
6;0.9;False;False;2;0
7;0.9;False;False;2;0
8;0.9;False;False;2;0
9;0.9;False;False;2;0
10;0.9;False;False;2;0
11;0.9;False;False;2;0
12;0.9;False;False;2;0
13;0.9;False;False;2;0
14;0.9;False;False;2;0
15;0.9;False;False;2;0
16;0.9;False;False;2;0
17;0.9;False;False;2;0
18;0.9;False;False;2;0
19;0.9;False;False;2;0
20;0.9;False;False;2;0
21;0.9;False;False;2;0
22;0.9;False;False;2;0
23;0.9;False;False;2;0
24;0.9;False;False;2;0
25;0.9069115445017816;False;False;2;0.06911544501781464
26;1.020326991379261;False;False;2;1.2723853588104248
27;1.028122043609619;False;False;2;2.553605794906616
28;1.0356781005859375;False;False;2;3.910386800765991
29;1.043041682243347;False;False;2;5.340803623199463
30;1.0517415523529052;False;False;2;6.858219146728516
31;1.058335018157959;False;False;2;8.441569328308105
32;1.064358615875244;False;False;2;10.085155487060547
33;1.0750359535217284;False;False;2;11.835515022277832
34;1.0764546394348145;False;False;2;13.600061416625977
35;1.0817832946777344;False;False;2;15.41789436340332
36;1.093899345397949;False;False;2;17.356887817382812
37;1.0926998138427733;False;False;2;19.283885955810547
38;1.1073139190673826;False;False;2;21.357025146484375
39;1.1029287338256835;False;False;2;23.38631248474121
40;1.1204298019409178;False;False;2;25.59061050415039
41;1.1279973983764648;False;False;2;27.87058448791504
42;1.117401885986328;False;False;2;30.04460334777832
43;1.1404642105102538;False;False;2;32.44924545288086
44;1.146889877319336;False;False;2;34.91814422607422
45;1.1294525146484373;False;False;2;37.212669372558594
46;1.1555755615234373;False;False;2;39.76842498779297
47;1.1599010467529296;False;False;2;42.367435455322266
48;1.1381580352783203;False;False;2;44.74901580810547
49;1.1611522674560546;False;False;2;47.360538482666016
50;1.1255638122558593;False;False;2;49.61617660522461
51;1.1451274871826171;False;False;2;52.06745147705078
52;1.215741729736328;False;False;2;55.22486877441406
53;1.122212219238281;False;False;2;57.446990966796875
54;1.1983272552490234;False;False;2;60.43026351928711
55;1.1690990447998046;False;False;2;63.121253967285156
56;1.1694061279296875;False;False;2;65.81531524658203
57;1.1549980163574218;False;False;2;68.36529541015625
58;1.1769325256347656;False;False;2;71.1346206665039
59;1.1895919799804686;False;False;2;74.0305404663086
60;1.214300537109375;False;False;2;77.17354583740234
61;1.1987907409667968;False;False;2;80.16145324707031
62;1.1991195678710938;False;False;2;83.15264892578125
63;1.1961524963378904;False;False;2;86.11417388916016
64;1.1987442016601562;False;False;2;89.10161590576172
65;1.2075309753417969;False;False;2;92.17692565917969
