Step;Reward;Terminated;Truncated;Position;Distance;Velocity
1;1.9;False;False;1;0;0.0
2;1.9;False;False;1;0;0.0
3;1.9;False;False;1;0;0.0
4;1.9;False;False;1;0;0.0
5;1.9;False;False;1;0;0.0
6;1.9;False;False;1;0;0.0
7;1.9;False;False;1;0;0.0
8;1.9;False;False;1;0;0.0
9;1.9;False;False;1;0;0.0
10;1.9;False;False;1;0;0.0
11;1.9;False;False;1;0;0.0
12;1.9;False;False;1;0;0.0
13;1.9;False;False;1;0;0.0
14;1.9;False;False;1;0;0.0
15;1.9;False;False;1;0;0.0
16;1.9;False;False;1;0;0.0
17;1.9;False;False;1;0;0.0
18;1.9;False;False;1;0;0.0
19;1.9;False;False;1;0;0.0
20;1.9;False;False;1;0;0.0
21;1.9;False;False;1;0;0.0
22;1.963689041137695;False;False;1;0.6368904113769531;0.0
23;1.9928001403808593;False;False;1;1.5648918151855469;0.0
24;2.002336120605469;False;False;1;2.5882530212402344;0.0
25;2.0103458404541015;False;False;1;3.69171142578125;0.0
26;2.017781066894531;False;False;1;4.8695220947265625;0.0
27;2.0249713897705077;False;False;1;6.119235992431641;0.0
28;2.0319103240966796;False;False;1;7.4383392333984375;0.0
29;2.038600158691406;False;False;1;8.8243408203125;0.0
30;2.0450454711914063;False;False;1;10.274795532226562;0.0
31;2.1255287170410155;False;False;1;12.530082702636719;0.0
32;2.062162494659424;False;False;1;14.151707649230957;0.0
33;2.0679987907409667;False;False;1;15.831695556640625;0.0
34;2.073512077331543;False;False;1;17.566816329956055;0.0
35;2.0790374755859373;False;False;1;19.35719108581543;0.0
36;2.084488296508789;False;False;1;21.20207405090332;0.0
37;2.0893178939819337;False;False;1;23.095252990722656;0.0
38;2.0925777435302733;False;False;1;25.02103042602539;0.0
39;2.094888114929199;False;False;1;26.969911575317383;0.0
40;2.0964855194091796;False;False;1;28.93476676940918;0.0
41;2.3933240890502927;False;False;1;33.86800765991211;0.0
42;2.113016128540039;False;False;1;35.9981689453125;0.0
43;2.1185474395751953;False;False;1;38.18364334106445;0.0
44;2.123587417602539;False;False;1;40.419517517089844;0.0
45;2.128232955932617;False;False;1;42.701847076416016;0.0
46;2.1316921234130857;False;False;1;45.018768310546875;0.0
47;2.1328704833984373;False;False;1;47.34747314453125;0.0
48;2.131948471069336;False;False;1;49.66695785522461;0.0
49;2.4495670318603513;False;False;1;55.162628173828125;0.0
50;2.1364723205566407;False;False;1;57.52735137939453;0.0
51;2.142287445068359;False;False;1;59.950225830078125;0.0
52;2.146513748168945;False;False;1;62.41536331176758;0.0
53;2.1498638153076173;False;False;1;64.91400146484375;0.0
54;2.1514251708984373;False;False;1;67.42825317382812;0.0
55;2.149921417236328;False;False;1;69.9274673461914;0.0
56;2.4490020751953123;False;False;1;75.41748809814453;0.0
57;2.1543045043945312;False;False;1;77.96053314208984;0.0
58;2.1587249755859372;False;False;1;80.54778289794922;0.0
59;2.1619750976562497;False;False;1;83.16753387451172;0.0
60;2.1645118713378904;False;False;1;85.81265258789062;0.0
61;2.165208435058594;False;False;1;88.46473693847656;0.0
62;2.162583923339844;False;False;1;91.090576171875;0.0
63;2.4692184448242185;False;False;1;96.78276062011719;0.0
64;2.1670028686523435;False;False;1;99.45278930664062;0.0
65;2.1713302612304686;False;False;1;102.16609191894531;0.0
66;2.174250793457031;False;False;1;104.90859985351562;0.0
67;2.1762016296386717;False;False;1;107.67061614990234;0.0
68;2.1757438659667967;False;False;1;110.42805480957031;0.0
69;2.1730918884277344;False;False;1;113.15897369384766;0.0
70;2.46976318359375;False;False;1;118.85660552978516;0.0
71;2.1756774902343747;False;False;1;121.6133804321289;0.0
72;2.1778602600097656;False;False;1;124.39198303222656;0.0
73;2.179010009765625;False;False;1;127.18208312988281;0.0
74;2.1787445068359372;False;False;1;129.9695281982422;0.0
75;2.177557373046875;False;False;1;132.74510192871094;0.0
76;2.2860519409179685;False;False;1;136.60562133789062;0.0
77;2.170100402832031;False;False;1;139.30662536621094;0.0
78;2.1704071044921873;False;False;1;142.0106964111328;0.0
79;2.170135498046875;False;False;1;144.71205139160156;0.0
80;2.1697616577148438;False;False;1;147.40966796875;0.0
81;2.1689910888671875;False;False;1;150.09957885742188;0.0
82;2.1682830810546876;False;False;1;152.78240966796875;0.0
83;2.1672760009765626;False;False;1;155.45516967773438;0.0
84;2.1662750244140625;False;False;1;158.117919921875;0.0
85;2.1658813476562497;False;False;1;160.7767333984375;0.0
86;2.1647674560546872;False;False;1;163.42440795898438;0.0
87;2.1635620117187497;False;False;1;166.06002807617188;0.0
88;2.1621414184570313;False;False;1;168.6814422607422;0.0
89;2.160813903808594;False;False;1;171.28958129882812;0.0
90;2.15958251953125;False;False;1;173.88540649414062;0.0
91;1.1582305908203123;False;False;2;176.46771240234375;0.0
92;1.1569793701171873;False;False;2;179.03750610351562;0.0
93;1.1564651489257811;False;False;2;181.60215759277344;0.0
94;1.1552856445312498;False;False;2;184.15501403808594;0.0
95;1.1541091918945312;False;False;2;186.69610595703125;0.0
96;1.15294189453125;False;False;2;189.22552490234375;0.0
97;1.151783752441406;False;False;2;191.7433624267578;0.0
98;1.1504196166992187;False;False;2;194.24755859375;0.0
99;1.1926910400390625;False;False;2;197.17446899414062;0.0
100;1.1478347778320312;False;False;2;199.65281677246094;0.0
101;1.1477752685546874;False;False;2;202.1305694580078;0.0
102;1.145954895019531;False;False;2;204.59011840820312;0.0
103;1.1436614990234375;False;False;2;207.0267333984375;0.0
104;1.1446197509765623;False;False;2;209.47293090820312;0.0
105;1.1439300537109374;False;False;2;211.9122314453125;0.0
106;1.142658996582031;False;False;2;214.3388214111328;0.0
107;1.1412261962890624;False;False;2;216.75108337402344;0.0
108;1.1393829345703124;False;False;2;219.14491271972656;0.0
109;1.1695419311523436;False;False;2;221.84033203125;0.0
110;1.136602783203125;False;False;2;224.20635986328125;0.0
111;1.1361740112304686;False;False;2;226.56809997558594;0.0
112;1.135638427734375;False;False;2;228.9244842529297;0.0
113;1.1325942993164062;False;False;2;231.25042724609375;0.0
114;1.1306106567382812;False;False;2;233.55653381347656;0.0
115;1.129364013671875;False;False;2;235.8501739501953;0.0
116;1.1190109252929688;False;False;2;238.040283203125;0.0
117;1.120697021484375;False;False;2;240.24725341796875;0.0
118;1.142669677734375;False;False;2;242.6739501953125;0.0
119;1.1548416137695312;False;False;2;245.2223663330078;0.0
120;1.1578369140625;False;False;2;247.8007354736328;0.0
121;1.14691162109375;False;False;2;250.2698516845703;0.0
122;1.1483139038085937;False;False;2;252.75299072265625;0.0
123;1.1499191284179686;False;False;2;255.25218200683594;0.0
124;1.1473800659179687;False;False;2;257.7259826660156;0.0
125;1.14677734375;False;False;2;260.1937561035156;0.0
126;1.1472381591796874;False;False;2;262.6661376953125;0.0
127;1.1884796142578125;False;False;2;265.5509338378906;0.0
128;1.1490692138671874;False;False;2;268.0416259765625;0.0
129;1.1490447998046873;False;False;2;270.5320739746094;0.0
130;1.1486419677734374;False;False;2;273.01849365234375;0.0
131;1.1474121093749998;False;False;2;275.49261474609375;0.0
132;1.1425384521484374;False;False;2;277.9179992675781;0.0
133;1.301837158203125;False;False;2;281.9363708496094;0.0
134;1.1534637451171874;False;False;2;284.47100830078125;0.0
135;1.1534851074218748;False;False;2;287.005859375;0.0
136;1.150439453125;False;False;2;289.51025390625;0.0
137;1.1471923828125;False;False;2;291.982177734375;0.0
138;1.1461120605468749;False;False;2;294.44329833984375;0.0
139;1.5165618896484374;False;False;2;300.6089172363281;0.0
140;1.1207305908203125;False;False;2;302.81622314453125;0.0
141;1.1305145263671874;False;False;2;305.1213684082031;0.0
