Step;Reward;Terminated;Truncated;Position;Distance;Velocity
1;1.9;False;False;1;0;0.10826357
2;1.9;False;False;1;0;0.04848961
3;1.9;False;False;1;0;0.09627224
4;1.9;False;False;1;0;0.055095624
5;1.9;False;False;1;0;0.120057
6;1.9;False;False;1;0;0.10732941
7;1.9;False;False;1;0;0.107041694
8;1.9;False;False;1;0;0.050596144
9;1.9;False;False;1;0;0.07103262
10;1.9;False;False;1;0;0.05440486
11;1.9;False;False;1;0;0.101090424
12;1.9;False;False;1;0;0.07125001
13;1.9;False;False;1;0;0.07967862
14;1.9;False;False;1;0;0.0509425
15;1.9;False;False;1;0;0.09279491
16;1.9;False;False;1;0;0.048819333
17;1.9;False;False;1;0;0.072746456
18;1.9;False;False;1;0;0.058184087
19;1.9;False;False;1;0;0.0519207
20;1.9;False;False;1;0;0.5554836
21;1.9;False;False;1;0;0.9612387
22;1.9;False;False;1;0;1.0778114
23;1.9;False;False;1;0;2.229152
24;0.9;False;False;2;0;2.5340781
25;-0.1;False;False;3;0;3.1508172
26;-0.1;False;False;3;0;4.1263614
27;-0.08780781775712967;False;False;3;0.12192182242870331;4.8755445
28;-0.04849852770566941;False;False;3;0.6369365453720093;5.667608
29;-0.04329673051834107;False;False;3;1.2039692401885986;5.8672004
30;-0.04161922931671143;False;False;3;1.7877769470214844;5.975245
31;-0.03973639011383057;False;False;3;2.3904130458831787;6.144948
32;-0.03777217864990235;False;False;3;3.0126912593841553;6.782157
33;-0.03378539085388184;False;False;3;3.674837350845337;6.8025875
34;-0.032629895210266116;False;False;3;4.348538398742676;7.308087
35;-0.03216590881347657;False;False;3;5.02687931060791;7.309416
36;-0.03064417839050293;False;False;3;5.720437526702881;7.202021
37;-0.025710725784301766;False;False;3;6.463330268859863;7.531445
38;-0.024072456359863284;False;False;3;7.2226057052612305;7.540473
39;-0.023678064346313477;False;False;3;7.985825061798096;7.9466605
40;-0.018734216690063477;False;False;3;8.798482894897461;8.777778
41;-0.01347885131835938;False;False;3;9.663694381713867;8.698343
42;-0.011986637115478524;False;False;3;10.543828010559082;9.09163
43;-0.009183597564697277;False;False;3;11.45199203491211;9.399996
44;-0.0076732635498046875;False;False;3;12.375259399414062;9.232761
45;-0.007967662811279308;False;False;3;13.29558277130127;9.104771
46;-0.01864681243896485;False;False;3;14.109114646911621;9.533662
47;-0.004574298858642578;False;False;3;15.063371658325195;9.387191
48;-0.007390213012695324;False;False;3;15.989469528198242;9.261636
49;-0.008091926574707031;False;False;3;16.908550262451172;9.6891
50;-0.0060745239257812556;False;False;3;17.84780502319336;9.581153
51;-0.0055942535400390625;False;False;3;18.79186248779297;9.451421
52;-0.0042396545410156306;False;False;3;19.749465942382812;9.740561
53;-0.0019910812377929715;False;False;3;20.729555130004883;9.914181
54;-0.0005216598510742188;False;False;3;21.72433853149414;10.07917
55;-0.02337703704833985;False;False;3;22.490568161010742;10.126248
56;0.0016551971435546792;False;False;3;23.50712013244629;10.194718
57;0.0022380828857421764;False;False;3;24.52950096130371;10.354186
58;0.002617645263671864;False;False;3;25.55567741394043;10.344924
59;0.0022123336791992076;False;False;3;26.577800750732422;10.357113
60;0.004383087158203125;False;False;3;27.621631622314453;10.777003
61;0.009663009643554682;False;False;3;28.71826171875;11.290073
62;0.011912727355957026;False;False;3;29.83738899230957;11.0908575
63;-0.03691864013671875;False;False;3;30.468202590942383;11.349734
64;0.01046981811523437;False;False;3;31.572900772094727;11.396922
65;0.012390327453613278;False;False;3;32.69680404663086;11.652104
66;0.017668914794921872;False;False;3;33.87349319458008;12.178324
67;0.021709060668945304;False;False;3;35.09058380126953;12.197198
68;0.02106704711914062;False;False;3;36.30125427246094;12.037809
69;0.02104415893554687;False;False;3;37.511695861816406;12.384985
70;-0.0050678253173828125;False;False;3;38.46101760864258;12.556844
71;-0.041383361816406256;False;False;3;39.047183990478516;12.751827
72;0.024799346923828125;False;False;3;40.2951774597168;13.3023405
73;0.0243976593017578;False;False;3;41.539154052734375;13.370258
74;0.020087432861328122;False;False;3;42.740028381347656;13.458623
75;0.013883590698242188;False;False;3;43.87886428833008;13.989431
76;0.006126022338867179;False;False;3;44.94012451171875;14.479755
77;-0.0010860443115234403;False;False;3;45.929264068603516;10.91926
78;-0.03302841186523438;False;False;3;46.59897994995117;4.924288
79;-0.13169898986816408;False;False;3;46.28199005126953;4.0041475
80;-0.12784500122070314;False;False;3;46.0035400390625;3.057928
81;-0.122064208984375;False;False;3;45.78289794921875;2.2360613
82;-0.11744346618652345;False;False;3;45.608463287353516;1.6664944
83;-0.11285324096679689;False;False;3;45.47993087768555;1.564675
84;-0.10900840759277344;False;False;3;45.38984680175781;1.9855183
85;-0.10729560852050782;False;False;3;45.316890716552734;2.6421826
86;-0.10625801086425782;False;False;3;45.254310607910156;3.3646054
87;-0.10504074096679689;False;False;3;45.20390319824219;1.4327852
88;-0.09592552185058595;False;False;3;45.24464797973633;0.39275935
89;-0.09292869567871094;False;False;3;45.31536102294922;0.6790612
90;-0.09004592895507812;False;False;3;45.41490173339844;1.1387626
91;-0.08843574523925782;False;False;3;45.53054428100586;1.2388511
92;-0.08751449584960938;False;False;3;45.655399322509766;1.3345557
93;-0.0847137451171875;False;False;3;45.80826187133789;1.9433812
94;-0.08043708801269532;False;False;3;46.00389099121094;2.0250397
95;-0.07915306091308594;False;False;3;46.21236038208008;2.300912
96;-0.07703971862792969;False;False;3;46.44196319580078;2.341151
97;-0.07601699829101563;False;False;3;46.681793212890625;2.706578
98;-0.08366851806640625;False;False;3;46.84510803222656;0.78754944
99;-0.10035781860351563;False;False;3;46.841529846191406;0.7620632
100;-0.09926605224609375;False;False;3;46.84886932373047;0.37795335
101;-0.10069046020507813;False;False;3;46.84196472167969;0.3517021
102;-0.10008392333984376;False;False;3;46.84112548828125;0.23540848
103;-0.09919471740722657;False;False;3;46.849178314208984;0.22481978
104;-0.09887046813964845;False;False;3;46.8604736328125;0.15239632
105;-0.09985160827636719;False;False;3;46.86195755004883;0.09277942
106;-0.10008049011230469;False;False;3;46.86115264892578;0.087656856
107;-0.09940376281738282;False;False;3;46.86711502075195;0.21581641
108;-0.09916458129882813;False;False;3;46.87546920776367;0.19550478
109;-0.09988288879394532;False;False;3;46.87664031982422;0.0792614
110;-0.10046653747558594;False;False;3;46.87197494506836;0.08827488
111;-0.09997329711914063;False;False;3;46.87224197387695;0.10677233
112;-0.10005798339843751;False;False;3;46.87166213989258;0.083369724
113;-0.09969635009765626;False;False;3;46.874698638916016;0.1829705
114;-0.09962348937988282;False;False;3;46.87846374511719;0.17280477
115;-0.10030097961425782;False;False;3;46.87545394897461;0.08506332
116;-0.100018310546875;False;False;3;46.87527084350586;0.15414143
117;-0.10014495849609376;False;False;3;46.87382125854492;0.084177464
118;-0.10007820129394532;False;False;3;46.87303924560547;0.11067959
119;-0.09986953735351563;False;False;3;46.87434387207031;0.12201974
120;-0.09978523254394532;False;False;3;46.87649154663086;0.15819378
121;-0.10005760192871094;False;False;3;46.87591552734375;0.092462875
122;-0.10027275085449219;False;False;3;46.87318801879883;0.08475272
123;-0.10017433166503907;False;False;3;46.87144470214844;0.08587603
124;-0.10006332397460938;False;False;3;46.870811462402344;0.08516529
125;-0.10006942749023438;False;False;3;46.8701171875;0.082599826
126;-0.09957046508789064;False;False;3;46.874412536621094;0.18777996
127;-0.09993209838867188;False;False;3;46.875091552734375;0.08717813
128;-0.0998729705810547;False;False;3;46.87636184692383;0.1762618
129;-0.09987258911132812;False;False;3;46.87763595581055;0.13349412
130;-0.1001598358154297;False;False;3;46.87603759765625;0.095085435
131;-0.10010032653808594;False;False;3;46.87503433227539;0.11415664
132;-0.10026321411132813;False;False;3;46.87240219116211;0.08456044
133;-0.10006446838378907;False;False;3;46.87175750732422;0.101097345
134;-0.09968872070312501;False;False;3;46.87487030029297;0.15366893
135;-0.09974327087402345;False;False;3;46.877437591552734;0.14981684
136;-0.10023345947265626;False;False;3;46.87510299682617;0.08257609
137;-0.09997787475585938;False;False;3;46.87532424926758;0.14877544
138;-0.09972572326660156;False;False;3;46.87806701660156;0.17301756
139;-0.10030288696289064;False;False;3;46.875038146972656;0.0854757
140;-0.10012893676757813;False;False;3;46.873748779296875;0.12226626
141;-0.09979934692382814;False;False;3;46.875755310058594;0.1485063
142;-0.10008544921875001;False;False;3;46.874900817871094;0.08669525
143;-0.10015487670898438;False;False;3;46.87335205078125;0.09509618
144;-0.10000457763671876;False;False;3;46.87330627441406;0.10213133
145;-0.10007247924804688;False;False;3;46.872581481933594;0.086564735
146;-0.10012016296386719;False;False;3;46.87137985229492;0.083653785
147;-0.10008697509765625;False;False;3;46.87051010131836;0.08357336
148;-0.09955787658691406;False;False;3;46.87493133544922;0.20670478
149;-0.09998855590820313;False;False;3;46.87504577636719;0.086645775
150;-0.10030975341796876;False;False;3;46.8719482421875;0.086931504
151;-0.10016708374023438;False;False;3;46.870277404785156;0.08578161
152;-0.09991455078125;False;False;3;46.871131896972656;0.104046196
153;-0.09966087341308594;False;False;3;46.8745231628418;0.15137088
154;-0.09982261657714844;False;False;3;46.87629699707031;0.13557915
155;-0.10027847290039063;False;False;3;46.873512268066406;0.08375969
156;-0.10029335021972657;False;False;3;46.87057876586914;0.0869656
157;-0.09982185363769532;False;False;3;46.87236022949219;0.1317723
158;-0.09978866577148438;False;False;3;46.874473571777344;0.117303856
159;-0.09997863769531251;False;False;3;46.87468719482422;0.11047432
160;-0.10007667541503906;False;False;3;46.87392044067383;0.09319779
161;-0.10014953613281251;False;False;3;46.8724250793457;0.0850675
162;-0.10001945495605469;False;False;3;46.872230529785156;0.10084156
163;-0.10008201599121094;False;False;3;46.87141036987305;0.08206484
164;-0.09996376037597657;False;False;3;46.87177276611328;0.10367674
165;-0.0995647430419922;False;False;3;46.87612533569336;0.18772398
166;-0.100091552734375;False;False;3;46.87520980834961;0.08413186
167;-0.10023117065429688;False;False;3;46.87289810180664;0.09539871
168;-0.09983329772949219;False;False;3;46.87456512451172;0.13990101
169;-0.099761962890625;False;False;3;46.87694549560547;0.15008035
170;-0.10009956359863281;False;False;3;46.87594985961914;0.09316688
171;-0.09995384216308595;False;False;3;46.87641143798828;0.15213436
172;-0.10010375976562501;False;False;3;46.87537384033203;0.08795425
173;-0.1001476287841797;False;False;3;46.873897552490234;0.10203521
174;-0.10005493164062501;False;False;3;46.873348236083984;0.09517934
175;-0.09995841979980469;False;False;3;46.87376403808594;0.11502026
176;-0.10017013549804688;False;False;3;46.87206268310547;0.082495034
177;-0.09991378784179689;False;False;3;46.8729248046875;0.13200098
178;-0.0999340057373047;False;False;3;46.87358474731445;0.09523288
179;-0.1001861572265625;False;False;3;46.87172317504883;0.08273261
180;-0.10017204284667969;False;False;3;46.87000274658203;0.08463102
181;-0.10004653930664063;False;False;3;46.869537353515625;0.083902754
182;-0.0996246337890625;False;False;3;46.873291015625;0.16667631
183;-0.09987525939941407;False;False;3;46.87453842163086;0.09749217
184;-0.10019187927246094;False;False;3;46.87261962890625;0.08429438
185;-0.10014648437500001;False;False;3;46.87115478515625;0.085691415
186;-0.09992332458496095;False;False;3;46.87192153930664;0.106560476
187;-0.09995613098144532;False;False;3;46.87236022949219;0.09073732
188;-0.09980545043945313;False;False;3;46.874305725097656;0.13779458
189;-0.09974861145019531;False;False;3;46.8768196105957;0.1510131
190;-0.09992027282714844;False;False;3;46.87761688232422;0.13641185
191;-0.10037269592285157;False;False;3;46.8738899230957;0.087033674
192;-0.10018882751464844;False;False;3;46.87200164794922;0.09881528
193;-0.10002670288085938;False;False;3;46.871734619140625;0.08716456
194;-0.09986801147460939;False;False;3;46.87305450439453;0.11836108
195;-0.09975700378417969;False;False;3;46.875484466552734;0.14804648
196;-0.09989166259765625;False;False;3;46.87656784057617;0.12951875
197;-0.1003692626953125;False;False;3;46.87287521362305;0.09181823
198;-0.10017242431640626;False;False;3;46.871150970458984;0.09639705
199;-0.09969291687011719;False;False;3;46.87422180175781;0.15499407
200;-0.10006599426269532;False;False;3;46.87356185913086;0.08413708
201;-0.10013313293457032;False;False;3;46.872230529785156;0.09634963
202;-0.1000213623046875;False;False;3;46.87201690673828;0.090208
203;-0.10004272460937501;False;False;3;46.87158966064453;0.08696879
204;-0.10005340576171876;False;False;3;46.871055603027344;0.08424391
205;-0.09988479614257813;False;False;3;46.87220764160156;0.1094601
206;-0.09964332580566407;False;False;3;46.87577438354492;0.16473003
207;-0.10021629333496095;False;False;3;46.87361145019531;0.09163229
208;-0.10032844543457031;False;False;3;46.87032699584961;0.08839366
209;-0.09955978393554688;False;False;3;46.87472915649414;0.20246273
210;-0.09978294372558594;False;False;3;46.87689971923828;0.11691537
211;-0.10019454956054688;False;False;3;46.87495422363281;0.09173512
212;-0.09987144470214844;False;False;3;46.87623977661133;0.16596946
213;-0.10010299682617188;False;False;3;46.87520980834961;0.084591135
214;-0.10004920959472657;False;False;3;46.874717712402344;0.12718055
215;-0.10010452270507814;False;False;3;46.87367248535156;0.084163226
216;-0.10011520385742188;False;False;3;46.872520446777344;0.09386075
217;-0.10005531311035157;False;False;3;46.87196731567383;0.087000884
218;-0.09996681213378907;False;False;3;46.87229919433594;0.100078106
219;-0.09989547729492188;False;False;3;46.87334442138672;0.10868142
220;-0.10007667541503906;False;False;3;46.87257766723633;0.0837063
221;-0.09989166259765625;False;False;3;46.873661041259766;0.1296676
222;-0.1000865936279297;False;False;3;46.87279510498047;0.08258731
223;-0.10007972717285157;False;False;3;46.87199783325195;0.09651783
224;-0.09979324340820313;False;False;3;46.87406539916992;0.14196835
225;-0.09973983764648438;False;False;3;46.87666702270508;0.15604489
226;-0.10022964477539063;False;False;3;46.87437057495117;0.08347897
227;-0.09992141723632814;False;False;3;46.87515640258789;0.16550684
228;-0.09997901916503907;False;False;3;46.8753662109375;0.09677218
229;-0.10025787353515625;False;False;3;46.87278747558594;0.0843656
230;-0.09979248046875;False;False;3;46.87486267089844;0.16850995
231;-0.09997520446777344;False;False;3;46.8751106262207;0.09285736
232;-0.1002349853515625;False;False;3;46.87276077270508;0.08591298
233;-0.10005989074707032;False;False;3;46.872161865234375;0.09691036
234;-0.09973411560058594;False;False;3;46.874820709228516;0.1533326
235;-0.10001335144042969;False;False;3;46.87468719482422;0.0873394
236;-0.099896240234375;False;False;3;46.87572479248047;0.1627811
237;-0.09995994567871094;False;False;3;46.87612533569336;0.105839476
238;-0.10025749206542969;False;False;3;46.87355041503906;0.08309844
239;-0.099847412109375;False;False;3;46.87507629394531;0.17518152
240;-0.10019226074218751;False;False;3;46.87315368652344;0.093383186
241;-0.10022735595703125;False;False;3;46.870880126953125;0.091102004
242;-0.0995941162109375;False;False;3;46.87493896484375;0.19018526
243;-0.09973831176757814;False;False;3;46.87755584716797;0.13880454
244;-0.10012779235839844;False;False;3;46.876277923583984;0.09946478
245;-0.10033302307128907;False;False;3;46.872947692871094;0.08439652
246;-0.10013122558593751;False;False;3;46.87163543701172;0.09401894
247;-0.09992103576660157;False;False;3;46.8724250793457;0.102852985
248;-0.09986724853515626;False;False;3;46.87375259399414;0.11527338
249;-0.10018119812011719;False;False;3;46.87194061279297;0.08447945
250;-0.09994697570800781;False;False;3;46.87247085571289;0.1275377
251;-0.09992256164550782;False;False;3;46.87324523925781;0.09415943
252;-0.10000076293945313;False;False;3;46.87323760986328;0.105297714
253;-0.10001296997070314;False;False;3;46.87310791015625;0.09427126
254;-0.0999187469482422;False;False;3;46.87392044067383;0.118005306
255;-0.09986839294433594;False;False;3;46.87523651123047;0.12476821
256;-0.10027427673339845;False;False;3;46.872493743896484;0.088625915
257;-0.09999961853027345;False;False;3;46.87249755859375;0.124493234
258;-0.09998321533203125;False;False;3;46.87266540527344;0.08648658
259;-0.10001602172851563;False;False;3;46.87250518798828;0.0993954
260;-0.10000457763671876;False;False;3;46.872459411621094;0.090653844
261;-0.09977264404296876;False;False;3;46.874732971191406;0.1522054
262;-0.10013275146484375;False;False;3;46.87340545654297;0.08458743
263;-0.10013351440429688;False;False;3;46.8720703125;0.099055186
264;-0.09988288879394532;False;False;3;46.87324142456055;0.11704283
265;-0.1001373291015625;False;False;3;46.87186813354492;0.083512135
266;-0.10002021789550782;False;False;3;46.871665954589844;0.10355106
267;-0.09960212707519532;False;False;3;46.87564468383789;0.17741396
268;-0.09996070861816407;False;False;3;46.87603759765625;0.095227875
269;-0.0999847412109375;False;False;3;46.876190185546875;0.15161617
270;-0.10018997192382813;False;False;3;46.874290466308594;0.08223269
271;-0.10016479492187501;False;False;3;46.872642517089844;0.09693045
272;-0.10001983642578126;False;False;3;46.87244415283203;0.09263021
273;-0.10011901855468751;False;False;3;46.871253967285156;0.08202931
274;-0.09967231750488281;False;False;3;46.87453079223633;0.18033841
275;-0.09993247985839844;False;False;3;46.875205993652344;0.090701126
276;-0.10028572082519532;False;False;3;46.87234878540039;0.08493866
277;-0.09983863830566407;False;False;3;46.87396240234375;0.15050371
278;-0.09995536804199219;False;False;3;46.87440872192383;0.09234068
279;-0.09997062683105469;False;False;3;46.87470245361328;0.13196316
280;-0.10015754699707032;False;False;3;46.87312698364258;0.08211302
281;-0.10005455017089844;False;False;3;46.872581481933594;0.10777084
282;-0.10006980895996094;False;False;3;46.871883392333984;0.08283341
283;-0.09977760314941407;False;False;3;46.874107360839844;0.16165073
284;-0.09975395202636719;False;False;3;46.87656784057617;0.13477027
285;-0.10013046264648438;False;False;3;46.87526321411133;0.09152329
