Step;Reward;Terminated;Truncated
1;0.9;False;False
2;0.9;False;False
3;0.9;False;False
4;0.9;False;False
5;0.9;False;False
6;0.9;False;False
7;0.9;False;False
8;0.9;False;False
9;0.9;False;False
10;0.9;False;False
11;0.9;False;False
12;0.9;False;False
13;0.9;False;False
14;0.9;False;False
15;0.9;False;False
16;0.9;False;False
17;0.9;False;False
18;0.9;False;False
19;0.9;False;False
20;0.9;False;False
21;0.9;False;False
22;0.9;False;False
23;0.9;False;False
24;0.987616753578186;False;False
25;1.0141312599182128;False;False
26;1.0225603103637695;False;False
27;1.0307942628860474;False;False
28;1.0388494968414306;False;False
29;1.0467216491699218;False;False
30;1.054408836364746;False;False
31;1.0615838050842283;False;False
32;1.0677900314331055;False;False
33;1.0737896919250487;False;False
34;1.0773426055908202;False;False
35;1.0856328010559082;False;False
36;1.0911424636840819;False;False
37;1.096526527404785;False;False
38;1.1015844345092773;False;False
39;1.1064342498779296;False;False
40;1.1111314773559569;False;False
41;1.1154241561889648;False;False
42;1.1189487457275389;False;False
43;1.1345409393310546;False;False
44;1.1301601409912108;False;False
45;1.1321075439453123;False;False
46;1.1688899993896484;False;False
47;1.1394901275634766;False;False
48;1.1409603118896483;False;False
49;1.1875831604003906;False;False
50;1.1481822967529296;False;False
51;1.1491424560546875;False;False
52;1.1912303924560546;False;False
53;1.148758316040039;False;False
54;0.19691505432128906;False;False
55;0.15390777587890622;False;False
56;0.15598678588867185;False;False
57;0.20353851318359376;False;False
58;0.16079788208007814;False;False
59;0.18589553833007813;False;False
60;0.15667190551757812;False;False
61;0.16020355224609376;False;False
62;0.19254760742187502;False;False
63;0.16842727661132814;False;False
64;0.17196960449218748;False;False
65;0.26123046875;False;False
66;0.16809234619140626;False;False
67;0.3120635986328125;False;False
68;0.12193832397460938;False;False
69;0.12656784057617188;False;False
70;0.06681671142578124;False;False
71;0.09143218994140626;False;False
72;1.0766151428222654;False;False
73;1.106989288330078;False;False
74;1.0685401916503905;False;False
75;1.1164955139160155;False;False
76;1.1180679321289062;False;False
77;1.0855064392089844;False;False
78;1.1262077331542968;False;False
79;1.1260116577148436;False;False
80;1.1249534606933593;False;False
81;1.1359611511230467;False;False
82;1.1368957519531249;False;False
83;1.1672912597656249;False;False
84;1.1478530883789062;False;False
85;1.1506729125976562;False;False
86;1.1810623168945311;False;False
87;1.1542190551757812;False;False
88;1.1562469482421873;False;False
89;1.1574539184570312;False;False
90;1.1597122192382812;False;False
91;1.160369873046875;False;False
92;1.1985031127929686;False;False
93;1.1690765380859374;False;False
94;1.1677627563476562;False;False
95;1.2699508666992188;False;False
96;1.1726516723632812;False;False
97;1.1722763061523436;False;False
98;1.1711517333984374;False;False
99;1.2884735107421874;False;False
100;1.1659790039062499;False;False
101;1.1608367919921874;False;False
102;1.1545837402343748;False;False
103;1.1486587524414062;False;False
104;1.2700210571289061;False;False
105;1.1397079467773437;False;False
106;1.1427017211914061;False;False
107;1.144476318359375;False;False
108;1.2018783569335936;False;False
109;1.1412277221679688;False;False
110;1.1409591674804687;False;False
111;1.1717697143554686;False;False
112;1.1364425659179687;False;False
113;1.135809326171875;False;False
114;1.1348388671874998;False;False
115;1.1373947143554686;False;False
116;1.1305267333984375;False;False
117;1.1311553955078124;False;False
118;1.1290298461914061;False;False
119;1.1506286621093749;False;False
120;1.1296234130859375;False;False
121;1.1291824340820311;False;False
122;1.15103759765625;False;False
123;1.1295654296875;False;False
