Step;Reward;Terminated;Truncated
1;1.9;False;False
2;1.9;False;False
3;1.9;False;False
4;1.9;False;False
5;1.9;False;False
6;1.9;False;False
7;1.9;False;False
8;1.9;False;False
9;1.9;False;False
10;1.9;False;False
11;1.9;False;False
12;1.9;False;False
13;1.9;False;False
14;1.9;False;False
15;1.9;False;False
16;1.9;False;False
17;1.9;False;False
18;1.9;False;False
19;1.9;False;False
20;1.9;False;False
21;1.9;False;False
22;1.9319062232971191;False;False
23;1.9942734718322752;False;False
24;2.0042619228363034;False;False
25;2.0127625942230223;False;False
26;2.0209195137023923;False;False
27;2.0289186000823975;False;False
28;2.0367567062377927;False;False
29;2.04443039894104;False;False
30;2.051938724517822;False;False
31;2.059242534637451;False;False
32;2.0655714988708493;False;False
33;2.0714709281921384;False;False
34;2.077241897583008;False;False
35;2.0828784942626952;False;False
36;2.088376045227051;False;False
37;2.0937368392944333;False;False
38;2.098965072631836;False;False
39;2.1040605545043944;False;False
40;2.1090269088745117;False;False
41;2.1138439178466797;False;False
42;2.1185762405395505;False;False
43;2.1231491088867185;False;False
44;2.127597427368164;False;False
45;2.1313026428222654;False;False
46;2.1346847534179685;False;False
47;2.136953353881836;False;False
48;2.1397186279296876;False;False
49;2.142694854736328;False;False
50;2.14849853515625;False;False
51;2.148386001586914;False;False
52;2.150907516479492;False;False
53;2.1602493286132813;False;False
54;2.1560237884521483;False;False
55;2.1581951141357423;False;False
56;2.1600524902343747;False;False
57;2.1763290405273437;False;False
58;2.1583541870117187;False;False
59;1.183240509033203;False;False
60;1.1588562011718748;False;False
61;1.1560943603515623;False;False
62;1.1923690795898436;False;False
63;1.155939483642578;False;False
64;1.148566436767578;False;False
65;1.1518722534179686;False;False
66;1.1397117614746093;False;False
67;1.145526123046875;False;False
68;1.1408950805664062;False;False
69;1.1490936279296875;False;False
70;1.1453079223632812;False;False
71;1.1364250183105469;False;False
72;1.143572998046875;False;False
73;1.1395591735839843;False;False
74;1.1397262573242186;False;False
75;1.1362785339355468;False;False
76;1.1358757019042969;False;False
77;1.135943603515625;False;False
78;1.1323394775390625;False;False
79;1.132697296142578;False;False
80;0.12015609741210936;False;False
81;0.127008056640625;False;False
82;0.12110443115234373;False;False
83;0.11843719482421874;False;False
84;0.12260894775390624;False;False
85;0.12074737548828124;False;False
86;0.11567993164062498;False;False
87;0.11578369140625;False;False
88;0.12467651367187499;False;False
89;0.1269683837890625;False;False
90;0.128814697265625;False;False
91;0.13022003173828126;False;False
92;-0.080743408203125;False;False
93;-0.1;False;False
94;-0.1;False;False
95;-0.1;False;False
96;-0.1;False;False
97;-0.1;False;False
98;-0.1;False;False
99;-0.1;False;False
100;-0.1;False;False
101;-0.1;False;False
102;-0.1;False;False
103;-0.1;False;False
104;-0.1;False;False
105;-0.1;False;False
106;-0.1;False;False
107;-0.07691192626953125;False;False
108;-0.08204956054687501;False;False
109;-0.06967620849609375;False;False
110;-0.05829620361328126;False;False
111;-0.047030639648437504;False;False
112;-0.03757476806640626;False;False
113;-0.029339599609375003;False;False
114;-0.019268798828125003;False;False
115;-0.010136413574218753;False;False
116;-0.0012939453125000028;False;False
117;0.0064849853515625;False;False
118;0.013073730468749989;False;False
119;0.019445800781249994;False;False
120;0.025625610351562494;False;False
121;0.031721496582031244;False;False
122;0.0381927490234375;False;False
123;0.04445190429687498;False;False
124;0.050566101074218744;False;False
125;0.0565338134765625;False;False
126;0.06199340820312499;False;False
127;0.06655578613281249;False;False
128;0.07097625732421875;False;False
129;0.07528228759765623;False;False
130;0.0794769287109375;False;False
131;0.083563232421875;False;False
132;0.087548828125;False;False
133;0.09142913818359374;False;False
134;0.09521636962890626;False;False
135;0.09891967773437499;False;False
136;0.10252685546874998;False;False
137;0.10603485107421876;False;False
138;0.10945281982421876;False;False
139;0.11282043457031249;False;False
140;0.11629028320312498;False;False
141;0.11964111328124999;False;False
142;0.12200164794921875;False;False
143;0.12321624755859376;False;False
144;0.12600860595703126;False;False
145;0.12889251708984376;False;False
146;0.12957611083984374;False;False
147;0.12957763671875;False;False
148;0.12957763671875;False;False
149;0.12957763671875;False;False
150;0.12957763671875;False;False
151;0.12957763671875;False;False
152;0.12957763671875;False;False
153;0.12957763671875;False;False
154;0.12929840087890623;False;False
155;0.12841796875;False;False
156;0.1276947021484375;False;False
157;0.12738494873046874;False;False
158;0.1273284912109375;False;False
159;0.12756500244140626;False;False
160;0.12932281494140624;False;False
161;0.12945098876953123;False;False
162;0.12854309082031248;False;False
163;0.12819213867187498;False;False
164;0.12862548828125;False;False
165;0.128948974609375;False;False
166;0.12916870117187498;False;False
167;0.1292999267578125;False;False
168;0.1293914794921875;False;False
169;0.1294464111328125;False;False
170;0.1294830322265625;False;False
171;0.129498291015625;False;False
172;0.1295166015625;False;False
173;0.129541015625;False;False
174;0.129547119140625;False;False
175;0.12956542968749998;False;False
176;0.129559326171875;False;False
177;0.129571533203125;False;False
178;0.12948913574218748;False;False
179;0.1293548583984375;False;False
180;0.1292022705078125;False;False
181;0.1288726806640625;False;False
182;0.128155517578125;False;False
183;0.1284454345703125;False;False
184;0.1287200927734375;False;False
185;0.128875732421875;False;False
186;0.128961181640625;False;False
187;0.128973388671875;False;False
188;0.128961181640625;False;False
189;0.12901611328124998;False;False
190;0.138128662109375;False;False
191;0.1294769287109375;False;False
192;0.1295562744140625;False;False
193;0.12955017089843748;False;False
194;0.1294830322265625;False;False
195;0.15452880859374998;False;False
196;0.129052734375;False;False
197;0.1294036865234375;False;False
198;0.12945861816406248;False;False
199;0.1492767333984375;False;False
200;0.12877197265624998;False;False
201;0.1292510986328125;False;False
202;0.129376220703125;False;False
203;0.1292877197265625;False;False
204;0.14735107421875;False;False
205;0.12901611328124998;False;False
