Step;Reward;Terminated;Truncated;Position;Distance;Velocity
1;-0.1;False;False;3;0;0.0479914
2;-0.1;False;False;3;0;0.058019437
3;-0.1;False;False;3;0;0.048255827
4;-0.1;False;False;3;0;0.1029075
5;-0.1;False;False;3;0;0.093916595
6;-0.1;False;False;3;0;0.095828325
7;-0.1;False;False;3;0;0.0474803
8;-0.1;False;False;3;0;0.062743165
9;-0.1;False;False;3;0;0.09077263
10;-0.1;False;False;3;0;0.071256995
11;-0.1;False;False;3;0;0.10575442
12;-0.1;False;False;3;0;0.08387761
13;-0.1;False;False;3;0;0.103753574
14;-0.1;False;False;3;0;0.101147965
15;-0.1;False;False;3;0;0.08944627
16;-0.1;False;False;3;0;0.047450125
17;-0.1;False;False;3;0;0.10336015
18;-0.1;False;False;3;0;0.05277634
19;-0.1;False;False;3;0;0.119865164
20;-0.1;False;False;3;0;0.75346684
21;-0.1;False;False;3;0;0.9879531
22;-0.1;False;False;3;0;1.9335933
23;-0.1;False;False;3;0;2.9168053
24;-0.1;False;False;3;0;3.8290706
25;-0.1;False;False;3;0;4.625906
26;-0.1;False;False;3;0;4.8081727
27;-0.1;False;False;3;0;5.2589498
28;-0.1;False;False;3;0;5.5533834
29;-0.1;False;False;3;0;5.9351645
30;-0.1;False;False;3;0;6.329703
31;-0.1;False;False;3;0;6.637669
32;-0.07125586271286011;False;False;3;0.2874413728713989;7.058213
33;-0.04420174360275269;False;False;3;0.8454239368438721;7.1266766
34;-0.047844123840332035;False;False;3;1.3669826984405518;7.3074017
35;-0.04947745800018311;False;False;3;1.8722081184387207;7.267526
36;-0.04536373615264893;False;False;3;2.4185707569122314;7.9741178
37;-0.04768958091735841;False;False;3;2.9416749477386475;7.886532
38;-0.05269970893859864;False;False;3;3.414677858352661;7.977079
39;-0.04113843441009522;False;False;3;4.003293514251709;8.609017
40;-0.03695015907287598;False;False;3;4.633791923522949;9.013269
41;-0.04405078887939454;False;False;3;5.193284034729004;9.269931
42;-0.04605016708374024;False;False;3;5.732782363891602;9.99679
43;-0.047876977920532235;False;False;3;6.254012584686279;10.062644
44;-0.05759658813476563;False;False;3;6.678046703338623;9.97465
45;-0.04917159080505372;False;False;3;7.186330795288086;5.157886
46;-0.06408896446228028;False;False;3;7.545441150665283;3.3645375
47;-0.07219772338867188;False;False;3;7.8234639167785645;2.685631
48;-0.07312836647033692;False;False;3;8.092180252075195;3.1339846
49;-0.07704200744628907;False;False;3;8.321760177612305;3.3621936
50;-0.07866382598876953;False;False;3;8.53512191772461;1.4112002
