Step;Reward;Terminated;Truncated;Position;Distance;Velocity
1;1.9;False;False;1;0;0.11249433
2;1.9;False;False;1;0;0.07698292
3;1.9;False;False;1;0;0.051229417
4;1.9;False;False;1;0;0.07154053
5;1.9;False;False;1;0;0.1079619
6;1.9;False;False;1;0;0.051960938
7;1.9;False;False;1;0;0.0996335
8;1.9;False;False;1;0;0.069139026
9;1.9;False;False;1;0;0.059246372
10;1.9;False;False;1;0;0.08995296
11;1.9;False;False;1;0;0.052264463
12;1.9;False;False;1;0;0.047385912
13;1.9;False;False;1;0;0.10403784
14;1.9;False;False;1;0;0.066405505
15;1.9;False;False;1;0;0.08889902
16;1.9;False;False;1;0;0.068674535
17;1.9;False;False;1;0;0.047674295
18;1.9;False;False;1;0;0.04903729
19;1.9;False;False;1;0;0.09378978
20;1.9;False;False;1;0;0.7134311
21;1.9;False;False;1;0;1.5947918
22;1.9;False;False;1;0;2.0944238
23;1.9;False;False;1;0;2.339432
24;1.9;False;False;1;0;2.956237
25;0.9;False;False;2;0;3.440113
26;-0.1;False;False;3;0;4.3859053
27;-0.1;False;False;3;0;5.2201376
28;-0.0590366542339325;False;False;3;0.40963345766067505;5.186986
29;-0.047866892814636235;False;False;3;0.9309645295143127;5.460504
30;-0.04727573990821839;False;False;3;1.458207130432129;5.2092023
31;-0.048365998268127444;False;False;3;1.9745471477508545;5.722082
32;-0.043698024749755864;False;False;3;2.537566900253296;6.0409813
33;-0.04033298492431641;False;False;3;3.134237051010132;6.0239887
34;-0.04043529033660889;False;False;3;3.729884147644043;6.1495724
35;-0.04055290222167969;False;False;3;4.324355125427246;6.2328076
36;-0.03639545440673829;False;False;3;4.960400581359863;6.9909453
37;-0.028853178024291992;False;False;3;5.671868801116943;7.34753
38;-0.025800800323486334;False;False;3;6.41386079788208;7.746411
39;-0.022742462158203136;False;False;3;7.186436176300049;7.8011813
40;-0.02219223976135254;False;False;3;7.964513778686523;7.911554
41;-0.019853401184082034;False;False;3;8.765979766845703;8.432405
42;-0.014496612548828128;False;False;3;9.621013641357422;8.751577
43;-0.009925079345703136;False;False;3;10.52176284790039;9.489533
44;-0.0055417060852050865;False;False;3;11.46634578704834;9.436944
45;-0.005344867706298828;False;False;3;12.412897109985352;9.919211
46;0.00024337768554687222;False;False;3;13.41533088684082;10.423843
47;0.005395507812499992;False;False;3;14.46928596496582;10.719816
48;0.0104522705078125;False;False;3;15.573808670043945;11.211697
49;0.012342262268066395;False;False;3;16.69723129272461;11.362217
50;0.012716674804687494;False;False;3;17.824398040771484;11.382919
51;0.012035179138183583;False;False;3;18.94474983215332;11.3792
52;0.012912178039550776;False;False;3;20.073871612548828;11.533029
53;0.013927459716796875;False;False;3;21.213146209716797;11.380851
54;0.014495086669921872;False;False;3;22.358097076416016;11.60853
55;0.01872711181640624;False;False;3;23.545368194580078;12.151974
56;0.021912765502929685;False;False;3;24.764495849609375;12.555237
57;0.025243568420410145;False;False;3;26.016931533813477;12.586831
58;0.026895523071289062;False;False;3;27.285886764526367;13.102844
59;0.03149700164794922;False;False;3;28.60085678100586;13.6943
60;0.03526515960693358;False;False;3;29.953508377075195;14.078556
61;0.0475065231323242;False;False;3;31.428573608398438;14.453936
62;0.043157958984374994;False;False;3;32.86015319824219;14.563247
63;0.04400100708007812;False;False;3;34.30016326904297;14.631083
64;0.04326400756835938;False;False;3;35.73280334472656;14.460563
65;0.040536499023437506;False;False;3;37.13816833496094;14.29973
66;0.06845855712890625;False;False;3;38.82275390625;14.443189
67;0.04496994018554687;False;False;3;40.27245330810547;14.749518
68;0.04645309448242188;False;False;3;41.73698425292969;14.610404
69;0.04476623535156249;False;False;3;43.18464660644531;14.394859
70;0.043061828613281256;False;False;3;44.615264892578125;14.37511
71;0.08684196472167968;False;False;3;46.48368453979492;14.213108
72;0.03903999328613281;False;False;3;47.87408447265625;13.976983
73;0.036614990234375006;False;False;3;49.240234375;14.01488
74;0.03395309448242187;False;False;3;50.57976531982422;14.530449
75;0.031216812133789046;False;False;3;51.89193344116211;14.938279
76;0.01830024719238281;False;False;3;53.07493591308594;15.193472
77;0.014685821533203122;False;False;3;54.22179412841797;15.682787
78;0.014416122436523432;False;False;3;55.3659553527832;16.127083
79;0.0196216583251953;False;False;3;56.562171936035156;16.034416
80;0.03260917663574217;False;False;3;57.88826370239258;16.346275
81;0.03952560424804688;False;False;3;59.28351974487305;16.122791
82;-0.04078025817871094;False;False;3;59.87571716308594;16.18843
83;-0.1;False;False;3;59.87571716308594;16.301928
84;0.0034996032714843667;False;False;3;60.91071319580078;16.417818
85;0.0004928588867187389;False;False;3;61.91564178466797;16.241938
86;0.007564926147460932;False;False;3;62.99129104614258;16.461313
87;0.012285995483398426;False;False;3;64.11415100097656;16.240906
88;0.0036148071289062444;False;False;3;65.15029907226562;15.744406
89;-0.00250244140625;False;False;3;66.12527465820312;15.441571
90;-0.01078033447265625;False;False;3;67.01747131347656;15.261811
91;-0.06904449462890626;False;False;3;67.3270263671875;14.819819
92;-0.1;False;False;3;67.3270263671875;14.602601
93;-0.1;False;False;3;67.3270263671875;14.241497
94;-0.1;False;False;3;67.3270263671875;13.736186
95;-0.1;False;False;3;67.3270263671875;12.969526
96;-0.1;False;False;3;67.3270263671875;12.202865
97;-0.1;False;False;3;67.3270263671875;11.461078
98;-0.1;False;False;3;67.3270263671875;10.998499
99;-0.1;False;False;3;67.3270263671875;10.771206
100;-0.09060440063476563;False;False;3;67.42098236083984;10.301965
101;-0.05524368286132813;False;False;3;67.86854553222656;10.626728
102;-0.05286941528320313;False;False;3;68.33985137939453;10.524281
103;-0.05358200073242188;False;False;3;68.80403137207031;10.536305
104;-0.05042648315429688;False;False;3;69.29976654052734;10.060839
105;-0.04187240600585938;False;False;3;69.88104248046875;9.588364
106;-0.04492721557617188;False;False;3;70.43177032470703;9.851972
107;-0.05430603027343751;False;False;3;70.88871002197266;9.54601
108;-0.06049346923828126;False;False;3;71.28377532958984;10.014314
109;-0.05411148071289063;False;False;3;71.74266052246094;9.923845
110;-0.04829940795898438;False;False;3;72.2596664428711;9.744177
111;-0.04617996215820313;False;False;3;72.79786682128906;9.838894
112;-0.03975906372070313;False;False;3;73.40027618408203;9.562336
113;-0.03899307250976563;False;False;3;74.01034545898438;9.655778
114;-0.04468231201171875;False;False;3;74.56352233886719;9.544407
115;-0.07564163208007812;False;False;3;74.8071060180664;9.88196
116;-0.1;False;False;3;74.8071060180664;9.555304
117;-0.1;False;False;3;74.8071060180664;9.904101
118;-0.1;False;False;3;74.8071060180664;9.635196
119;-0.1;False;False;3;74.8071060180664;9.532533
