Agent_X,Agent_Y,Agent_Z
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3626156,0.18202303,-18.798798
-1.3436128,0.18040833,-18.468174
-1.3131243,0.1862137,-17.729454
-1.2778817,0.19850537,-16.88686
-1.2377142,0.21284036,-15.942007
-1.1977077,0.22888944,-14.899842
-1.1599487,0.24185765,-13.774382
-1.1254275,0.24792558,-12.567617
-1.094776,0.25414097,-11.281564
-1.0684074,0.2604159,-9.917782
-1.0469238,0.26560414,-8.477473
-1.0379165,0.25010133,-6.960944
-1.0460435,0.22726831,-5.3698897
-1.072225,0.20519832,-3.71477
-1.1153536,0.18443021,-2.0002012
-1.1745617,0.18222012,-0.22924796
-1.2557197,0.19344586,1.59607
-1.3609736,0.20377697,3.4755235
-1.4889854,0.21343437,5.407042
-1.6378516,0.19556056,7.3899703
-1.8091861,0.16784118,9.423365
-2.0044498,0.13974,11.504391
-2.221551,0.11145988,13.632718
-2.4477494,0.040553648,15.8094225
-2.6209035,-0.04012643,18.03892
-2.724548,-0.12251615,20.318054
-2.772141,-0.21925035,22.636894
-2.7797568,-0.34548938,24.991587
-2.7609224,-0.47180185,27.380018
-2.7222013,-0.6595182,29.798452
-2.6834254,-1.0728707,32.237255
-2.6367133,-1.5825976,34.7056
-2.5685987,-2.1436486,37.21134
-2.389741,-2.7383866,39.730377
-2.0583327,-3.4457293,42.24225
-1.5787896,-4.1572566,44.75992
-0.9502203,-4.7035503,47.26533
-0.21299028,-5.3019605,49.74783
