Agent_X,Agent_Y,Agent_Z
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.0285122,0.0025518914,1.499692
-3.014692,0.0023804666,1.5099052
-2.976971,7.644674e-05,1.5530533
-2.9210422,-0.0011015959,1.6001453
-2.8442771,-9.760024e-05,1.6472054
-2.7490935,0.0003131663,1.6923187
-2.643789,-0.0046681543,1.7256498
-2.5305784,-0.012746417,1.7502029
-2.4051495,0.0031395985,1.7711483
-2.2672002,0.0031024725,1.788783
-2.1171231,-0.0015009624,1.8031701
-1.9626851,-0.024585826,1.8154672
-1.8095702,-0.0016501665,1.8257214
-1.6641219,0.006553997,1.8287153
-1.6793605,0.00019635583,1.7457889
-1.6142596,0.018148972,1.7692825
-1.5112122,0.0038218538,1.8086221
-1.4041499,-0.003235725,1.8356291
-1.3004442,-0.00089385407,1.8514479
-1.184007,-0.02712349,1.869366
-1.0660843,0.002778666,1.8828512
-1.0242327,0.0060171783,1.8705765
-0.9392452,0.0008061631,1.8867534
-0.8782434,-0.038831748,1.88779
-0.80538183,0.0030381656,1.8770552
-0.73875296,0.0058257515,1.853265
-0.7080704,-0.012519752,1.8283657
-0.6329345,-0.0076030414,1.8264276
-0.5131941,0.006058834,1.829079
-0.38828513,-0.041645307,1.8278488
-0.25941652,-0.1072869,1.8418521
-0.12916371,-0.06078025,1.8404646
-0.020477796,-0.0015240271,1.8648528
0.059301533,-0.01510268,1.8879184
0.082326785,-0.08127836,1.9163646
0.10040356,0.0070451037,1.944247
0.103454076,0.098435685,1.9372891
0.08638069,-0.074422434,1.9736509
0.066442505,0.14811142,1.973992
-0.042300224,0.07629987,2.8412735
-0.45390168,0.2888684,4.0800247
-0.8863504,0.23015398,5.3799605
-2.1643126,-0.20327361,6.4680905
-3.8808537,-0.29411352,7.321151
-4.915728,-0.44485432,8.500318
-5.9391446,-0.24916857,9.705139
-7.3467817,-0.12446564,10.736753
-8.015871,-0.0015919524,12.200761
-7.2709756,0.14978121,14.323123
-6.3358603,0.4760918,16.271353
-5.5934176,0.31050068,17.979877
-5.1807084,0.35365972,19.491604
-4.960139,0.6601505,20.89359
-1.1702856,-0.0116114635,0.17446299
-1.1621809,-0.015054862,0.8671043
-1.098815,-0.020181924,1.6215055
-1.0443175,-0.014818953,2.4272563
-1.0239006,0.015821697,3.282866
-0.9965552,-0.020911464,4.1858363
-0.9794,0.030239867,5.1311707
-0.9522519,0.119546674,6.119918
-0.97245795,0.12685287,7.1411886
-1.0625112,0.29687163,8.1897135
-1.1481988,0.33353412,9.283362
-1.2672956,0.2790475,10.4100485
-1.5154706,0.17366408,11.547506
-1.9285542,0.09455872,12.682738
-2.2828224,0.096671194,13.846399
-2.702736,0.24125336,15.003551
-3.263619,0.3110984,16.153269
-3.9893193,0.5274552,17.257673
-4.657846,0.7122687,18.391165
-5.123304,0.90429956,19.570446
-5.671134,0.9296412,20.751127
-6.302609,1.186587,21.928677
-6.981361,1.664405,23.088057
-7.160673,1.7965943,24.458612
-7.1549077,1.5109396,25.93254
-7.1466293,1.9293827,27.383467
-7.154749,2.5195906,28.838621
-7.0581017,3.0430071,30.337854
-6.3348265,1.6983184,32.1108
-5.485321,1.7010025,33.76405
-4.634262,2.0234072,35.35596
-3.8182147,3.122373,36.84696
-2.7932198,2.5943449,38.43582
-1.5611161,0.3728128,40.039318
-0.35950214,0.3702813,41.51696
0.7175868,0.24760683,42.95606
1.6562669,1.5987024,44.32083
2.321539,1.7566162,45.645733
2.8595834,-1.9255468,46.915783
3.4492145,-2.4128768,48.102253
3.8012452,-2.02433,49.26793
3.7511592,-0.7761075,50.387764
1.390567,-2.483237,51.462456
-1.1211096,-3.0957406,52.34869
-3.598818,-3.306127,53.04524
-5.9684114,-3.9180765,53.4903
-8.793027,-2.8463583,53.700558
-11.904486,-2.1236353,53.453316
-12.753284,-3.5377967,53.241253
-14.259163,-3.6387575,52.710575
-16.592785,-0.98573816,51.786564
-31.761621,3.6977756,42.47499
-32.866077,2.7640576,38.77918
-33.76341,3.3359642,34.956135
-34.55749,5.3485494,30.876
-35.390568,7.3246765,26.4495
-36.18975,7.3273153,22.515015
-36.94867,7.7274003,18.607664
-37.727356,8.039285,14.8305645
-38.64727,9.256097,10.521446
-39.800957,8.930126,7.2317395
-35.342487,7.4584613,19.352621
-35.762226,7.8181186,15.846832
-36.031063,8.124143,12.8473425
-36.476334,8.377108,10.021939
-37.20156,8.616968,7.0146747
-38.31926,7.572957,5.274201
-39.495087,7.708052,3.9195466
-41.38348,6.5012317,1.6103721
-43.381557,5.36421,0.59456354
-45.431553,5.028348,0.07367618
-47.576897,4.6195583,0.7321337
-49.59882,4.473363,2.707991
-51.23039,4.28681,6.763025
-52.191566,2.5029938,12.214107
-51.58105,-7.526055,18.33116
-50.9183,-8.571859,23.267183
-48.652767,-8.814396,29.972654
-45.30413,-8.377932,36.502613
-41.517033,-5.330086,42.287334
-36.39405,-4.751563,47.495842
-30.618523,-5.5062504,51.743744
-25.33489,-9.686006,54.20212
-16.451218,-11.415334,57.361824
-6.110656,-11.465214,59.33625
2.836067,-4.9333105,60.2589
9.1147375,-2.2587693,59.454563
13.3939495,-5.5987015,58.016037
15.966009,-6.181159,56.840137
17.616327,-5.5389237,55.899708
17.469837,-4.8505635,55.435528
16.18373,-5.0422993,55.171688
15.071409,-3.8551545,54.89676
11.1789875,-2.4743223,55.15945
7.358383,-2.3886914,55.007545
2.260186,-2.5152068,54.602448
-2.7533386,0.035095878,53.7515
-7.004322,2.164678,52.410007
-10.888286,2.6564808,50.796093
-14.169196,4.967266,48.879066
-16.712904,4.2665286,47.207188
-17.204504,3.3170485,46.180897
-15.395405,3.6831071,45.838055
-14.54329,2.6722403,45.19949
-14.328381,2.2516973,44.285168
-12.741988,2.5539868,43.729836
-10.439954,2.7973063,43.258404
-7.458239,2.6725879,42.783245
-4.9276395,1.9801189,42.062298
-2.8973265,0.8873488,41.126938
-1.7214217,1.4275151,39.98862
-1.3600618,1.4421219,38.79173
-3.0509048,1.9444824,37.432777
-3.251269,1.8831886,36.152004
-4.024936,2.0100713,34.775574
-5.0253315,2.2055364,33.33619
-6.341747,2.0130625,31.846647
-7.686163,2.6365898,30.25626
-9.115421,2.4972181,28.678165
-10.436312,2.064349,27.128723
-11.6329155,1.0270659,25.631466
-12.359256,0.872325,24.327335
-12.773492,0.5224236,23.256966
-12.770045,0.54710156,22.48883
-13.077417,0.2052701,21.650156
-13.347574,0.45482227,20.93047
-12.872154,0.10604513,20.761566
-12.524422,0.21963035,20.575838
-11.249349,0.9382183,20.919275
-10.234073,1.0783691,21.077457
-9.689343,1.3748754,20.986597
-9.052018,-0.44146052,21.025055
-6.942395,0.54333633,21.519503
-4.9889526,-1.0019583,21.741024
-3.6841848,0.23276263,21.713953
-8.315534,10.737582,18.152538
-5.909496,23.927767,1.0964161
