Agent_X,Agent_Y,Agent_Z
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.565718,-1.7087557,50.65439
-6.571667,-1.7162185,50.322834
-6.587349,-1.7233831,49.581406
-6.6070123,-1.7258885,48.7343
-6.630453,-1.7280381,47.78323
-6.657753,-1.7300692,46.733383
-6.6887197,-1.7318152,45.59928
-6.723377,-1.7334875,44.383713
-6.7617064,-1.7351251,43.08827
-6.8034267,-1.7367291,41.714565
-6.847809,-1.7382998,40.264202
-6.8946357,-1.7398376,38.73882
-6.9438,-1.7413299,37.140858
-6.9931984,-1.7426201,35.480373
-7.039142,-1.7438293,33.76092
-7.081891,-1.7450068,31.983892
-7.12053,-1.7461565,30.150644
-7.150191,-1.7472782,28.262459
-7.172341,-1.7483729,26.320734
-7.190597,-1.7494406,24.326849
-7.2074785,-1.7504815,22.282139
-7.223121,-1.7514962,20.187893
-7.230421,-1.7524854,18.04537
-7.2257414,-1.7534481,15.85585
-7.210567,-1.7543857,13.620619
-7.186737,-1.7552986,11.340995
-7.1510196,-1.7560503,9.025299
-7.1020837,-1.7566906,6.6789517
-7.0422277,-1.7573067,4.302798
-6.9768033,-1.757906,1.8975475
-6.914816,-1.7584884,-0.5374857
-6.857564,-1.7590538,-2.9989665
-6.8040047,-1.7596045,-5.487409
-6.7534804,-1.7403371,-7.9979167
-6.708419,-1.4299437,-10.449493
-6.668726,-1.0672824,-12.899784
-6.6331005,-0.7090958,-15.367956
-6.6004696,-0.35210148,-17.85082
-6.5693517,0.0052832942,-20.346437
-6.5369744,0.3637285,-22.853827
-6.5028763,0.72348064,-25.37243
-6.46743,1.0846248,-27.90184
-6.4310403,1.4472458,-30.441708
-6.3942413,1.8113245,-32.991745
-6.3572645,2.1768222,-35.551678
-6.3201456,2.5436978,-38.121216
-6.254232,2.9117596,-40.699272
-6.122119,3.268282,-43.285366
-5.938051,3.2814713,-45.92241
-5.592507,3.2383313,-48.594723
-5.0081005,3.2351966,-51.237064
-4.107111,3.2343016,-53.789738
-2.8825989,3.2351148,-56.198914
-1.3281584,3.2356474,-58.40183
0.53072846,3.2359533,-60.34609
2.652137,3.236158,-61.990124
4.988303,3.2363143,-63.29945
7.487091,3.2364476,-64.247086
10.093152,3.2365687,-64.81405
12.749138,3.236682,-64.98969
15.402776,3.2367656,-64.80645
18.037537,3.236765,-64.41715
20.64741,3.2368855,-63.93699
23.222857,3.2370968,-63.35854
25.734322,3.2373667,-62.600838
28.127491,3.236644,-61.565445
30.33647,3.2332156,-60.20745
32.31225,3.2298682,-58.55051
34.015156,3.227319,-56.633087
35.41431,3.2271311,-54.50018
36.572533,3.2588053,-52.241173
37.646656,3.2846231,-49.954834
38.71859,3.286107,-47.6814
39.896465,3.2834957,-45.47793
41.182274,3.2812293,-43.35031
42.555115,3.2793713,-41.29314
44.025642,3.2780726,-39.3228
45.57127,3.277209,-37.426125
47.1678,3.2767034,-35.58995
48.836823,3.2766702,-33.8349
50.56912,3.2771268,-32.161156
52.352646,3.277961,-30.558947
54.245956,3.2796783,-29.110672
56.25806,3.2823894,-27.85361
58.38155,3.2862222,-26.824247
60.582306,3.290984,-26.00424
62.82904,3.2735968,-25.366787
65.09867,3.234896,-24.87574
67.37926,3.2231603,-24.49845
69.66043,3.2295382,-24.198626
71.93756,3.2318819,-23.962666
74.20974,3.232723,-23.78804
76.4749,3.2332644,-23.670527
78.73121,3.2336478,-23.601898
80.97747,3.2339418,-23.570984
83.21236,3.2335548,-23.621174
85.434456,3.230859,-23.768541
87.63646,3.2292914,-24.015676
89.80232,3.2369006,-24.42577
91.92535,3.2710378,-24.97838
94.00326,3.295345,-25.64546
96.01906,3.2966917,-26.454094
97.979385,3.293818,-27.388145
99.8932,3.2911382,-28.414312
101.75073,3.2888312,-29.541185
103.54802,3.2869754,-30.76405
105.29516,3.2855036,-32.05771
106.99643,3.2843688,-33.41097
108.6239,3.2837608,-34.85201
110.18008,3.2836363,-36.369926
