Agent_X,Agent_Y,Agent_Z
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.977295,6.1993413,65.9056
-106.954506,6.199006,65.88018
-106.84438,6.200826,65.75724
-106.65122,6.203283,65.541115
-106.383026,6.2034225,65.24091
-106.03993,6.2066393,64.85779
-105.628494,6.2111216,64.39848
-105.15539,6.21462,63.87082
-104.622536,6.21402,63.275723
-104.031586,6.2030535,62.61555
-103.37753,6.181476,61.8934
-102.66279,6.147896,61.115097
-101.89021,6.112028,60.29434
-101.05886,6.0716834,59.433746
-100.16938,6.019565,58.53438
-99.222046,5.952499,57.59756
-98.21081,5.878651,56.631023
-97.13491,5.7960453,55.637756
-95.99579,5.696796,54.617916
-94.79416,5.5881896,53.57322
-93.53927,5.4687243,52.507874
-92.23409,5.335351,51.424175
-90.88029,5.191833,50.32133
-89.4812,5.037969,49.196712
-88.0402,4.8734374,48.047626
-86.56166,4.7031837,46.869698
-85.0523,4.527391,45.65604
-83.51654,4.3539486,44.40299
-81.95803,4.187503,43.10871
-80.38801,4.0282745,41.76294
-78.81902,3.911107,40.357628
-77.26353,3.8078334,38.881794
-75.73028,3.7726433,37.341507
-74.207344,3.772736,35.745483
-72.68673,3.8004107,34.10605
-71.15727,3.8490052,32.436127
-69.60656,3.9033787,30.75092
-68.03404,3.9620006,29.07969
-66.432915,4.015835,27.435692
-64.79847,4.059735,25.824469
-63.132298,4.089323,24.245659
-61.44087,4.098208,22.693596
-59.735783,4.0768304,21.15645
-58.030273,4.0262747,19.620392
-56.342575,3.915005,18.067595
-54.68562,3.7698462,16.484896
-53.07324,3.5262535,14.867928
-51.493687,3.2700455,13.220599
-49.932438,2.9930036,11.559122
-48.356773,2.7131414,9.9118395
-46.733276,2.4408984,8.310725
-45.027615,2.1818547,6.7954903
-43.21652,1.9463087,5.404604
-41.28829,1.7253435,4.1788254
-39.248158,1.5388076,3.1435533
-37.119324,1.3887638,2.2975755
-34.93287,1.2624351,1.6092718
-32.70414,1.1463318,1.0711249
-30.44565,1.0333138,0.67485356
-28.168547,0.92044735,0.40444893
-25.881592,0.80668986,0.23595546
-23.590054,0.6969813,0.14329997
-21.296759,0.5934223,0.099247634
-19.00281,0.4970699,0.081449635
-16.708244,0.41647443,0.07329758
-14.43388,0.46075588,0.06611339
-12.189785,0.7659084,0.057275496
-9.941853,1.1395526,0.04535757
-7.6707845,1.4542131,0.031175252
-5.3871675,1.6669017,0.01621859
-3.0936487,1.75686,0.0019614329
-0.79820234,1.7778058,-0.0105031645
1.4973621,1.7566999,-0.019907914
3.7924526,1.7003013,-0.025305446
6.0844984,1.5629516,-0.02677916
8.364659,1.299636,-0.024927478
10.63512,0.95221096,-0.020642722
12.899267,0.56512535,-0.014893538
15.176861,0.27600846,-0.0086981915
17.456652,0.22454496,-0.003014427
19.752142,0.23558187,0.0016951218
22.047827,0.24044895,0.006222129
24.343529,0.2389843,0.01186607
