Agent_X,Agent_Y,Agent_Z
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
7.7240324,0.36343,-43.67928
6.9830904,0.35627422,-43.689667
6.136719,0.35377398,-43.674362
5.1876683,0.35162887,-43.62551
4.142564,0.34960258,-43.536373
3.0176961,0.3478618,-43.401176
1.8172182,0.34619707,-43.21944
0.5405651,0.3445667,-43.009663
-0.8074075,0.34297067,-42.75579
-2.2331522,0.3414192,-42.506798
-3.7358828,0.33990183,-42.269512
-5.2878113,0.33845136,-41.916565
-6.865649,0.33717242,-41.42156
-8.455843,0.33599553,-40.79063
-10.040791,0.33485878,-40.011147
-11.604875,0.33375278,-39.080315
-13.118013,0.33269033,-37.97915
-14.642514,0.33190432,-36.870102
-16.276167,0.33197737,-35.94978
-17.523155,0.3334739,-34.727867
-18.705969,0.33433175,-33.51576
-19.814068,0.33575484,-32.290405
-21.003899,0.33659562,-31.168901
-22.2581,0.33676848,-30.122465
-23.18308,0.33715415,-28.77498
-24.115072,0.33603472,-27.376806
-25.127636,0.336467,-26.057556
-26.06924,0.33658013,-24.704357
-27.026012,0.33715853,-23.389023
-27.87761,0.33667696,-21.947908
-28.913467,0.33762816,-20.775211
-30.01673,0.3382321,-19.698977
-31.243578,0.33930436,-18.839447
-32.49314,0.3399358,-18.052002
-33.771317,0.3408,-17.39645
-35.0071,0.34221062,-16.862274
-36.244495,0.34353837,-16.516333
-37.44943,0.34492052,-16.347439
-38.638798,0.34964588,-16.280289
-39.884636,0.3577805,-16.237694
-41.190742,0.36549604,-16.346428
-42.488525,0.374171,-16.535599
-43.83157,0.38220114,-16.794716
-45.159218,0.39097804,-17.17398
-46.510517,0.3996116,-17.59074
-47.88809,0.40775922,-18.150663
-49.27788,0.4147036,-18.856873
-50.6732,0.41834176,-19.692703
-52.08617,0.43865907,-20.605947
-53.507294,0.55778474,-21.5519
-54.960106,0.6045491,-22.536983
-56.44496,0.7067648,-23.528044
-58.051807,0.71755064,-24.371733
-59.774075,0.7997856,-24.991617
-61.560635,1.0641516,-25.34809
-63.32456,1.5392764,-25.540634
-65.11173,1.9349815,-25.776865
-66.8597,2.4291072,-26.122446
-68.632286,2.8334374,-26.52192
-70.43297,3.1552377,-26.932192
-72.2304,3.5474346,-27.31989
-74.10512,3.6855226,-27.643684
-76.015724,3.6678927,-27.929167
-77.92469,3.4725416,-28.214012
-79.83222,3.0996277,-28.499292
-81.77051,2.5576491,-28.80351
-83.818405,2.1643314,-29.054703
-85.936485,1.8617651,-29.220417
-88.10381,1.6142664,-29.323719
-90.31669,1.426553,-29.401598
-92.57045,1.2531393,-29.459797
-94.85754,1.1659509,-29.484798
-97.16452,1.1557275,-29.40596
-99.48403,1.103683,-29.226494
-101.81146,1.0147803,-28.95415
-104.12845,0.9360811,-28.518332
-106.41436,0.8452391,-27.884216
-108.64994,0.75464046,-27.053318
-110.80487,0.43930468,-26.034685
-112.89117,0.18398456,-24.859617
-114.8602,-0.14239115,-23.530893
-116.690186,-0.386456,-22.017696
-118.336494,-0.8987284,-20.385647
-119.83656,-1.2824115,-18.600277
-121.22496,-1.727525,-16.755777
-122.49286,-1.9850898,-14.805646
-123.577,-2.268529,-12.759868
-124.43524,-2.516724,-10.617455
-125.08419,-2.7694862,-8.413978
-125.575714,-3.023208,-6.1814327
-125.86857,-3.2483716,-3.9227562
-125.957695,-3.6686037,-1.686909
-125.814514,-3.9842484,0.55264974
-125.46588,-4.3118935,2.7576556
-124.96438,-4.642781,4.92131
-124.27607,-4.8783813,7.033675
-123.38745,-5.2876287,9.028654
-122.27515,-5.6581903,10.903406
-120.941315,-6.017958,12.615426
-119.43601,-6.5049434,14.156806
-117.474266,-6.810406,15.529351
-115.25667,-6.991678,16.525688
-112.92099,-7.1298676,17.316765
-110.50074,-7.2819757,17.940641
-108.03403,-7.3949475,18.509508
-105.537445,-7.5620904,19.088474
-103.02671,-7.8757763,19.677979
-100.566315,-8.362013,20.392729
-98.118996,-8.692826,21.232306
-95.61198,-8.95759,21.882462
-93.08317,-8.848312,22.256332
-90.6464,-8.325924,22.520761
-88.12456,-8.17696,22.771862
-85.578735,-8.216773,23.021944
-83.028175,-8.434507,23.271395
-80.46516,-8.816979,23.534775
-77.87634,-8.933128,23.909973
-75.28785,-8.941195,24.43923
-72.70727,-8.942119,25.10696
-70.1531,-8.942606,25.944368
-67.66009,-8.943018,27.0001
-65.289795,-8.9433565,28.339748
-63.119766,-8.943622,30.004286
-61.213745,-8.943782,31.975775
-59.639244,-8.94344,34.181915
-58.497402,-8.94107,36.424725
-57.74795,-8.938448,38.68227
-57.335007,-8.896427,41.034546
-57.27889,-8.661995,43.398544
-57.578983,-8.363569,45.743553
-58.21002,-8.145772,48.02035
-59.065376,-7.7793922,50.17676
-59.859215,-7.3603535,52.31683
-60.361027,-6.9490175,54.396896
-60.527607,-6.5056953,56.278957
-60.410923,-6.141207,57.945152
-60.06898,-5.9796205,59.41108
-59.55585,-5.9136295,60.79253
-58.838177,-5.8228183,62.07672
-57.938187,-5.760265,63.245113
-56.881905,-5.7302623,64.2744
-55.69106,-5.7100844,65.13937
-54.392704,-5.773444,65.82566
-53.01926,-5.8973956,66.328156
-51.595654,-6.04497,66.62595
-50.388916,-6.2271156,66.464264
-49.45337,-6.412984,66.0468
-48.522175,-6.625553,65.457214
-47.61895,-6.855219,64.69296
-46.764843,-7.104773,63.76845
-46.01378,-7.389258,62.6777
-45.391735,-7.656105,61.428135
-44.92142,-7.9180737,60.038803
-44.650757,-8.211505,58.53348
-44.60362,-8.473521,56.939594
-44.743473,-8.691799,55.29301
-44.899128,-8.848752,53.59505
-44.862762,-8.901535,51.971725
-44.60149,-8.929175,50.421585
-44.122475,-8.926538,48.874405
-43.42543,-8.923801,47.36769
-42.51007,-8.923038,45.937523
-41.41535,-8.923262,44.58729
-40.366394,-8.923392,43.201504
-39.37639,-8.923023,41.801857
-38.25625,-8.923373,40.462097
-36.98722,-8.924132,39.20606
-35.916126,-8.9200535,38.290886
-35.005493,-8.9151125,37.59231
-34.070488,-8.912925,36.926678
-33.13877,-8.911976,36.25982
-32.2587,-8.911364,35.546715
-31.256445,-8.911254,34.989426
-30.27427,-8.8810215,34.428654
-29.3584,-8.729924,33.886505
-28.364357,-8.50674,33.42895
-27.327286,-8.28734,32.992878
-26.27561,-8.072453,32.590733
-25.204628,-7.9368205,32.20533
-24.122541,-7.8988028,31.825285
-23.03175,-7.826334,31.477959
-21.938372,-7.703288,31.154669
-20.843575,-7.5563245,30.846611
-19.747118,-7.3938837,30.552977
-18.648882,-7.2261086,30.269241
-17.555838,-7.015567,29.99598
-16.46894,-6.7714963,29.727478
-15.368177,-6.6812696,29.426025
-14.268682,-6.6554437,29.098568
-13.165986,-6.5981526,28.786573
-12.061238,-6.536494,28.482853
-10.954996,-6.4750586,28.184572
-9.848162,-6.4104586,27.88928
-8.745539,-6.3246803,27.584566
-7.645717,-6.218327,27.27662
-6.546447,-6.1093903,26.96762
-5.4444118,-6.025265,26.66016
-4.339677,-5.9777565,26.353903
-3.232037,-5.9681373,26.05365
-2.1196146,-5.9666185,25.770998
-1.0019494,-6.0084977,25.512049
0.11542054,-6.071523,25.255123
1.2397789,-6.1534796,25.036926
2.371447,-6.263114,24.874237
3.5077817,-6.371269,24.747248
4.647259,-6.4979467,24.67949
5.7861676,-6.647494,24.666866
6.924853,-6.7873297,24.72223
8.058012,-6.9141083,24.860184
9.17881,-7.0485005,25.072498
10.283252,-7.1922164,25.353495
11.370337,-7.312029,25.703808
12.439275,-7.3911076,26.11567
13.486418,-7.4694324,26.580315
14.511374,-7.5501394,27.091745
15.514889,-7.6286693,27.64443
16.500866,-7.6855664,28.229826
17.503197,-7.6982617,28.850586
18.556816,-7.6975503,29.516901
19.667587,-7.698937,30.215246
20.841642,-7.69976,30.931124
22.087547,-7.698569,31.645874
23.407032,-7.6535225,32.331924
24.806911,-7.542651,32.956173
26.296013,-7.429982,33.497
27.863232,-7.3183413,33.931683
29.480843,-7.1335692,34.22063
31.145891,-6.9246016,34.331566
32.844063,-6.732186,34.252872
34.541912,-6.5163054,33.96737
36.241375,-6.318176,33.53503
37.964245,-6.143571,33.064022
39.727432,-6.036069,32.614174
41.52106,-5.969143,32.173622
43.351242,-5.9169493,31.784817
45.230034,-5.9115233,31.481663
47.153065,-6.063628,31.277315
49.11629,-6.2184396,31.138418
51.12267,-6.3493285,31.105862
53.162563,-6.475777,31.254816
55.221195,-6.6028185,31.571913
57.27325,-6.7292137,32.096428
59.304966,-6.8534765,32.810028
61.305878,-6.933357,33.69171
63.292133,-6.9729147,34.681953
65.281975,-6.9555626,35.72573
67.28414,-6.859262,36.794655
69.28642,-6.744159,37.906574
71.27635,-6.6687484,39.04814
73.244064,-6.6136017,40.22888
75.193535,-6.6094637,41.44112
77.12199,-6.608617,42.68661
79.03403,-6.608241,43.95717
80.93145,-6.6080713,45.249447
82.79377,-6.6079965,46.591705
84.60916,-6.6079626,47.996593
86.345345,-6.6048317,49.49814
87.99173,-6.5759583,51.097157
89.54871,-6.4809165,52.77959
91.00041,-6.32802,54.550262
92.30886,-6.111024,56.421886
93.45888,-5.8217726,58.38555
94.405495,-5.493365,60.448643
95.11127,-5.171343,62.606316
95.531265,-4.8672533,64.83975
95.63109,-4.557481,67.10772
95.39261,-4.289024,69.37196
94.825485,-4.0268703,71.57839
93.99032,-3.7560363,73.69653
92.90186,-3.5996008,75.709435
91.58729,-3.3737469,77.57064
90.05994,-3.0657272,79.24667
88.289734,-2.7670987,80.65591
86.21627,-2.5233164,81.51954
84.00068,-2.282666,81.77234
81.79375,-2.0160873,81.51806
79.609436,-1.874538,80.99739
77.47826,-1.714797,80.286575
75.394516,-1.635433,79.47036
73.41156,-1.5436465,78.40899
71.60133,-1.4308182,77.0824
70.012665,-1.3347073,75.50362
68.686806,-1.2065568,73.707664
67.66588,-0.9526946,71.76526
67.00344,-0.8054308,69.83527
66.67551,-0.6867829,68.006935
66.63953,-0.62245584,66.32918
66.835205,-0.54377604,64.84651
67.246704,-0.4580128,63.424118
67.872795,-0.35360262,62.035397
68.70865,-0.23961137,60.709595
69.71881,-0.12803291,59.452282
70.85865,-0.0195342,58.25835
72.05957,0.08870053,57.071632
73.24661,0.13322996,55.81562
74.42925,0.15285443,54.501102
75.57592,0.17133008,53.10802
76.71731,0.17561406,51.660843
77.84109,0.1775189,50.15208
78.95517,0.16998754,48.589302
80.05072,0.15398164,46.967842
81.18804,0.13792908,45.330574
