Agent_X,Agent_Y,Agent_Z
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
7.7240324,0.36343,-43.67928
6.9830904,0.35627422,-43.689667
6.136719,0.35377398,-43.674362
5.1876683,0.35162887,-43.62551
4.142564,0.34960258,-43.536373
3.0176961,0.3478618,-43.401176
1.8172182,0.34619707,-43.21944
0.5405651,0.3445667,-43.009663
-0.8074075,0.34297067,-42.75579
-2.2331522,0.3414192,-42.506798
-3.7358828,0.33990183,-42.269512
-5.2878113,0.33845136,-41.916565
-6.865649,0.33717242,-41.42156
-8.455843,0.33599553,-40.79063
-10.040791,0.33485878,-40.011147
-11.604875,0.33375278,-39.080315
-13.118013,0.33269033,-37.97915
-14.642514,0.33190432,-36.870102
-16.276167,0.33197737,-35.94978
-17.523155,0.3334739,-34.727867
-18.705969,0.33433175,-33.51576
-19.814068,0.33575484,-32.290405
-21.003899,0.33659562,-31.168901
-22.2581,0.33676848,-30.122465
-23.18308,0.33715415,-28.77498
-24.115072,0.33603472,-27.376806
-25.127636,0.336467,-26.057556
-26.06924,0.33658013,-24.704357
-27.026012,0.33715853,-23.389023
-27.87761,0.33667696,-21.947908
-28.913467,0.33762816,-20.775211
-30.01673,0.3382321,-19.698977
-31.243578,0.33930436,-18.839447
-32.49314,0.3399358,-18.052002
-33.771317,0.3408,-17.39645
-35.0071,0.34221062,-16.862274
-36.244495,0.34353837,-16.516333
-37.44943,0.34492052,-16.347439
-38.638798,0.34964588,-16.280289
-39.884636,0.3577805,-16.237694
-41.190742,0.36549604,-16.346428
-42.488525,0.374171,-16.535599
-43.83157,0.38220114,-16.794716
-45.159218,0.39097804,-17.17398
-46.510517,0.3996116,-17.59074
-47.88809,0.40775922,-18.150663
-49.27788,0.4147036,-18.856873
-50.6732,0.41834176,-19.692703
-52.08617,0.43865907,-20.605947
-53.507294,0.55778474,-21.5519
-54.960106,0.6045491,-22.536983
-56.44496,0.7067648,-23.528044
-58.051807,0.71755064,-24.371733
-59.774075,0.7997856,-24.991617
-61.560635,1.0641516,-25.34809
-63.32456,1.5392764,-25.540634
-65.11173,1.9349815,-25.776865
-66.8597,2.4291072,-26.122446
-68.632286,2.8334374,-26.52192
-70.43297,3.1552377,-26.932192
-72.2304,3.5474346,-27.31989
-74.10512,3.6855226,-27.643684
-76.015724,3.6678927,-27.929167
-77.92469,3.4725416,-28.214012
-79.83222,3.0996277,-28.499292
-81.77051,2.5576491,-28.80351
-83.818405,2.1643314,-29.054703
-85.936485,1.8617651,-29.220417
-88.10381,1.6142664,-29.323719
-90.31669,1.426553,-29.401598
-92.57045,1.2531393,-29.459797
-94.85754,1.1659509,-29.484798
-97.16452,1.1557275,-29.40596
-99.48403,1.103683,-29.226494
-101.81146,1.0147803,-28.95415
-104.12845,0.9360811,-28.518332
-106.41436,0.8452391,-27.884216
-108.64994,0.75464046,-27.053318
-110.80487,0.43930468,-26.034685
-112.89117,0.18398456,-24.859617
-114.8602,-0.14239115,-23.530893
-116.690186,-0.386456,-22.017696
-118.336494,-0.8987284,-20.385647
-119.83656,-1.2824115,-18.600277
-121.22496,-1.727525,-16.755777
-122.49286,-1.9850898,-14.805646
-123.577,-2.268529,-12.759868
-124.43524,-2.516724,-10.617455
-125.08419,-2.7694862,-8.413978
-125.575714,-3.023208,-6.1814327
-125.86857,-3.2483716,-3.9227562
-125.957695,-3.6686037,-1.686909
-125.814514,-3.9842484,0.55264974
-125.46588,-4.3118935,2.7576556
-124.96438,-4.642781,4.92131
-124.27607,-4.8783813,7.033675
-123.38745,-5.2876287,9.028654
-122.27515,-5.6581903,10.903406
-120.941315,-6.017958,12.615426
-119.43601,-6.5049434,14.156806
-117.474266,-6.810406,15.529351
-115.25667,-6.991678,16.525688
-112.92099,-7.1298676,17.316765
-110.50074,-7.2819757,17.940641
-108.03403,-7.3949475,18.509508
-105.537445,-7.5620904,19.088474
-103.02671,-7.8757763,19.677979
-100.566315,-8.362013,20.392729
-98.118996,-8.692826,21.232306
-95.61198,-8.95759,21.882462
-93.08317,-8.848312,22.256332
-90.6464,-8.325924,22.520761
-88.12456,-8.17696,22.771862
-85.578735,-8.216773,23.021944
-83.028175,-8.434507,23.271395
-80.466324,-8.817014,23.53465
-77.87726,-8.933133,23.909851
-75.28849,-8.9412,24.439114
-72.707695,-8.942123,25.106888
-70.153305,-8.942611,25.944357
-67.66008,-8.943023,27.000164
-65.28959,-8.943361,28.339916
-63.119396,-8.943625,30.004593
-61.21336,-8.943784,31.976122
-59.638866,-8.943441,34.182274
-58.497047,-8.94107,36.425083
-57.747612,-8.938448,38.682636
-57.334705,-8.896419,41.034912
-57.278618,-8.661971,43.39891
-57.578728,-8.363535,45.743916
-58.209003,-8.146183,48.01846
-59.04733,-7.789672,50.134296
-59.818375,-7.374934,52.18436
-60.408913,-6.988827,54.252674
-60.780567,-6.527252,56.25747
-60.94817,-6.1188393,58.195354
-60.881226,-5.876058,60.074444
-60.661747,-5.783317,61.881584
-60.29172,-5.6496506,63.51582
-59.797493,-5.5365453,64.97094
-59.23732,-5.4468355,66.210884
-58.619312,-5.3788557,67.29488
-57.948723,-5.234513,67.5889
-57.318558,-5.264916,67.76935
-56.67266,-5.3770003,67.921814
-56.014217,-5.4260793,68.01595
-55.38482,-5.473241,67.97274
-54.786327,-5.5442915,67.867584
-54.196198,-5.6275225,67.70702
-53.61684,-5.7117257,67.49403
-53.054405,-5.7988586,67.22569
-52.51426,-5.888312,66.9026
-52.00139,-5.982486,66.52755
-51.52,-6.0844283,66.1036
-51.07568,-6.1935062,65.632034
-50.674164,-6.303991,65.11425
-50.35208,-6.400887,64.60536
-50.19474,-6.4552817,64.296684
-50.17063,-6.4598227,64.25242
-50.16563,-6.4587383,64.24804
-50.16113,-6.4588537,64.24453
-50.156704,-6.4595428,64.24125
-50.15231,-6.4604883,64.238045
-50.147957,-6.461559,64.2349
-50.14361,-6.4626756,64.23179
-50.139294,-6.4637733,64.228676
-50.13525,-6.464682,64.22565
-50.13126,-6.4655924,64.222626
-50.127277,-6.466508,64.219604
-50.123295,-6.4674234,64.21658
-50.12404,-6.466685,64.222916
-50.119698,-6.4679174,64.21986
-50.115505,-6.468785,64.21667
-50.11146,-6.4696264,64.213646
-50.107433,-6.47051,64.210625
-50.101665,-6.4723115,64.20172
-50.069553,-6.4905024,64.088646
-50.013844,-6.525889,63.842846
-49.95864,-6.5798435,63.475983
-49.9216,-6.649141,63.002277
-49.92008,-6.70193,62.510513
-49.941223,-6.7569976,62.016644
-49.935818,-6.8155146,61.525402
-49.85317,-6.88188,61.042618
-49.713955,-6.969907,60.5733
-49.516228,-7.1063523,60.041695
-49.241817,-7.3106904,59.427414
-48.896248,-7.544566,58.727398
-48.473186,-7.7593474,57.94938
-48.002514,-7.9678,57.079784
-47.51546,-8.228825,56.123302
-47.01074,-8.4623575,55.07672
-46.47056,-8.6587,53.95207
-45.901875,-8.821323,52.754936
-45.26112,-8.894333,51.530178
-44.471233,-8.927441,50.322384
-43.503044,-8.9232855,49.177647
-42.361454,-8.921229,48.119965
-41.096096,-8.921087,47.12143
-39.79375,-8.921556,46.096413
-38.50073,-8.922379,44.992058
-37.21472,-8.923245,43.81552
-35.92092,-8.92409,42.586784
-34.582214,-8.924883,41.349392
-33.20787,-8.925679,40.09328
-31.799303,-8.9264765,38.816994
-30.311274,-8.927234,37.576313
-28.719133,-8.918811,36.41514
-27.119299,-8.609821,35.38872
-25.459816,-8.220537,34.481056
-23.698572,-7.9222126,33.70269
-21.870083,-7.8283305,32.969616
-20.03223,-7.5863967,32.27557
-18.17411,-7.292971,31.600391
-16.332127,-6.8656435,30.945915
-14.45367,-6.592457,30.266972
-12.506966,-6.5988364,29.558357
-10.535781,-6.495729,28.854736
-8.550619,-6.3318396,28.142635
-6.546206,-6.132435,27.428415
-4.5212507,-5.9963803,26.689209
-2.5514827,-5.9849515,25.758734
-0.638351,-6.040733,24.681316
1.3214796,-6.1590433,23.635918
3.3731143,-6.257828,22.73781
5.4488935,-6.3988442,22.13491
7.6059575,-6.617054,21.829863
9.732311,-6.8706346,21.852898
11.659534,-7.107818,22.19624
13.36207,-7.3341684,23.053135
14.918766,-7.562727,24.227026
16.345129,-7.716328,25.603338
17.714766,-7.7545104,27.079935
19.127222,-7.7370095,28.56502
20.66159,-7.7231865,29.97765
22.344336,-7.7212815,31.26174
24.15784,-7.632295,32.37317
26.101181,-7.472271,33.265907
28.159458,-7.3101664,33.913067
30.280783,-7.047349,34.26429
32.440662,-6.7896767,34.296146
34.498337,-6.529268,34.008198
36.521503,-6.295735,33.481033
38.556877,-6.102654,32.9029
40.627956,-5.9981055,32.365578
42.73542,-5.941426,31.921549
44.88645,-5.910256,31.601412
47.07661,-6.0599413,31.37584
49.303658,-6.235636,31.214014
51.567062,-6.381669,31.178543
53.847977,-6.522878,31.36695
56.100502,-6.6608005,31.784529
58.296352,-6.795838,32.43889
60.426167,-6.9105005,33.28707
62.497597,-6.960747,34.27535
64.53625,-6.9780946,35.33059
66.56307,-6.895969,36.4047
68.57431,-6.784156,37.504997
70.570465,-6.6936536,38.634357
72.54511,-6.627533,39.80289
74.50175,-6.609117,41.00323
76.43663,-6.6087093,42.238712
78.35425,-6.6083674,43.50086
80.25788,-6.6081324,44.783985
82.11622,-6.608022,46.131516
83.930534,-6.6079736,47.537807
85.678055,-6.607952,49.026333
87.3593,-6.5881677,50.58894
88.95875,-6.527389,52.23351
90.44981,-6.3783746,53.971344
91.81778,-6.198457,55.804485
93.04193,-5.9225206,57.725056
94.10742,-5.6095343,59.73211
94.95578,-5.28109,61.83722
95.54858,-4.9664135,64.02996
95.87601,-4.6692567,66.28003
95.925514,-4.3831663,68.55462
95.7034,-4.1136146,70.82103
95.21274,-3.8825247,73.047844
94.280426,-3.6656945,75.107605
92.81787,-3.520504,76.818085
90.96491,-3.2652042,78.03921
88.9114,-2.9855585,78.87337
86.77591,-2.6827433,79.48058
84.569885,-2.4316492,79.87536
82.33563,-2.135361,80.11598
80.06998,-1.8944998,80.18655
77.78743,-1.7283944,80.09712
75.5196,-1.6426104,79.76369
73.30942,-1.5600864,79.15578
71.29269,-1.4513956,78.09508
69.66799,-1.3627626,76.50899
68.560776,-1.2523521,74.51342
68.07251,-1.0347826,72.2899
68.02026,-0.82582986,69.98531
68.30319,-0.6773782,67.65251
68.93226,-0.56161296,65.35466
69.89918,-0.37993893,63.160885
71.14897,-0.20285764,61.077885
72.58236,-0.03243596,59.068203
74.10938,0.11376826,57.079044
