Agent_X,Agent_Y,Agent_Z
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
8.055345,0.3708907,-43.668274
7.7240324,0.36343,-43.67928
6.9830904,0.35627422,-43.689667
6.136719,0.35377398,-43.674362
5.1876683,0.35162887,-43.62551
4.142564,0.34960258,-43.536373
3.0176961,0.3478618,-43.401176
1.8172182,0.34619707,-43.21944
0.5405651,0.3445667,-43.009663
-0.8074075,0.34297067,-42.75579
-2.2331522,0.3414192,-42.506798
-3.7358828,0.33990183,-42.269512
-5.2878113,0.33845136,-41.916565
-6.865649,0.33717242,-41.42156
-8.455843,0.33599553,-40.79063
-10.040791,0.33485878,-40.011147
-11.604875,0.33375278,-39.080315
-13.118013,0.33269033,-37.97915
-14.642514,0.33190432,-36.870102
-16.276167,0.33197737,-35.94978
-17.523155,0.3334739,-34.727867
-18.705969,0.33433175,-33.51576
-19.814068,0.33575484,-32.290405
-21.003899,0.33659562,-31.168901
-22.2581,0.33676848,-30.122465
-23.18308,0.33715415,-28.77498
-24.115072,0.33603472,-27.376806
-25.127636,0.336467,-26.057556
-26.06924,0.33658013,-24.704357
-27.026012,0.33715853,-23.389023
-27.87761,0.33667696,-21.947908
-28.913467,0.33762816,-20.775211
-30.01673,0.3382321,-19.698977
-31.243578,0.33930436,-18.839447
-32.49314,0.3399358,-18.052002
-33.771317,0.3408,-17.39645
-35.0071,0.34221062,-16.862274
-36.244495,0.34353837,-16.516333
-37.44943,0.34492052,-16.347439
-38.638798,0.34964588,-16.280289
-39.884636,0.3577805,-16.237694
-41.190742,0.36549604,-16.346428
-42.488525,0.374171,-16.535599
-43.83157,0.38220114,-16.794716
-45.159218,0.39097804,-17.17398
-46.510517,0.3996116,-17.59074
-47.88809,0.40775922,-18.150663
-49.27788,0.4147036,-18.856873
-50.6732,0.41834176,-19.692703
-52.08617,0.43865907,-20.605947
-53.507294,0.55778474,-21.5519
-54.960106,0.6045491,-22.536983
-56.44496,0.7067648,-23.528044
-58.051807,0.71755064,-24.371733
-59.774075,0.7997856,-24.991617
-61.560635,1.0641516,-25.34809
-63.32456,1.5392764,-25.540634
-65.11173,1.9349815,-25.776865
-66.8597,2.4291072,-26.122446
-68.632286,2.8334374,-26.52192
-70.43297,3.1552377,-26.932192
-72.2304,3.5474346,-27.31989
-74.10512,3.6855226,-27.643684
-76.015724,3.6678927,-27.929167
-77.92469,3.4725416,-28.214012
-79.83222,3.0996277,-28.499292
-81.77051,2.5576491,-28.80351
-83.818405,2.1643314,-29.054703
-85.936485,1.8617651,-29.220417
-88.10381,1.6142664,-29.323719
-90.31669,1.426553,-29.401598
-92.57045,1.2531393,-29.459797
-94.85754,1.1659509,-29.484798
-97.16452,1.1557275,-29.40596
-99.48403,1.103683,-29.226494
-101.81146,1.0147803,-28.95415
-104.12845,0.9360811,-28.518332
-106.41436,0.8452391,-27.884216
-108.64994,0.75464046,-27.053318
-110.80487,0.43930468,-26.034685
-112.89117,0.18398456,-24.859617
-114.8602,-0.14239115,-23.530893
-116.690186,-0.386456,-22.017696
-118.336494,-0.8987284,-20.385647
-119.83656,-1.2824115,-18.600277
-121.22496,-1.727525,-16.755777
-122.49286,-1.9850898,-14.805646
-123.577,-2.268529,-12.759868
-124.43524,-2.516724,-10.617455
-125.08419,-2.7694862,-8.413978
-125.575714,-3.023208,-6.1814327
-125.86857,-3.2483716,-3.9227562
-125.957695,-3.6686037,-1.686909
-125.814514,-3.9842484,0.55264974
-125.46588,-4.3118935,2.7576556
-124.96438,-4.642781,4.92131
-124.27607,-4.8783813,7.033675
-123.38745,-5.2876287,9.028654
-122.27515,-5.6581903,10.903406
-120.941315,-6.017958,12.615426
-119.43601,-6.5049434,14.156806
-117.474266,-6.810406,15.529351
-115.25667,-6.991678,16.525688
-112.92099,-7.1298676,17.316765
-110.50074,-7.2819757,17.940641
-108.03403,-7.3949475,18.509508
-105.537445,-7.5620904,19.088474
-103.02671,-7.8757763,19.677979
-100.566315,-8.362013,20.392729
-98.118996,-8.692826,21.232306
-95.611855,-8.957589,21.881441
-93.07857,-8.847883,22.16741
-90.63985,-8.323516,22.148851
-88.11873,-8.172775,22.078041
-85.57395,-8.211079,22.00829
-83.024315,-8.427293,21.939447
-80.46138,-8.812227,21.88825
-77.869835,-8.932457,22.051165
-75.30921,-8.940661,22.578203
-72.83487,-8.9414835,23.469454
-70.44109,-8.941891,24.611607
-68.10419,-8.942351,25.91432
-65.84326,-8.9428005,27.38481
-63.726177,-8.94318,29.08404
-61.836864,-8.943471,31.051508
-60.250153,-8.94371,33.28395
-59.014782,-8.943711,35.722034
-58.196457,-8.942174,38.19389
-57.75095,-8.911428,40.745243
-57.68521,-8.663598,43.301144
-57.999096,-8.338592,45.830936
-58.656937,-8.09051,48.288235
-59.515713,-7.663802,50.628864
-60.264885,-7.2461395,52.952137
-60.708576,-6.772983,55.208492
-60.947727,-6.275059,57.426174
-60.914032,-5.902326,59.547382
-60.600555,-5.815917,61.493332
-60.042206,-5.686925,63.221607
-59.219456,-5.574328,64.82826
-58.152546,-5.498539,66.29892
-56.85715,-5.4447513,67.61215
-55.570957,-5.252421,67.94752
-54.463203,-5.1622953,67.756355
-53.329807,-5.2028112,67.6462
-52.205418,-5.377123,67.525955
-51.177734,-5.712113,67.18543
-50.204433,-6.031723,66.86674
-49.225487,-6.226514,66.46862
-48.28305,-6.4511895,65.960785
-47.35395,-6.741751,65.39461
-46.414795,-6.8972454,64.76373
-45.50817,-6.987369,63.981915
-44.56044,-7.1738663,63.161076
-43.79612,-7.4468246,62.24814
-43.21908,-7.6074734,61.286533
-42.68057,-7.7611446,60.412365
-42.16515,-7.883692,59.5823
-41.659214,-7.9950194,58.768055
-41.163296,-8.100994,57.960453
-40.668385,-8.216317,57.155136
-40.169533,-8.328565,56.347717
-39.656223,-8.440377,55.546875
-39.15967,-8.556279,54.757057
-38.74293,-8.667149,53.94087
-38.916355,-8.665188,53.260708
-39.12065,-8.738119,52.656624
-39.305477,-8.7202635,52.348103
-39.451653,-8.682707,52.25927
-39.609634,-8.661956,52.210396
-39.767616,-8.641205,52.16152
-39.9256,-8.620453,52.112644
-60.05518,-5.500577,55.409878
-60.085155,-5.65259,55.47129
-60.115128,-5.804602,55.532703
-60.145103,-5.9566145,55.594112
-60.17508,-6.1086273,55.655525
-60.205055,-6.2606397,55.716938
-60.23503,-6.412652,55.77835
-60.265003,-6.564665,55.839764
-60.265316,-6.5514793,55.88393
-60.210075,-6.526983,56.03249
-60.073727,-6.4839387,56.256676
-59.85917,-6.422847,56.536236
-59.567253,-6.320363,56.8486
-59.185486,-6.259893,57.207977
-58.708122,-6.2153707,57.596565
-58.14132,-6.191815,57.996056
-57.463364,-6.190188,58.36713
-56.672256,-6.190425,58.698723
-55.769634,-6.220224,58.979862
-54.760662,-6.282522,59.18532
-53.66872,-6.407189,59.30922
-52.504242,-6.5786357,59.32856
-51.294933,-6.8371515,59.186325
-50.13707,-7.2103357,58.72782
-49.12091,-7.6515827,57.94264
-48.297318,-7.97611,56.868896
-47.55158,-8.314231,55.654984
-46.81534,-8.589031,54.333736
-46.04832,-8.811859,52.939083
-45.227818,-8.906163,51.52408
-44.26515,-8.935017,50.14981
-43.110706,-8.928375,48.87969
-41.784454,-8.92572,47.72588
-40.376637,-8.925093,46.603348
-38.977924,-8.925356,45.407608
-37.595436,-8.926048,44.134357
-36.21794,-8.9268265,42.799915
-34.81507,-8.927595,41.437664
-33.368904,-8.928347,40.067574
-31.875534,-8.929078,38.69594
-30.293161,-8.929767,37.375317
-28.620224,-8.897804,36.13183
-26.937654,-8.538319,35.055344
-25.182875,-8.129386,34.10415
-23.345825,-7.894655,33.21482
-21.451233,-7.7500396,32.37703
-19.51199,-7.4774613,31.65354
-17.530159,-7.134276,31.058195
-15.567118,-6.682365,30.479591
-13.528517,-6.6090693,29.863276
-11.421046,-6.553858,29.344448
-9.306039,-6.4092035,28.806376
-7.233759,-6.2026057,28.090858
-5.1735535,-6.030899,27.27368
-3.1815188,-5.9768987,26.388527
-1.2446868,-6.0084963,25.57809
0.69661474,-6.131623,24.769785
2.6201468,-6.290288,24.052505
4.4633746,-6.4344163,23.570658
6.3270884,-6.623621,23.369455
8.235939,-6.832742,23.455458
10.125861,-7.0497065,23.832855
11.875068,-7.2693386,24.484842
13.548983,-7.427434,25.393923
15.161348,-7.567282,26.488548
16.764185,-7.6983824,27.670454
18.3744,-7.7214155,28.889605
20.032534,-7.719638,30.105114
21.77274,-7.7179,31.26375
23.60586,-7.662837,32.31553
25.541622,-7.5050783,33.193813
27.586143,-7.3529334,33.85722
29.697517,-7.119052,34.25785
31.849766,-6.854584,34.34704
33.951927,-6.60351,34.123352
36.003174,-6.3504815,33.628628
38.05597,-6.142638,33.038803
40.1435,-6.019412,32.483833
42.26368,-5.958262,32.003567
44.42837,-5.9113436,31.652985
46.6323,-6.013938,31.409399
48.86365,-6.204551,31.239151
51.12907,-6.3549323,31.159327
53.41409,-6.49647,31.30029
55.67554,-6.635067,31.666157
57.883194,-6.7707076,32.27918
60.02471,-6.8952775,33.096092
62.102215,-6.9537454,34.07093
64.14329,-6.983008,35.121452
66.17062,-6.9162707,36.195522
68.185455,-6.8088865,37.289692
70.1839,-6.7073507,38.414005
72.16263,-6.640085,39.575504
74.12225,-6.608772,40.770466
76.061005,-6.6087227,41.99988
77.98179,-6.6083374,43.25717
79.88806,-6.608123,44.536392
81.77372,-6.608021,45.845673
83.618675,-6.6079736,47.21171
85.402596,-6.6079526,48.656162
87.09949,-6.5942607,50.201748
88.70436,-6.550336,51.84183
90.21192,-6.4084725,53.56468
91.60111,-6.2453284,55.38338
92.836334,-5.983026,57.29869
93.89497,-5.6794367,59.31053
94.738144,-5.346819,61.41709
95.309944,-5.027607,63.614655
95.59831,-4.7331524,65.869896
95.55126,-4.42971,68.14105
95.1662,-4.1619387,70.38499
94.45519,-3.9088392,72.548454
93.41835,-3.6740575,74.57639
92.09525,-3.5161629,76.441216
90.51707,-3.2166836,78.06298
88.709435,-2.9189975,79.42519
86.714645,-2.6250536,80.49672
84.57407,-2.363738,81.26178
82.34389,-2.0795565,81.69478
80.06231,-1.8963505,81.79339
77.78776,-1.7368449,81.554695
75.56963,-1.6639374,80.97756
73.4643,-1.5827378,80.07214
71.5202,-1.4864223,78.8597
69.780685,-1.3861237,77.36893
68.28402,-1.295799,75.633766
67.07014,-1.135678,73.695595
66.17574,-0.8903034,71.63275
65.64315,-0.78108096,69.61104
65.44303,-0.67139834,67.715996
65.53263,-0.6121601,65.99491
